AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
20052026_ENL150,311612,2026-05-20,ENL150,16246091,311,620
21052026_ENL150,511093,2026-05-21,ENL150,16250379,341,490
21052026_ENL150,311612,2026-05-21,ENL150,16250379,341,490
21052026_ENL150,511093,2026-05-21,ENL150,16250757,341,620
21052026_ENL150,311612,2026-05-21,ENL150,16250757,341,620
21052026_ENL150,511093,2026-05-21,ENL150,16251578,342,343
21052026_ENL150,311612,2026-05-21,ENL150,16251578,342,343
25052026_ENL150,511093,2026-05-25,ENL150,16266434,341,620
25052026_ENL150,311612,2026-05-25,ENL150,16266434,341,620
25052026_ENL150,511093,2026-05-25,ENL150,16267012,341,301
25052026_ENL150,311612,2026-05-25,ENL150,16267012,341,301
25052026_ENL150,511093,2026-05-25,ENL150,16267605,125,880
25052026_ENL150,311612,2026-05-25,ENL150,16267605,125,880
25052026_ENL150,511093,2026-05-25,ENL150,16268222,341,620
25052026_ENL150,311612,2026-05-25,ENL150,16268222,341,620
26052026_ENL150,511093,2026-05-26,ENL150,16270291,343,620
26052026_ENL150,311612,2026-05-26,ENL150,16270291,343,620
26052026_ENL150,511093,2026-05-26,ENL150,16271887,201,490
26052026_ENL150,311612,2026-05-26,ENL150,16271887,201,490
27052026_ENL150,311612,2026-05-27,ENL150,16276085,341,620
27052026_ENL150,511093,2026-05-27,ENL150,16276085,341,620
27052026_ENL150,311612,2026-05-27,ENL150,16276535,129,880
27052026_ENL150,511093,2026-05-27,ENL150,16276535,129,880
27052026_ENL150,311612,2026-05-27,ENL150,16277631,311,620
27052026_ENL150,511093,2026-05-27,ENL150,16277631,311,620
28052026_ENL150,311612,2026-05-28,ENL150,16280562,341,490
28052026_ENL150,511093,2026-05-28,ENL150,16280562,341,490
28052026_ENL150,512132,2026-05-28,ENL150,16280562,341,490
28052026_ENL150,311612,2026-05-28,ENL150,16281376,341,620
28052026_ENL150,511093,2026-05-28,ENL150,16281376,341,620
28052026_ENL150,512132,2026-05-28,ENL150,16281376,341,620
28052026_ENL150,311612,2026-05-28,ENL150,16282199,127,880
28052026_ENL150,511093,2026-05-28,ENL150,16282199,127,880
28052026_ENL150,512132,2026-05-28,ENL150,16282199,127,880
28052026_ENL150,311612,2026-05-28,ENL150,16282787,342,343
28052026_ENL150,511093,2026-05-28,ENL150,16282787,342,343
28052026_ENL150,512132,2026-05-28,ENL150,16282787,342,343
30052026_ENL150,511093,2026-05-30,ENL150,16290241,342,300
30052026_ENL150,311612,2026-05-30,ENL150,16290241,342,300
30052026_ENL150,511093,2026-05-30,ENL150,16280203,799,897
30052026_ENL150,311612,2026-05-30,ENL150,16280203,799,897
30052026_ENL150,511093,2026-05-30,ENL150,16291005,312,300
30052026_ENL150,311612,2026-05-30,ENL150,16291005,312,300
31052026_ENL150,511093,2026-05-31,ENL150,16282069,799,897
31052026_ENL150,311612,2026-05-31,ENL150,16282069,799,897
31052026_ENL150,511093,2026-05-31,ENL150,16293324,799,897
31052026_ENL150,311612,2026-05-31,ENL150,16293324,799,897
31052026_ENL150,511093,2026-05-31,ENL150,16293872,104,890
31052026_ENL150,311612,2026-05-31,ENL150,16293872,104,890
06052026_ENL149,311648,2026-05-06,ENL149,16179338,341,300
06052026_ENL149,1112623,2026-05-06,ENL149,16179338,341,300
01052026_ENL148,512009,2026-05-01,ENL148,16156936,129,880
01052026_ENL148,512003,2026-05-01,ENL148,16156936,129,880
01052026_ENL148,511051,2026-05-01,ENL148,16156936,129,880
06052026_ENL148,512009,2026-05-06,ENL148,16179099,301,180
06052026_ENL148,512003,2026-05-06,ENL148,16179099,301,180
06052026_ENL148,511051,2026-05-06,ENL148,16179099,301,180
06052026_ENL148,512009,2026-05-06,ENL148,16178844,343,300
06052026_ENL148,512003,2026-05-06,ENL148,16178844,343,300
06052026_ENL148,511051,2026-05-06,ENL148,16178844,343,300
06052026_ENL148,512009,2026-05-06,ENL148,16178445,311,440
06052026_ENL148,512003,2026-05-06,ENL148,16178445,311,440
06052026_ENL148,511051,2026-05-06,ENL148,16178445,311,440
07052026_ENL148,512009,2026-05-07,ENL148,16183140,342,300
07052026_ENL148,512003,2026-05-07,ENL148,16183140,342,300
07052026_ENL148,511051,2026-05-07,ENL148,16183140,342,300
07052026_ENL148,512009,2026-05-07,ENL148,16182775,341,300
07052026_ENL148,512003,2026-05-07,ENL148,16182775,341,300
07052026_ENL148,511051,2026-05-07,ENL148,16182775,341,300
09052026_ENL148,512009,2026-05-09,ENL148,16192736,301,490
09052026_ENL148,512003,2026-05-09,ENL148,16192736,301,490
09052026_ENL148,511051,2026-05-09,ENL148,16192736,301,490
09052026_ENL148,512009,2026-05-09,ENL148,16193345,341,300
09052026_ENL148,512003,2026-05-09,ENL148,16193345,341,300
09052026_ENL148,511051,2026-05-09,ENL148,16193345,341,300
10052026_ENL148,512009,2026-05-10,ENL148,16196860,201,180
10052026_ENL148,512003,2026-05-10,ENL148,16196860,201,180
10052026_ENL148,511051,2026-05-10,ENL148,16196860,201,180
11052026_ENL148,512009,2026-05-11,ENL148,16201068,799,897
11052026_ENL148,512003,2026-05-11,ENL148,16201068,799,897
11052026_ENL148,511051,2026-05-11,ENL148,16201068,799,897
11052026_ENL148,512009,2026-05-11,ENL148,16201047,311,440
11052026_ENL148,512003,2026-05-11,ENL148,16201047,311,440
11052026_ENL148,511051,2026-05-11,ENL148,16201047,311,440
11052026_ENL148,512009,2026-05-11,ENL148,16200631,311,440
11052026_ENL148,512003,2026-05-11,ENL148,16200631,311,440
11052026_ENL148,511051,2026-05-11,ENL148,16200631,311,440
11052026_ENL148,512009,2026-05-11,ENL148,16202651,311,490
11052026_ENL148,512003,2026-05-11,ENL148,16202651,311,490
11052026_ENL148,511051,2026-05-11,ENL148,16202651,311,490
12052026_ENL148,512009,2026-05-12,ENL148,16206418,311,490
12052026_ENL148,512003,2026-05-12,ENL148,16206418,311,490
12052026_ENL148,511051,2026-05-12,ENL148,16206418,311,490
12052026_ENL148,512009,2026-05-12,ENL148,16206319,343,490
12052026_ENL148,512003,2026-05-12,ENL148,16206319,343,490
12052026_ENL148,511051,2026-05-12,ENL148,16206319,343,490
15052026_ENL148,512009,2026-05-15,ENL148,16224017,341,490
15052026_ENL148,512003,2026-05-15,ENL148,16224017,341,490
15052026_ENL148,511051,2026-05-15,ENL148,16224017,341,490
15052026_ENL148,512009,2026-05-15,ENL148,16224474,311,440
15052026_ENL148,512003,2026-05-15,ENL148,16224474,311,440
15052026_ENL148,511051,2026-05-15,ENL148,16224474,311,440
15052026_ENL148,512009,2026-05-15,ENL148,16224869,341,490
15052026_ENL148,512003,2026-05-15,ENL148,16224869,341,490
15052026_ENL148,511051,2026-05-15,ENL148,16224869,341,490
16052026_ENL148,512009,2026-05-16,ENL148,16227948,799,897
16052026_ENL148,512003,2026-05-16,ENL148,16227948,799,897
16052026_ENL148,511051,2026-05-16,ENL148,16227948,799,897
16052026_ENL148,512009,2026-05-16,ENL148,16227778,201,490
16052026_ENL148,512003,2026-05-16,ENL148,16227778,201,490
16052026_ENL148,511051,2026-05-16,ENL148,16227778,201,490
17052026_ENL148,512009,2026-05-17,ENL148,16231516,129,880
17052026_ENL148,512003,2026-05-17,ENL148,16231516,129,880
17052026_ENL148,511051,2026-05-17,ENL148,16231516,129,880
17052026_ENL148,512009,2026-05-17,ENL148,16231557,341,490
17052026_ENL148,512003,2026-05-17,ENL148,16231557,341,490
17052026_ENL148,511051,2026-05-17,ENL148,16231557,341,490
17052026_ENL148,512009,2026-05-17,ENL148,16231794,341,490
17052026_ENL148,512003,2026-05-17,ENL148,16231794,341,490
17052026_ENL148,511051,2026-05-17,ENL148,16231794,341,490
17052026_ENL148,512009,2026-05-17,ENL148,16230485,301,440
17052026_ENL148,512003,2026-05-17,ENL148,16230485,301,440
17052026_ENL148,511051,2026-05-17,ENL148,16230485,301,440
22052026_ENL148,512003,2026-05-22,ENL148,16255360,311,490
22052026_ENL148,511051,2026-05-22,ENL148,16255360,311,490
22052026_ENL148,512009,2026-05-22,ENL148,16255360,311,490
22052026_ENL148,512003,2026-05-22,ENL148,16256145,341,490
22052026_ENL148,511051,2026-05-22,ENL148,16256145,341,490
22052026_ENL148,512009,2026-05-22,ENL148,16256145,341,490
25052026_ENL148,512003,2026-05-25,ENL148,16267026,129,880
25052026_ENL148,511051,2026-05-25,ENL148,16267026,129,880
25052026_ENL148,512009,2026-05-25,ENL148,16267026,129,880
25052026_ENL148,512003,2026-05-25,ENL148,16267666,311,490
25052026_ENL148,511051,2026-05-25,ENL148,16267666,311,490
25052026_ENL148,512009,2026-05-25,ENL148,16267666,311,490
25052026_ENL148,512003,2026-05-25,ENL148,16268085,311,300
25052026_ENL148,511051,2026-05-25,ENL148,16268085,311,300
25052026_ENL148,512009,2026-05-25,ENL148,16268085,311,300
26052026_ENL148,512003,2026-05-26,ENL148,16271745,341,490
26052026_ENL148,511051,2026-05-26,ENL148,16271745,341,490
26052026_ENL148,512003,2026-05-26,ENL148,16272273,341,490
26052026_ENL148,511051,2026-05-26,ENL148,16272273,341,490
26052026_ENL148,512003,2026-05-26,ENL148,16272703,341,440
26052026_ENL148,511051,2026-05-26,ENL148,16272703,341,440
27052026_ENL148,512003,2026-05-27,ENL148,16277022,311,300
27052026_ENL148,512009,2026-05-27,ENL148,16277022,311,300
27052026_ENL148,511051,2026-05-27,ENL148,16277022,311,300
27052026_ENL148,512003,2026-05-27,ENL148,16277971,799,897
27052026_ENL148,512009,2026-05-27,ENL148,16277971,799,897
27052026_ENL148,511051,2026-05-27,ENL148,16277971,799,897
28052026_ENL148,512003,2026-05-28,ENL148,16281733,311,300
28052026_ENL148,512009,2026-05-28,ENL148,16281733,311,300
28052026_ENL148,511051,2026-05-28,ENL148,16281733,311,300
28052026_ENL148,512003,2026-05-28,ENL148,16281834,311,300
28052026_ENL148,512009,2026-05-28,ENL148,16281834,311,300
28052026_ENL148,511051,2026-05-28,ENL148,16281834,311,300
28052026_ENL148,512003,2026-05-28,ENL148,16282506,341,300
28052026_ENL148,512009,2026-05-28,ENL148,16282506,341,300
28052026_ENL148,511051,2026-05-28,ENL148,16282506,341,300
11052026_ENL145,1112799,2026-05-11,ENL145,16203190,201,300
11052026_ENL145,51402,2026-05-11,ENL145,16203190,201,300
20052026_ENL145,1112447,2026-05-20,ENL145,16246163,342,343
20052026_ENL145,51402,2026-05-20,ENL145,16246163,342,343
20052026_ENL145,1112799,2026-05-20,ENL145,16246163,342,343
21052026_ENL145,1112447,2026-05-21,ENL145,16251994,343,620
21052026_ENL145,51402,2026-05-21,ENL145,16251994,343,620
21052026_ENL145,1112799,2026-05-21,ENL145,16251994,343,620
26052026_ENL145,1112447,2026-05-26,ENL145,16271534,342,300
26052026_ENL145,51402,2026-05-26,ENL145,16271534,342,300
26052026_ENL145,1112799,2026-05-26,ENL145,16271534,342,300
26052026_ENL145,1112447,2026-05-26,ENL145,16272320,311,300
26052026_ENL145,51402,2026-05-26,ENL145,16272320,311,300
26052026_ENL145,1112799,2026-05-26,ENL145,16272320,311,300
26052026_ENL145,1112447,2026-05-26,ENL145,16273057,126,880
26052026_ENL145,51402,2026-05-26,ENL145,16273057,126,880
26052026_ENL145,1112799,2026-05-26,ENL145,16273057,126,880
27052026_ENL145,1112447,2026-05-27,ENL145,16277296,331,180
27052026_ENL145,51402,2026-05-27,ENL145,16277296,331,180
30052026_ENL144,51410,2026-05-30,ENL144,16077535,799,897
30052026_ENL144,311394,2026-05-30,ENL144,16077535,799,897
30052026_ENL144,51410,2026-05-30,ENL144,16290807,799,897
30052026_ENL144,311394,2026-05-30,ENL144,16290807,799,897
30052026_ENL144,51410,2026-05-30,ENL144,16291099,342,300
30052026_ENL144,311394,2026-05-30,ENL144,16291099,342,300
30052026_ENL144,51410,2026-05-30,ENL144,16291514,799,897
30052026_ENL144,311394,2026-05-30,ENL144,16291514,799,897
27052026_ENL140,31895,2026-05-27,ENL140,16276850,311,440
27052026_ENL140,511100,2026-05-27,ENL140,16276850,311,440
08052026_ENL115,,2026-05-08,ENL115,16189190,799,897
08052026_ENL115,,2026-05-08,ENL115,16189415,341,300
08052026_ENL115,,2026-05-08,ENL115,16189865,301,490
26052026_ENL115,51682,2026-05-26,ENL115,16271479,343,620
26052026_ENL115,511072,2026-05-26,ENL115,16271479,343,620
29052026_ENL115,51682,2026-05-29,ENL115,16284794,301,490
29052026_ENL115,511072,2026-05-29,ENL115,16284794,301,490
03052026_ENL114,31122,2026-05-03,ENL114,16165437,201,490
03052026_ENL114,311114,2026-05-03,ENL114,16165437,201,490
19052026_ENL114,31122,2026-05-19,ENL114,16240483,301,440
19052026_ENL114,311114,2026-05-19,ENL114,16240483,301,440
19052026_ENL114,311556,2026-05-19,ENL114,16240483,301,440
27052026_ENL113,311483,2026-05-27,ENL113,16274760,341,620
27052026_ENL113,511045,2026-05-27,ENL113,16274760,341,620
21052026_ENL111,31920,2026-05-21,ENL111,16248958,343,311
26052026_ENL108,,2026-05-26,ENL108,16271085,311,300
26052026_EML700,,2026-05-26,EML700,16270678,343,620
26052026_EML700,,2026-05-26,EML700,16271453,341,443
26052026_EML700,,2026-05-26,EML700,16271732,341,443
26052026_EML700,,2026-05-26,EML700,16271818,341,443
09052026_EML332,,2026-05-09,EML332,16193449,341,301
09052026_EML332,,2026-05-09,EML332,16193644,312,348
09052026_EML332,,2026-05-09,EML332,16193790,341,300
09052026_EML332,,2026-05-09,EML332,16194089,312,10
09052026_EML332,,2026-05-09,EML332,16194234,126,880
09052026_EML332,,2026-05-09,EML332,16194663,311,311
10052026_EML332,,2026-05-10,EML332,16197836,312,348
10052026_EML332,,2026-05-10,EML332,16197804,312,343
10052026_EML332,,2026-05-10,EML332,16198858,104,180
11052026_EML332,,2026-05-11,EML332,16202792,312,300
11052026_EML332,,2026-05-11,EML332,16202845,312,300
11052026_EML332,,2026-05-11,EML332,16203000,312,300
11052026_EML332,,2026-05-11,EML332,16203093,312,300
11052026_EML332,,2026-05-11,EML332,16203098,312,180
11052026_EML332,,2026-05-11,EML332,16203201,312,301
11052026_EML332,,2026-05-11,EML332,16203236,311,490
12052026_EML332,,2026-05-12,EML332,16208831,129,880
12052026_EML332,,2026-05-12,EML332,16209355,301,300
12052026_EML332,,2026-05-12,EML332,16208356,129,880
12052026_EML332,,2026-05-12,EML332,16208749,342,300
12052026_EML332,,2026-05-12,EML332,16209131,341,490
12052026_EML332,,2026-05-12,EML332,16208079,128,300
13052026_EML332,,2026-05-13,EML332,16213564,312,300
13052026_EML332,,2026-05-13,EML332,16214646,312,348
13052026_EML332,,2026-05-13,EML332,16213760,312,301
13052026_EML332,,2026-05-13,EML332,16214073,312,301
13052026_EML332,,2026-05-13,EML332,16214516,312,301
13052026_EML332,,2026-05-13,EML332,16214607,342,343
13052026_EML332,,2026-05-13,EML332,16214657,342,343
14052026_EML332,,2026-05-14,EML332,16218382,311,311
14052026_EML332,,2026-05-14,EML332,16220899,342,300
14052026_EML332,,2026-05-14,EML332,16220594,311,620
14052026_EML332,,2026-05-14,EML332,16220648,129,880
14052026_EML332,,2026-05-14,EML332,16220819,129,880
15052026_EML332,,2026-05-15,EML332,16222678,312,300
15052026_EML332,,2026-05-15,EML332,16224581,312,300
15052026_EML332,,2026-05-15,EML332,16224943,312,300
15052026_EML332,,2026-05-15,EML332,16224641,342,302
15052026_EML332,,2026-05-15,EML332,16226184,312,346
15052026_EML332,,2026-05-15,EML332,16226209,129,880
15052026_EML332,,2026-05-15,EML332,16225135,342,302
15052026_EML332,,2026-05-15,EML332,16225390,342,302
16052026_EML332,,2026-05-16,EML332,16228821,342,302
16052026_EML332,,2026-05-16,EML332,16228993,311,300
16052026_EML332,,2026-05-16,EML332,16229118,312,348
16052026_EML332,,2026-05-16,EML332,16229376,312,300
16052026_EML332,,2026-05-16,EML332,16229253,312,348
16052026_EML332,,2026-05-16,EML332,16229476,342,343
16052026_EML332,,2026-05-16,EML332,16229488,342,343
16052026_EML332,,2026-05-16,EML332,16229544,342,343
16052026_EML332,,2026-05-16,EML332,16229454,312,300
17052026_EML332,,2026-05-17,EML332,16232790,331,300
17052026_EML332,,2026-05-17,EML332,16232939,342,300
17052026_EML332,,2026-05-17,EML332,16233428,342,316
17052026_EML332,,2026-05-17,EML332,16233451,311,490
17052026_EML332,,2026-05-17,EML332,16233664,312,300
17052026_EML332,,2026-05-17,EML332,16233619,331,300
17052026_EML332,,2026-05-17,EML332,16234024,799,146
18052026_EML332,,2026-05-18,EML332,16237415,311,620
18052026_EML332,,2026-05-18,EML332,16237665,311,490
20052026_EML332,,2026-05-20,EML332,16247905,301,440
20052026_EML332,,2026-05-20,EML332,16247102,312,348
20052026_EML332,,2026-05-20,EML332,16247415,342,300
20052026_EML332,,2026-05-20,EML332,16247436,342,300
20052026_EML332,,2026-05-20,EML332,16247739,312,325
20052026_EML332,,2026-05-20,EML332,16247440,343,440
20052026_EML332,,2026-05-20,EML332,16247865,311,440
20052026_EML332,,2026-05-20,EML332,16248067,311,620
21052026_EML332,,2026-05-21,EML332,16251977,341,440
21052026_EML332,,2026-05-21,EML332,16251954,312,300
21052026_EML332,,2026-05-21,EML332,16252445,312,300
21052026_EML332,,2026-05-21,EML332,16252663,342,343
21052026_EML332,,2026-05-21,EML332,16253015,129,880
21052026_EML332,,2026-05-21,EML332,16252377,341,440
22052026_EML332,,2026-05-22,EML332,16256112,312,300
22052026_EML332,,2026-05-22,EML332,16256100,341,490
22052026_EML332,,2026-05-22,EML332,16256829,311,490
22052026_EML332,,2026-05-22,EML332,16256603,342,343
23052026_EML332,,2026-05-23,EML332,16260164,312,300
23052026_EML332,,2026-05-23,EML332,16260697,311,490
23052026_EML332,,2026-05-23,EML332,16260558,129,880
23052026_EML332,,2026-05-23,EML332,16261116,799,897
25052026_EML332,,2026-05-25,EML332,16268179,342,343
25052026_EML332,,2026-05-25,EML332,16267892,342,300
25052026_EML332,,2026-05-25,EML332,16268621,311,490
25052026_EML332,,2026-05-25,EML332,16268892,311,490
26052026_EML332,,2026-05-26,EML332,16272434,341,620
26052026_EML332,,2026-05-26,EML332,16272620,341,490
26052026_EML332,,2026-05-26,EML332,16270431,104,440
27052026_EML332,,2026-05-27,EML332,16279051,311,490
27052026_EML332,,2026-05-27,EML332,16278238,311,460
27052026_EML332,,2026-05-27,EML332,16278796,129,880
27052026_EML332,,2026-05-27,EML332,16279124,342,300
27052026_EML332,,2026-05-27,EML332,16279501,128,300
27052026_EML332,,2026-05-27,EML332,16279032,311,490
28052026_EML332,,2026-05-28,EML332,16282758,312,300
28052026_EML332,,2026-05-28,EML332,16282801,311,620
28052026_EML332,,2026-05-28,EML332,16283173,342,343
28052026_EML332,,2026-05-28,EML332,16283933,341,620
28052026_EML332,,2026-05-28,EML332,16284228,311,440
28052026_EML332,,2026-05-28,EML332,16284444,121,343
29052026_EML332,,2026-05-29,EML332,16288536,342,343
29052026_EML332,,2026-05-29,EML332,16288256,342,343
29052026_EML332,,2026-05-29,EML332,16288055,311,620
29052026_EML332,,2026-05-29,EML332,16288809,311,490
30052026_EML332,,2026-05-30,EML332,16291023,312,301
30052026_EML332,,2026-05-30,EML332,16291167,301,440
31052026_EML332,512202,2026-05-31,EML332,16294236,341,300
31052026_EML332,512202,2026-05-31,EML332,16293832,311,490
31052026_EML332,512202,2026-05-31,EML332,16294567,311,490
31052026_EML332,512202,2026-05-31,EML332,16294303,341,300
08052026_EML331,,2026-05-08,EML331,16190737,311,10
09052026_EML331,,2026-05-09,EML331,16193485,341,300
09052026_EML331,,2026-05-09,EML331,16193804,311,20
10052026_EML331,,2026-05-10,EML331,16197442,311,10
13052026_EML331,,2026-05-13,EML331,16213099,128,300
13052026_EML331,,2026-05-13,EML331,16213973,381,343
13052026_EML331,,2026-05-13,EML331,16214062,381,343
13052026_EML331,,2026-05-13,EML331,16214572,129,880
13052026_EML331,,2026-05-13,EML331,16214973,129,880
14052026_EML331,,2026-05-14,EML331,16217934,311,490
14052026_EML331,,2026-05-14,EML331,16217699,381,890
14052026_EML331,,2026-05-14,EML331,16220475,311,10
14052026_EML331,,2026-05-14,EML331,16219034,311,10
14052026_EML331,,2026-05-14,EML331,16221054,129,880
14052026_EML331,,2026-05-14,EML331,16221605,381,343
15052026_EML331,,2026-05-15,EML331,16224606,311,10
15052026_EML331,,2026-05-15,EML331,16225964,311,10
15052026_EML331,,2026-05-15,EML331,16226269,311,10
15052026_EML331,,2026-05-15,EML331,16226306,311,10
18052026_EML331,,2026-05-18,EML331,16237487,312,300
18052026_EML331,,2026-05-18,EML331,16237264,127,880
18052026_EML331,,2026-05-18,EML331,16237893,311,20
18052026_EML331,,2026-05-18,EML331,16238641,129,880
19052026_EML331,,2026-05-19,EML331,16242184,311,440
19052026_EML331,,2026-05-19,EML331,16242288,311,180
19052026_EML331,,2026-05-19,EML331,16242922,311,10
20052026_EML331,,2026-05-20,EML331,16247852,129,880
20052026_EML331,,2026-05-20,EML331,16246116,301,300
20052026_EML331,,2026-05-20,EML331,16247922,311,490
20052026_EML331,,2026-05-20,EML331,16247714,311,10
20052026_EML331,,2026-05-20,EML331,16247834,311,10
20052026_EML331,,2026-05-20,EML331,16248409,311,10
21052026_EML331,,2026-05-21,EML331,16251943,311,10
21052026_EML331,,2026-05-21,EML331,16252082,311,490
21052026_EML331,,2026-05-21,EML331,16251894,127,880
21052026_EML331,,2026-05-21,EML331,16252361,311,10
21052026_EML331,,2026-05-21,EML331,16252401,129,880
23052026_EML331,,2026-05-23,EML331,16260526,311,10
23052026_EML331,,2026-05-23,EML331,16260209,129,880
23052026_EML331,,2026-05-23,EML331,16260508,311,10
23052026_EML331,,2026-05-23,EML331,16260198,129,880
24052026_EML331,,2026-05-24,EML331,16263313,312,343
24052026_EML331,,2026-05-24,EML331,16263983,311,321
24052026_EML331,,2026-05-24,EML331,16263983,311,321
24052026_EML331,,2026-05-24,EML331,16264182,312,300
25052026_EML331,,2026-05-25,EML331,16268321,331,300
25052026_EML331,,2026-05-25,EML331,16268107,341,620
25052026_EML331,,2026-05-25,EML331,16268319,343,300
25052026_EML331,,2026-05-25,EML331,16268465,341,490
25052026_EML331,,2026-05-25,EML331,16268731,311,20
25052026_EML331,,2026-05-25,EML331,16268988,126,880
26052026_EML331,,2026-05-26,EML331,16272379,311,10
26052026_EML331,,2026-05-26,EML331,16273636,301,440
26052026_EML331,,2026-05-26,EML331,16274002,311,490
26052026_EML331,,2026-05-26,EML331,16272468,311,20
26052026_EML331,,2026-05-26,EML331,16272861,311,10
29052026_EML331,,2026-05-29,EML331,16288603,311,10
29052026_EML331,,2026-05-29,EML331,16288225,311,10
29052026_EML331,,2026-05-29,EML331,16288577,129,880
30052026_EML331,,2026-05-30,EML331,16291469,311,10
30052026_EML331,,2026-05-30,EML331,16291211,343,10
30052026_EML331,,2026-05-30,EML331,16291479,311,10
30052026_EML331,,2026-05-30,EML331,16291823,331,300
31052026_EML331,512198,2026-05-31,EML331,16293699,311,490
31052026_EML331,512198,2026-05-31,EML331,16293913,311,300
31052026_EML331,512198,2026-05-31,EML331,16294145,301,300
08052026_EML330,,2026-05-08,EML330,16190741,342,343
08052026_EML330,,2026-05-08,EML330,16189983,342,300
08052026_EML330,,2026-05-08,EML330,16189997,127,880
11052026_EML330,,2026-05-11,EML330,16203018,126,880
11052026_EML330,,2026-05-11,EML330,16202926,104,300
11052026_EML330,,2026-05-11,EML330,16203122,311,490
12052026_EML330,,2026-05-12,EML330,16208619,342,343
12052026_EML330,,2026-05-12,EML330,16209412,301,200
12052026_EML330,,2026-05-12,EML330,16208105,312,300
12052026_EML330,,2026-05-12,EML330,16208710,312,300
12052026_EML330,,2026-05-12,EML330,16208927,312,300
12052026_EML330,,2026-05-12,EML330,16209130,342,343
13052026_EML330,,2026-05-13,EML330,16213525,341,490
13052026_EML330,,2026-05-13,EML330,16213879,342,300
13052026_EML330,,2026-05-13,EML330,16214894,311,490
13052026_EML330,,2026-05-13,EML330,16214661,341,620
14052026_EML330,,2026-05-14,EML330,16218790,127,880
14052026_EML330,,2026-05-14,EML330,16220908,311,440
14052026_EML330,,2026-05-14,EML330,16219327,381,343
14052026_EML330,,2026-05-14,EML330,16218481,127,880
14052026_EML330,,2026-05-14,EML330,16219996,331,300
15052026_EML330,,2026-05-15,EML330,16224432,342,300
15052026_EML330,,2026-05-15,EML330,16224557,312,300
15052026_EML330,,2026-05-15,EML330,16224839,312,300
15052026_EML330,,2026-05-15,EML330,16224743,312,300
15052026_EML330,,2026-05-15,EML330,16224895,312,300
15052026_EML330,,2026-05-15,EML330,16225401,129,880
16052026_EML330,,2026-05-16,EML330,16228855,312,300
16052026_EML330,,2026-05-16,EML330,16228870,311,620
16052026_EML330,,2026-05-16,EML330,16229065,127,880
16052026_EML330,,2026-05-16,EML330,16229138,312,10
16052026_EML330,,2026-05-16,EML330,16229231,312,300
16052026_EML330,,2026-05-16,EML330,16229715,312,300
16052026_EML330,,2026-05-16,EML330,16229812,127,880
16052026_EML330,,2026-05-16,EML330,16229890,312,300
16052026_EML330,,2026-05-16,EML330,16229619,129,880
17052026_EML330,,2026-05-17,EML330,16232878,312,300
17052026_EML330,,2026-05-17,EML330,16233235,312,300
17052026_EML330,,2026-05-17,EML330,16232120,312,300
17052026_EML330,,2026-05-17,EML330,16233521,121,343
17052026_EML330,,2026-05-17,EML330,16233545,312,300
17052026_EML330,,2026-05-17,EML330,16233749,799,899
17052026_EML330,,2026-05-17,EML330,16234020,799,899
18052026_EML330,,2026-05-18,EML330,16237264,127,880
18052026_EML330,,2026-05-18,EML330,16236443,312,300
18052026_EML330,,2026-05-18,EML330,16237877,312,300
18052026_EML330,,2026-05-18,EML330,16238181,312,300
18052026_EML330,,2026-05-18,EML330,16238352,312,300
18052026_EML330,,2026-05-18,EML330,16238522,312,300
19052026_EML330,,2026-05-19,EML330,16242105,312,343
19052026_EML330,,2026-05-19,EML330,16241889,311,300
19052026_EML330,,2026-05-19,EML330,16243328,312,300
19052026_EML330,,2026-05-19,EML330,16242222,127,880
19052026_EML330,,2026-05-19,EML330,16243133,127,880
19052026_EML330,,2026-05-19,EML330,16242658,312,300
20052026_EML330,,2026-05-20,EML330,16247644,381,302
20052026_EML330,,2026-05-20,EML330,16247313,341,440
20052026_EML330,,2026-05-20,EML330,16247387,341,440
20052026_EML330,,2026-05-20,EML330,16246920,311,490
20052026_EML330,,2026-05-20,EML330,16247792,301,490
20052026_EML330,,2026-05-20,EML330,16248019,311,490
20052026_EML330,,2026-05-20,EML330,16248125,311,440
22052026_EML330,,2026-05-22,EML330,16256198,312,300
22052026_EML330,,2026-05-22,EML330,16256974,312,300
22052026_EML330,,2026-05-22,EML330,16256421,312,300
22052026_EML330,,2026-05-22,EML330,16256658,312,300
22052026_EML330,,2026-05-22,EML330,16256605,343,300
22052026_EML330,,2026-05-22,EML330,16256548,127,880
22052026_EML330,,2026-05-22,EML330,16256888,343,300
23052026_EML330,,2026-05-23,EML330,16260137,127,880
23052026_EML330,,2026-05-23,EML330,16259825,343,300
23052026_EML330,,2026-05-23,EML330,16260226,311,300
23052026_EML330,,2026-05-23,EML330,16260498,312,300
23052026_EML330,,2026-05-23,EML330,16260546,343,300
23052026_EML330,,2026-05-23,EML330,16260775,342,343
24052026_EML330,,2026-05-24,EML330,16263374,301,300
24052026_EML330,,2026-05-24,EML330,16263174,301,300
24052026_EML330,,2026-05-24,EML330,16263836,342,343
24052026_EML330,,2026-05-24,EML330,16264015,311,490
24052026_EML330,,2026-05-24,EML330,16264037,343,300
25052026_EML330,,2026-05-25,EML330,16268737,341,440
25052026_EML330,,2026-05-25,EML330,16267888,341,440
25052026_EML330,,2026-05-25,EML330,16268437,311,490
