AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
19072026_ENL104,1112540,2026-07-19,ENL104,16527958,799,897
22072026_ENL104,1112540,2026-07-22,ENL104,16541055,311,490
22072026_ENL104,311455,2026-07-22,ENL104,16541055,311,490
22072026_ENL104,1112540,2026-07-22,ENL104,16541879,342,300
22072026_ENL104,311455,2026-07-22,ENL104,16541879,342,300
22072026_ENL104,1112540,2026-07-22,ENL104,16542220,342,300
22072026_ENL104,311455,2026-07-22,ENL104,16542220,342,300
22072026_ENL104,1112540,2026-07-22,ENL104,16542805,341,620
22072026_ENL104,311455,2026-07-22,ENL104,16542805,341,620
27072026_ENL104,1112540,2026-07-27,ENL104,16563206,799,897
27072026_ENL104,311455,2026-07-27,ENL104,16563206,799,897
27072026_ENL104,1112540,2026-07-27,ENL104,16563405,311,490
27072026_ENL104,311455,2026-07-27,ENL104,16563405,311,490
27072026_ENL104,1112540,2026-07-27,ENL104,16563697,342,300
27072026_ENL104,311455,2026-07-27,ENL104,16563697,342,300
27072026_ENL104,1112540,2026-07-27,ENL104,16564097,341,620
27072026_ENL104,311455,2026-07-27,ENL104,16564097,341,620
27072026_ENL104,1112540,2026-07-27,ENL104,16565165,311,490
27072026_ENL104,311455,2026-07-27,ENL104,16565165,311,490
28072026_ENL104,1112540,2026-07-28,ENL104,16567805,301,200
28072026_ENL104,311455,2026-07-28,ENL104,16567805,301,200
28072026_ENL104,1112540,2026-07-28,ENL104,16568186,201,490
28072026_ENL104,311455,2026-07-28,ENL104,16568186,201,490
28072026_ENL104,1112540,2026-07-28,ENL104,16569818,342,343
28072026_ENL104,311455,2026-07-28,ENL104,16569818,342,343
30072026_ENL104,1112540,2026-07-30,ENL104,16578656,301,200
30072026_ENL104,311455,2026-07-30,ENL104,16578656,301,200
30072026_ENL104,1112540,2026-07-30,ENL104,16579236,311,20
30072026_ENL104,311455,2026-07-30,ENL104,16579236,311,20
30072026_ENL104,1112540,2026-07-30,ENL104,16581936,201,180
30072026_ENL104,311455,2026-07-30,ENL104,16581936,201,180
30072026_ENL104,1112540,2026-07-30,ENL104,16580578,331,325
30072026_ENL104,311455,2026-07-30,ENL104,16580578,331,325
03072026_EML701,,2026-07-03,EML701,16457296,311,490
03072026_EML701,,2026-07-03,EML701,16457911,341,490
03072026_EML701,,2026-07-03,EML701,16457865,343,620
03072026_EML701,,2026-07-03,EML701,16458639,341,620
06072026_EML701,,2026-07-06,EML701,16468479,104,300
06072026_EML701,,2026-07-06,EML701,16469478,129,880
08072026_EML701,,2026-07-08,EML701,16479166,342,150
08072026_EML701,,2026-07-08,EML701,16480025,342,343
08072026_EML701,,2026-07-08,EML701,16480086,311,180
08072026_EML701,,2026-07-08,EML701,16480336,311,301
10072026_EML701,,2026-07-10,EML701,16487113,104,301
10072026_EML701,,2026-07-10,EML701,16487199,341,620
10072026_EML701,,2026-07-10,EML701,16487890,341,490
20072026_EML701,,2026-07-20,EML701,16530321,381,343
20072026_EML701,,2026-07-20,EML701,16531032,129,880
20072026_EML701,,2026-07-20,EML701,16531473,343,440
28072026_EML701,512153,2026-07-28,EML701,16567997,342,300
28072026_EML701,512153,2026-07-28,EML701,16569382,311,490
28072026_EML701,512153,2026-07-28,EML701,16569546,341,490
28072026_EML701,512153,2026-07-28,EML701,16570705,341,460
29072026_EML701,512153,2026-07-29,EML701,16573445,341,490
29072026_EML701,512153,2026-07-29,EML701,16573398,341,440
29072026_EML701,512153,2026-07-29,EML701,16573330,342,343
29072026_EML701,512153,2026-07-29,EML701,16575866,301,20
30072026_EML701,512153,2026-07-30,EML701,16580153,301,490
30072026_EML701,512153,2026-07-30,EML701,16580583,381,440
30072026_EML701,512153,2026-07-30,EML701,16582039,341,300
30072026_EML701,512153,2026-07-30,EML701,16583312,311,490
30072026_EML701,512153,2026-07-30,EML701,16583487,341,300
15072026_EML700,1112659,2026-07-15,EML700,16509059,311,325
15072026_EML700,1112454,2026-07-15,EML700,16509059,311,325
23072026_EML700,1112659,2026-07-23,EML700,16546502,311,490
23072026_EML700,1112454,2026-07-23,EML700,16546502,311,490
13072026_EML332,512193,2026-07-13,EML332,16500649,312,300
13072026_EML332,512193,2026-07-13,EML332,16499951,312,300
13072026_EML332,512193,2026-07-13,EML332,16499429,343,171
13072026_EML332,512193,2026-07-13,EML332,16501283,311,300
13072026_EML332,512193,2026-07-13,EML332,16501426,312,300
13072026_EML332,512193,2026-07-13,EML332,16501523,312,300
13072026_EML332,512193,2026-07-13,EML332,16501892,312,300
30072026_EML320,311047,2026-07-30,EML320,16583235,311,620
30072026_EML320,311803,2026-07-30,EML320,16583235,311,620
31072026_EML320,311047,2026-07-31,EML320,16588867,342,343
31072026_EML320,311803,2026-07-31,EML320,16588867,342,343
31072026_EML320,311047,2026-07-31,EML320,16589013,341,620
31072026_EML320,311803,2026-07-31,EML320,16589013,341,620
06072026_EML316,512079,2026-07-06,EML316,16469639,341,300
06072026_EML316,512021,2026-07-06,EML316,16469639,341,300
22072026_EML316,512021,2026-07-22,EML316,16543479,301,490
22072026_EML316,512021,2026-07-22,EML316,16544092,311,620
23072026_EML316,512021,2026-07-23,EML316,16548746,341,620
23072026_EML316,512021,2026-07-23,EML316,16548866,311,440
23072026_EML316,512021,2026-07-23,EML316,16548293,311,440
23072026_EML315,1112733,2026-07-23,EML315,16548076,343,440
23072026_EML315,311423,2026-07-23,EML315,16548076,343,440
09072026_EML314,311456,2026-07-09,EML314,15978909,799,897
09072026_EML314,311081,2026-07-09,EML314,15978909,799,897
09072026_EML314,311456,2026-07-09,EML314,16483572,799,897
09072026_EML314,311081,2026-07-09,EML314,16483572,799,897
09072026_EML314,311456,2026-07-09,EML314,16483701,311,440
09072026_EML314,311081,2026-07-09,EML314,16483701,311,440
09072026_EML314,311456,2026-07-09,EML314,16483829,311,440
09072026_EML314,311081,2026-07-09,EML314,16483829,311,440
09072026_EML314,311456,2026-07-09,EML314,16484635,341,440
09072026_EML314,311081,2026-07-09,EML314,16484635,341,440
12072026_EML314,311465,2026-07-12,EML314,16494097,311,620
12072026_EML314,311603,2026-07-12,EML314,16494097,311,620
12072026_EML314,311465,2026-07-12,EML314,16494452,311,620
12072026_EML314,311603,2026-07-12,EML314,16494452,311,620
12072026_EML314,311465,2026-07-12,EML314,16494641,311,620
12072026_EML314,311603,2026-07-12,EML314,16494641,311,620
19072026_EML314,1112255,2026-07-19,EML314,16526728,799,897
19072026_EML314,311071,2026-07-19,EML314,16526728,799,897
19072026_EML314,1112255,2026-07-19,EML314,16527173,799,897
19072026_EML314,311071,2026-07-19,EML314,16527173,799,897
19072026_EML314,1112255,2026-07-19,EML314,16527089,311,440
19072026_EML314,311071,2026-07-19,EML314,16527089,311,440
03072026_EML313,311384,2026-07-03,EML313,16455480,311,10
03072026_EML313,311384,2026-07-03,EML313,16457830,311,10
03072026_EML313,311384,2026-07-03,EML313,16457846,311,10
05072026_EML313,1112262,2026-07-05,EML313,16465590,799,897
05072026_EML313,311826,2026-07-05,EML313,16465590,799,897
05072026_EML313,1112262,2026-07-05,EML313,16465723,311,311
05072026_EML313,311826,2026-07-05,EML313,16465723,311,311
05072026_EML313,1112262,2026-07-05,EML313,16466008,311,300
05072026_EML313,311826,2026-07-05,EML313,16466008,311,300
05072026_EML313,1112262,2026-07-05,EML313,16466738,341,440
05072026_EML313,311826,2026-07-05,EML313,16466738,341,440
09072026_EML313,311592,2026-07-09,EML313,16482444,311,10
09072026_EML313,3136,2026-07-09,EML313,16482444,311,10
09072026_EML313,311592,2026-07-09,EML313,16483568,799,897
09072026_EML313,3136,2026-07-09,EML313,16483568,799,897
09072026_EML313,311592,2026-07-09,EML313,16483705,311,440
09072026_EML313,3136,2026-07-09,EML313,16483705,311,440
09072026_EML313,311592,2026-07-09,EML313,16484688,311,10
09072026_EML313,3136,2026-07-09,EML313,16484688,311,10
10072026_EML313,311334,2026-07-10,EML313,16487100,343,440
10072026_EML313,1112254,2026-07-10,EML313,16487100,343,440
10072026_EML313,311334,2026-07-10,EML313,16487510,311,490
10072026_EML313,1112254,2026-07-10,EML313,16487510,311,490
10072026_EML313,311334,2026-07-10,EML313,16487765,311,620
10072026_EML313,1112254,2026-07-10,EML313,16487765,311,620
12072026_EML313,311293,2026-07-12,EML313,16112058,799,897
12072026_EML313,311815,2026-07-12,EML313,16112058,799,897
12072026_EML313,311293,2026-07-12,EML313,16494571,341,490
12072026_EML313,311815,2026-07-12,EML313,16494571,341,490
12072026_EML313,311293,2026-07-12,EML313,16495117,311,300
12072026_EML313,311815,2026-07-12,EML313,16495117,311,300
18072026_EML313,311941,2026-07-18,EML313,16522800,311,300
18072026_EML313,311953,2026-07-18,EML313,16522800,311,300
18072026_EML313,311941,2026-07-18,EML313,16523097,799,897
18072026_EML313,311953,2026-07-18,EML313,16523097,799,897
18072026_EML313,311941,2026-07-18,EML313,16522977,311,300
18072026_EML313,311953,2026-07-18,EML313,16522977,311,300
18072026_EML313,311941,2026-07-18,EML313,16523748,799,897
18072026_EML313,311953,2026-07-18,EML313,16523748,799,897
19072026_EML313,311666,2026-07-19,EML313,16523974,799,897
19072026_EML313,311667,2026-07-19,EML313,16523974,799,897
19072026_EML313,311666,2026-07-19,EML313,16527013,799,897
19072026_EML313,311667,2026-07-19,EML313,16527013,799,897
19072026_EML313,311666,2026-07-19,EML313,16527169,799,897
19072026_EML313,311667,2026-07-19,EML313,16527169,799,897
19072026_EML313,311666,2026-07-19,EML313,16527329,312,300
19072026_EML313,311667,2026-07-19,EML313,16527329,312,300
24072026_EML313,512089,2026-07-24,EML313,16551538,341,440
24072026_EML313,512207,2026-07-24,EML313,16551538,341,440
24072026_EML313,512089,2026-07-24,EML313,16552160,341,440
24072026_EML313,512207,2026-07-24,EML313,16552160,341,440
24072026_EML313,512089,2026-07-24,EML313,16552432,341,620
24072026_EML313,512207,2026-07-24,EML313,16552432,341,620
24072026_EML313,512089,2026-07-24,EML313,16551590,343,440
24072026_EML313,512207,2026-07-24,EML313,16551590,343,440
24072026_EML313,512089,2026-07-24,EML313,16553699,311,620
24072026_EML313,512207,2026-07-24,EML313,16553699,311,620
25072026_EML313,31451,2026-07-25,EML313,16555905,311,10
25072026_EML313,31427,2026-07-25,EML313,16555905,311,10
25072026_EML313,31451,2026-07-25,EML313,16556415,311,20
25072026_EML313,31427,2026-07-25,EML313,16556415,311,20
25072026_EML313,31451,2026-07-25,EML313,16556728,311,440
25072026_EML313,31427,2026-07-25,EML313,16556728,311,440
25072026_EML313,31451,2026-07-25,EML313,16557018,311,620
25072026_EML313,31427,2026-07-25,EML313,16557018,311,620
26072026_EML313,31427,2026-07-26,EML313,16026094,799,897
26072026_EML313,31451,2026-07-26,EML313,16026094,799,897
26072026_EML313,31427,2026-07-26,EML313,16559915,311,20
26072026_EML313,31451,2026-07-26,EML313,16559915,311,20
26072026_EML313,31427,2026-07-26,EML313,16559755,311,20
26072026_EML313,31451,2026-07-26,EML313,16559755,311,20
29072026_EML313,,2026-07-29,EML313,16574316,311,300
29072026_EML313,,2026-07-29,EML313,16574412,341,300
29072026_EML313,,2026-07-29,EML313,16574695,311,300
30072026_EML313,311384,2026-07-30,EML313,16577763,311,10
30072026_EML313,311154,2026-07-30,EML313,16577763,311,10
30072026_EML313,311384,2026-07-30,EML313,16580985,311,10
30072026_EML313,311154,2026-07-30,EML313,16580985,311,10
30072026_EML313,311384,2026-07-30,EML313,16581676,311,11
30072026_EML313,311154,2026-07-30,EML313,16581676,311,11
30072026_EML313,311384,2026-07-30,EML313,16580735,311,10
30072026_EML313,311154,2026-07-30,EML313,16580735,311,10
31072026_EML313,311195,2026-07-31,EML313,16586359,311,20
31072026_EML313,311338,2026-07-31,EML313,16586359,311,20
31072026_EML313,311195,2026-07-31,EML313,16587167,341,490
31072026_EML313,311338,2026-07-31,EML313,16587167,341,490
31072026_EML313,311195,2026-07-31,EML313,16587341,343,171
31072026_EML313,311338,2026-07-31,EML313,16587341,343,171
03072026_EML312,311875,2026-07-03,EML312,16457326,311,490
03072026_EML312,3132,2026-07-03,EML312,16457326,311,490
05072026_EML312,31417,2026-07-05,EML312,16035900,799,897
05072026_EML312,311603,2026-07-05,EML312,16035900,799,897
05072026_EML312,31417,2026-07-05,EML312,16465956,312,343
05072026_EML312,311603,2026-07-05,EML312,16465956,312,343
05072026_EML312,31417,2026-07-05,EML312,16466108,312,300
05072026_EML312,311603,2026-07-05,EML312,16466108,312,300
05072026_EML312,31417,2026-07-05,EML312,16466245,312,300
05072026_EML312,311603,2026-07-05,EML312,16466245,312,300
07072026_EML312,311941,2026-07-07,EML312,16473525,311,300
07072026_EML312,311941,2026-07-07,EML312,16473920,341,300
07072026_EML312,311941,2026-07-07,EML312,16474343,381,343
07072026_EML312,311941,2026-07-07,EML312,16474450,311,300
07072026_EML312,311941,2026-07-07,EML312,16474950,129,880
07072026_EML312,311941,2026-07-07,EML312,16475724,311,300
08072026_EML312,311632,2026-07-08,EML312,16478643,311,620
08072026_EML312,311594,2026-07-08,EML312,16478643,311,620
08072026_EML312,311632,2026-07-08,EML312,16478805,311,620
08072026_EML312,311594,2026-07-08,EML312,16478805,311,620
08072026_EML312,311632,2026-07-08,EML312,16478946,343,620
08072026_EML312,311594,2026-07-08,EML312,16478946,343,620
08072026_EML312,311632,2026-07-08,EML312,16479878,311,490
08072026_EML312,311594,2026-07-08,EML312,16479878,311,490
08072026_EML312,311632,2026-07-08,EML312,16480268,311,620
08072026_EML312,311594,2026-07-08,EML312,16480268,311,620
09072026_EML312,3116,2026-07-09,EML312,15993204,799,899
09072026_EML312,3119,2026-07-09,EML312,15993204,799,899
09072026_EML312,3116,2026-07-09,EML312,16483426,341,620
09072026_EML312,3119,2026-07-09,EML312,16483426,341,620
09072026_EML312,3116,2026-07-09,EML312,16484062,311,490
09072026_EML312,3119,2026-07-09,EML312,16484062,311,490
09072026_EML312,3116,2026-07-09,EML312,16484656,311,620
09072026_EML312,3119,2026-07-09,EML312,16484656,311,620
19072026_EML312,31417,2026-07-19,EML312,16526701,799,897
19072026_EML312,31631,2026-07-19,EML312,16526701,799,897
19072026_EML312,31417,2026-07-19,EML312,16527010,799,897
19072026_EML312,31631,2026-07-19,EML312,16527010,799,897
19072026_EML312,31417,2026-07-19,EML312,16527716,312,300
19072026_EML312,31631,2026-07-19,EML312,16527716,312,300
27072026_EML312,311941,2026-07-27,EML312,16562933,311,300
27072026_EML312,311953,2026-07-27,EML312,16562933,311,300
27072026_EML312,311941,2026-07-27,EML312,16563455,311,440
27072026_EML312,311953,2026-07-27,EML312,16563455,311,440
27072026_EML312,311941,2026-07-27,EML312,16563819,311,300
27072026_EML312,311953,2026-07-27,EML312,16563819,311,300
01072026_EML311,,2026-07-01,EML311,16445252,311,300
01072026_EML311,,2026-07-01,EML311,16445385,311,300
01072026_EML311,,2026-07-01,EML311,16445391,311,300
01072026_EML311,,2026-07-01,EML311,16446684,311,300
02072026_EML311,1112282,2026-07-02,EML311,16449962,311,300
02072026_EML311,311624,2026-07-02,EML311,16449962,311,300
02072026_EML311,1112282,2026-07-02,EML311,16450627,311,300
02072026_EML311,311624,2026-07-02,EML311,16450627,311,300
02072026_EML311,1112282,2026-07-02,EML311,16450943,311,490
02072026_EML311,311624,2026-07-02,EML311,16450943,311,490
03072026_EML311,1112282,2026-07-03,EML311,16456560,311,300
03072026_EML311,311624,2026-07-03,EML311,16456560,311,300
03072026_EML311,1112282,2026-07-03,EML311,16457139,311,300
03072026_EML311,311624,2026-07-03,EML311,16457139,311,300
03072026_EML311,1112282,2026-07-03,EML311,16457573,311,300
03072026_EML311,311624,2026-07-03,EML311,16457573,311,300
03072026_EML311,1112282,2026-07-03,EML311,16457857,311,300
03072026_EML311,311624,2026-07-03,EML311,16457857,311,300
04072026_EML311,311666,2026-07-04,EML311,16462256,312,300
04072026_EML311,311667,2026-07-04,EML311,16462256,312,300
04072026_EML311,311666,2026-07-04,EML311,16462517,312,300
04072026_EML311,311667,2026-07-04,EML311,16462517,312,300
04072026_EML311,311666,2026-07-04,EML311,16462744,312,300
04072026_EML311,311667,2026-07-04,EML311,16462744,312,300
04072026_EML311,311666,2026-07-04,EML311,16462183,312,300
04072026_EML311,311667,2026-07-04,EML311,16462183,312,300
05072026_EML311,311465,2026-07-05,EML311,16296617,799,897
05072026_EML311,311821,2026-07-05,EML311,16296617,799,897
05072026_EML311,311465,2026-07-05,EML311,16296211,799,897
05072026_EML311,311821,2026-07-05,EML311,16296211,799,897
05072026_EML311,311465,2026-07-05,EML311,16466107,341,440
05072026_EML311,311821,2026-07-05,EML311,16466107,341,440
07072026_EML311,311707,2026-07-07,EML311,16472974,311,20
07072026_EML311,1112282,2026-07-07,EML311,16472974,311,20
07072026_EML311,311707,2026-07-07,EML311,16474079,343,20
07072026_EML311,1112282,2026-07-07,EML311,16474079,343,20
07072026_EML311,311707,2026-07-07,EML311,16474911,341,620
07072026_EML311,1112282,2026-07-07,EML311,16474911,341,620
08072026_EML311,311707,2026-07-08,EML311,16478522,341,620
08072026_EML311,1112282,2026-07-08,EML311,16478522,341,620
08072026_EML311,311707,2026-07-08,EML311,16478702,341,620
08072026_EML311,1112282,2026-07-08,EML311,16478702,341,620
08072026_EML311,311707,2026-07-08,EML311,16479115,311,20
08072026_EML311,1112282,2026-07-08,EML311,16479115,311,20
08072026_EML311,311707,2026-07-08,EML311,16480386,311,20
08072026_EML311,1112282,2026-07-08,EML311,16480386,311,20
09072026_EML311,31510,2026-07-09,EML311,15952699,799,897
09072026_EML311,311712,2026-07-09,EML311,15952699,799,897
09072026_EML311,31510,2026-07-09,EML311,15618722,799,897
09072026_EML311,311712,2026-07-09,EML311,15618722,799,897
09072026_EML311,31510,2026-07-09,EML311,16483632,799,897
09072026_EML311,311712,2026-07-09,EML311,16483632,799,897
09072026_EML311,31510,2026-07-09,EML311,16483779,311,620
09072026_EML311,311712,2026-07-09,EML311,16483779,311,620
09072026_EML311,31510,2026-07-09,EML311,16484712,311,620
09072026_EML311,311712,2026-07-09,EML311,16484712,311,620
10072026_EML311,311707,2026-07-10,EML311,16486598,799,897
10072026_EML311,1112282,2026-07-10,EML311,16486598,799,897
10072026_EML311,311707,2026-07-10,EML311,16486771,311,20
10072026_EML311,1112282,2026-07-10,EML311,16486771,311,20
10072026_EML311,311707,2026-07-10,EML311,16487023,311,20
10072026_EML311,1112282,2026-07-10,EML311,16487023,311,20
10072026_EML311,311707,2026-07-10,EML311,16487081,341,620
10072026_EML311,1112282,2026-07-10,EML311,16487081,341,620
10072026_EML311,311707,2026-07-10,EML311,16487641,341,620
10072026_EML311,1112282,2026-07-10,EML311,16487641,341,620
11072026_EML311,311816,2026-07-11,EML311,16490955,341,620
11072026_EML311,311817,2026-07-11,EML311,16490955,341,620
11072026_EML311,311816,2026-07-11,EML311,16491191,311,620
11072026_EML311,311817,2026-07-11,EML311,16491191,311,620
11072026_EML311,311816,2026-07-11,EML311,16491447,311,620
11072026_EML311,311817,2026-07-11,EML311,16491447,311,620
12072026_EML311,31275,2026-07-12,EML311,16494100,301,490
12072026_EML311,31305,2026-07-12,EML311,16494100,301,490
12072026_EML311,31275,2026-07-12,EML311,16494373,311,490
12072026_EML311,31305,2026-07-12,EML311,16494373,311,490
13072026_EML311,311707,2026-07-13,EML311,16497318,311,20
13072026_EML311,1112282,2026-07-13,EML311,16497318,311,20
13072026_EML311,311707,2026-07-13,EML311,16497724,341,620
13072026_EML311,1112282,2026-07-13,EML311,16497724,341,620
13072026_EML311,311707,2026-07-13,EML311,16497821,311,620
13072026_EML311,1112282,2026-07-13,EML311,16497821,311,620
13072026_EML311,311707,2026-07-13,EML311,16498052,311,20
13072026_EML311,1112282,2026-07-13,EML311,16498052,311,20
18072026_EML311,31528,2026-07-18,EML311,16522811,311,620
18072026_EML311,311088,2026-07-18,EML311,16522811,311,620
18072026_EML311,31528,2026-07-18,EML311,16523108,799,897
18072026_EML311,311088,2026-07-18,EML311,16523108,799,897
18072026_EML311,31528,2026-07-18,EML311,16523640,311,311
18072026_EML311,311088,2026-07-18,EML311,16523640,311,311
18072026_EML311,31528,2026-07-18,EML311,16524455,311,620
18072026_EML311,311088,2026-07-18,EML311,16524455,311,620
19072026_EML311,311854,2026-07-19,EML311,16526723,799,897
19072026_EML311,311465,2026-07-19,EML311,16526723,799,897
19072026_EML311,311854,2026-07-19,EML311,16527008,799,897
19072026_EML311,311465,2026-07-19,EML311,16527008,799,897
19072026_EML311,311854,2026-07-19,EML311,16527711,311,490
19072026_EML311,311465,2026-07-19,EML311,16527711,311,490
20072026_EML311,311707,2026-07-20,EML311,16529742,799,897
20072026_EML311,1112282,2026-07-20,EML311,16529742,799,897
20072026_EML311,311707,2026-07-20,EML311,16530020,341,620
20072026_EML311,1112282,2026-07-20,EML311,16530020,341,620
20072026_EML311,311707,2026-07-20,EML311,16529963,311,20
20072026_EML311,1112282,2026-07-20,EML311,16529963,311,20
20072026_EML311,311707,2026-07-20,EML311,16530548,311,20
20072026_EML311,1112282,2026-07-20,EML311,16530548,311,20
24072026_EML311,31507,2026-07-24,EML311,16551911,311,300
24072026_EML311,311195,2026-07-24,EML311,16551911,311,300
24072026_EML311,31507,2026-07-24,EML311,16552419,311,300
24072026_EML311,311195,2026-07-24,EML311,16552419,311,300
24072026_EML311,31507,2026-07-24,EML311,16553752,311,300
24072026_EML311,311195,2026-07-24,EML311,16553752,311,300
25072026_EML311,31507,2026-07-25,EML311,16556341,341,300
25072026_EML311,311603,2026-07-25,EML311,16556341,341,300
25072026_EML311,31507,2026-07-25,EML311,16556475,341,300
25072026_EML311,311603,2026-07-25,EML311,16556475,341,300
25072026_EML311,31507,2026-07-25,EML311,16556901,341,443
25072026_EML311,311603,2026-07-25,EML311,16556901,341,443
25072026_EML311,31507,2026-07-25,EML311,16557060,311,490
25072026_EML311,311603,2026-07-25,EML311,16557060,311,490
25072026_EML311,31507,2026-07-25,EML311,16557612,311,300
25072026_EML311,311603,2026-07-25,EML311,16557612,311,300
26072026_EML311,31507,2026-07-26,EML311,16559569,311,300
26072026_EML311,311603,2026-07-26,EML311,16559569,311,300
26072026_EML311,31507,2026-07-26,EML311,16527641,799,899
26072026_EML311,311603,2026-07-26,EML311,16527641,799,899
26072026_EML311,31507,2026-07-26,EML311,16560422,311,300
26072026_EML311,311603,2026-07-26,EML311,16560422,311,300
27072026_EML311,1112323,2026-07-27,EML311,16563132,341,440
27072026_EML311,311410,2026-07-27,EML311,16563132,341,440
27072026_EML311,1112323,2026-07-27,EML311,16563613,341,440
27072026_EML311,311410,2026-07-27,EML311,16563613,341,440
27072026_EML311,1112323,2026-07-27,EML311,16563925,341,300
27072026_EML311,311410,2026-07-27,EML311,16563925,341,300
27072026_EML311,1112323,2026-07-27,EML311,16564305,311,300
27072026_EML311,311410,2026-07-27,EML311,16564305,311,300
28072026_EML311,1112323,2026-07-28,EML311,16567267,311,300
28072026_EML311,311410,2026-07-28,EML311,16567267,311,300
28072026_EML311,1112323,2026-07-28,EML311,16568065,341,440
28072026_EML311,311410,2026-07-28,EML311,16568065,341,440
28072026_EML311,1112323,2026-07-28,EML311,16568701,311,620
28072026_EML311,311410,2026-07-28,EML311,16568701,311,620
29072026_EML311,1112323,2026-07-29,EML311,16572425,341,300
29072026_EML311,311410,2026-07-29,EML311,16572425,341,300
29072026_EML311,1112323,2026-07-29,EML311,16572926,341,440
29072026_EML311,311410,2026-07-29,EML311,16572926,341,440
29072026_EML311,1112323,2026-07-29,EML311,16573400,343,440
29072026_EML311,311410,2026-07-29,EML311,16573400,343,440
29072026_EML311,1112323,2026-07-29,EML311,16573398,341,440
29072026_EML311,311410,2026-07-29,EML311,16573398,341,440
30072026_EML311,1112323,2026-07-30,EML311,16580285,311,300
30072026_EML311,311410,2026-07-30,EML311,16580285,311,300
30072026_EML311,1112323,2026-07-30,EML311,16580642,125,880
30072026_EML311,311410,2026-07-30,EML311,16580642,125,880
30072026_EML311,1112323,2026-07-30,EML311,16581160,341,300
30072026_EML311,311410,2026-07-30,EML311,16581160,341,300
30072026_EML311,1112323,2026-07-30,EML311,16582260,341,620
30072026_EML311,311410,2026-07-30,EML311,16582260,341,620
30072026_EML311,1112323,2026-07-30,EML311,16583221,341,440
30072026_EML311,311410,2026-07-30,EML311,16583221,341,440
31072026_EML311,311410,2026-07-31,EML311,16586446,341,440
31072026_EML311,1112323,2026-07-31,EML311,16586446,341,440
31072026_EML311,311410,2026-07-31,EML311,16586601,311,440
31072026_EML311,1112323,2026-07-31,EML311,16586601,311,440
31072026_EML311,311410,2026-07-31,EML311,16587024,341,620
31072026_EML311,1112323,2026-07-31,EML311,16587024,341,620
31072026_EML311,311410,2026-07-31,EML311,16587219,311,300
31072026_EML311,1112323,2026-07-31,EML311,16587219,311,300
03072026_EML310,311340,2026-07-03,EML310,16456282,341,440
03072026_EML310,311346,2026-07-03,EML310,16456282,341,440
03072026_EML310,311340,2026-07-03,EML310,16457226,311,620
03072026_EML310,311346,2026-07-03,EML310,16457226,311,620
03072026_EML310,311340,2026-07-03,EML310,16457638,311,440
03072026_EML310,311346,2026-07-03,EML310,16457638,311,440
03072026_EML310,311340,2026-07-03,EML310,16457924,311,440
03072026_EML310,311346,2026-07-03,EML310,16457924,311,440
03072026_EML310,311340,2026-07-03,EML310,16459079,311,620
03072026_EML310,311346,2026-07-03,EML310,16459079,311,620
04072026_EML310,31528,2026-07-04,EML310,16462063,341,311
04072026_EML310,311088,2026-07-04,EML310,16462063,341,311
04072026_EML310,31528,2026-07-04,EML310,16462566,311,490
04072026_EML310,311088,2026-07-04,EML310,16462566,311,490
04072026_EML310,31528,2026-07-04,EML310,16463905,341,311
04072026_EML310,311088,2026-07-04,EML310,16463905,341,311
05072026_EML310,311876,2026-07-05,EML310,16465579,799,897
05072026_EML310,311333,2026-07-05,EML310,16465579,799,897
05072026_EML310,311876,2026-07-05,EML310,16304514,799,897
05072026_EML310,311333,2026-07-05,EML310,16304514,799,897
05072026_EML310,311876,2026-07-05,EML310,16465965,341,440
05072026_EML310,311333,2026-07-05,EML310,16465965,341,440
05072026_EML310,311876,2026-07-05,EML310,16466101,311,620
05072026_EML310,311333,2026-07-05,EML310,16466101,311,620
05072026_EML310,311876,2026-07-05,EML310,16466623,311,620
05072026_EML310,311333,2026-07-05,EML310,16466623,311,620
06072026_EML310,311071,2026-07-06,EML310,16468515,311,440
06072026_EML310,31695,2026-07-06,EML310,16468515,311,440
06072026_EML310,311071,2026-07-06,EML310,16468773,311,440
06072026_EML310,31695,2026-07-06,EML310,16468773,311,440
06072026_EML310,311071,2026-07-06,EML310,16469089,311,440
06072026_EML310,31695,2026-07-06,EML310,16469089,311,440
06072026_EML310,311071,2026-07-06,EML310,16469668,311,440
06072026_EML310,31695,2026-07-06,EML310,16469668,311,440
07072026_EML310,311071,2026-07-07,EML310,16473637,311,620
07072026_EML310,31695,2026-07-07,EML310,16473637,311,620
07072026_EML310,311071,2026-07-07,EML310,16473885,311,440
07072026_EML310,31695,2026-07-07,EML310,16473885,311,440
07072026_EML310,311071,2026-07-07,EML310,16474187,311,440
07072026_EML310,31695,2026-07-07,EML310,16474187,311,440
07072026_EML310,311071,2026-07-07,EML310,16475068,311,440
07072026_EML310,31695,2026-07-07,EML310,16475068,311,440
07072026_EML310,311071,2026-07-07,EML310,16475268,311,440
07072026_EML310,31695,2026-07-07,EML310,16475268,311,440
08072026_EML310,311071,2026-07-08,EML310,16477717,311,440
08072026_EML310,31695,2026-07-08,EML310,16477717,311,440
08072026_EML310,311071,2026-07-08,EML310,16478920,311,440
08072026_EML310,31695,2026-07-08,EML310,16478920,311,440
08072026_EML310,311071,2026-07-08,EML310,16479035,311,440
08072026_EML310,31695,2026-07-08,EML310,16479035,311,440
