AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
24062026_EML209,1112422,2026-06-24,EML209,16405391,311,620
24062026_EML209,311282,2026-06-24,EML209,16406377,104,890
24062026_EML209,1112422,2026-06-24,EML209,16406377,104,890
25062026_EML209,1112422,2026-06-25,EML209,16413052,311,620
25062026_EML209,311282,2026-06-25,EML209,16413052,311,620
25062026_EML209,1112422,2026-06-25,EML209,16412947,311,620
25062026_EML209,311282,2026-06-25,EML209,16412947,311,620
25062026_EML209,1112422,2026-06-25,EML209,16413800,311,490
25062026_EML209,311282,2026-06-25,EML209,16413800,311,490
26062026_EML209,1112407,2026-06-26,EML209,16419539,311,490
26062026_EML209,1112405,2026-06-26,EML209,16419539,311,490
26062026_EML209,1112407,2026-06-26,EML209,16420047,341,490
26062026_EML209,1112405,2026-06-26,EML209,16420047,341,490
26062026_EML209,1112407,2026-06-26,EML209,16420380,311,20
26062026_EML209,1112405,2026-06-26,EML209,16420380,311,20
06062026_EML208,,2026-06-06,EML208,16315666,311,300
06062026_EML208,,2026-06-06,EML208,16315700,311,490
06062026_EML208,,2026-06-06,EML208,16316002,311,300
07062026_EML208,311282,2026-06-07,EML208,16318271,381,343
07062026_EML208,311866,2026-06-07,EML208,16318271,381,343
07062026_EML208,31435,2026-06-07,EML208,16318271,381,343
07062026_EML208,311282,2026-06-07,EML208,16318513,311,490
07062026_EML208,311866,2026-06-07,EML208,16318513,311,490
07062026_EML208,31435,2026-06-07,EML208,16318513,311,490
07062026_EML208,311282,2026-06-07,EML208,16318891,311,490
07062026_EML208,311866,2026-06-07,EML208,16318891,311,490
07062026_EML208,31435,2026-06-07,EML208,16318891,311,490
21062026_EML208,311866,2026-06-21,EML208,16388242,312,348
21062026_EML208,1112250,2026-06-21,EML208,16388242,312,348
21062026_EML208,311866,2026-06-21,EML208,16388513,201,180
21062026_EML208,1112250,2026-06-21,EML208,16388513,201,180
21062026_EML208,311866,2026-06-21,EML208,16389034,331,325
21062026_EML208,1112250,2026-06-21,EML208,16389034,331,325
23062026_EML208,311858,2026-06-23,EML208,16399024,311,440
23062026_EML208,31982,2026-06-23,EML208,16399024,311,440
23062026_EML208,311858,2026-06-23,EML208,16400308,126,880
23062026_EML208,31982,2026-06-23,EML208,16400308,126,880
24062026_EML208,311866,2026-06-24,EML208,16405214,341,490
24062026_EML208,1112250,2026-06-24,EML208,16405214,341,490
24062026_EML208,311866,2026-06-24,EML208,16403814,312,300
24062026_EML208,1112250,2026-06-24,EML208,16403814,312,300
24062026_EML208,311866,2026-06-24,EML208,16406182,311,490
24062026_EML208,1112250,2026-06-24,EML208,16406182,311,490
24062026_EML208,311866,2026-06-24,EML208,16408718,311,490
24062026_EML208,1112250,2026-06-24,EML208,16408718,311,490
25062026_EML208,311251,2026-06-25,EML208,16414460,311,490
25062026_EML208,1112463,2026-06-25,EML208,16414460,311,490
25062026_EML208,51599,2026-06-25,EML208,16414460,311,490
26062026_EML208,31215,2026-06-26,EML208,16418751,311,440
26062026_EML208,311866,2026-06-26,EML208,16418751,311,440
26062026_EML208,1112250,2026-06-26,EML208,16418751,311,440
26062026_EML208,31215,2026-06-26,EML208,16419988,311,440
26062026_EML208,311866,2026-06-26,EML208,16419988,311,440
26062026_EML208,1112250,2026-06-26,EML208,16419988,311,440
10062026_EML207,311858,2026-06-10,EML207,16332604,341,300
10062026_EML207,1112405,2026-06-10,EML207,16332604,341,300
19062026_EML207,311858,2026-06-19,EML207,16378271,343,440
19062026_EML207,311858,2026-06-19,EML207,16378386,341,300
19062026_EML207,311858,2026-06-19,EML207,16378269,341,460
21062026_EML207,311858,2026-06-21,EML207,16388312,311,300
21062026_EML207,31982,2026-06-21,EML207,16388312,311,300
21062026_EML207,311858,2026-06-21,EML207,16388892,311,300
21062026_EML207,31982,2026-06-21,EML207,16388892,311,300
23062026_EML207,,2026-06-23,EML207,16398259,311,490
23062026_EML207,,2026-06-23,EML207,16398626,121,343
23062026_EML207,,2026-06-23,EML207,16399403,121,343
23062026_EML207,,2026-06-23,EML207,16398413,342,343
24062026_EML207,,2026-06-24,EML207,16404429,126,880
24062026_EML207,,2026-06-24,EML207,16406778,311,490
25062026_EML207,,2026-06-25,EML207,16413401,311,325
25062026_EML207,,2026-06-25,EML207,16412813,341,440
25062026_EML207,,2026-06-25,EML207,16409824,311,440
26062026_EML207,311858,2026-06-26,EML207,16418890,301,300
26062026_EML207,31982,2026-06-26,EML207,16418890,301,300
26062026_EML207,311858,2026-06-26,EML207,16419500,311,300
26062026_EML207,31982,2026-06-26,EML207,16419500,311,300
26062026_EML207,311858,2026-06-26,EML207,16420483,127,880
26062026_EML207,31982,2026-06-26,EML207,16420483,127,880
26062026_EML207,311858,2026-06-26,EML207,16421114,311,490
26062026_EML207,31982,2026-06-26,EML207,16421114,311,490
27062026_EML207,311858,2026-06-27,EML207,16425531,341,440
27062026_EML207,31982,2026-06-27,EML207,16425531,341,440
28062026_EML207,311858,2026-06-28,EML207,16430109,341,300
28062026_EML207,31982,2026-06-28,EML207,16430109,341,300
28062026_EML207,311858,2026-06-28,EML207,16430856,311,300
28062026_EML207,31982,2026-06-28,EML207,16430856,311,300
02062026_EML206,,2026-06-02,EML206,16300429,311,300
03062026_EML206,1112405,2026-06-03,EML206,16304611,311,490
03062026_EML206,311493,2026-06-03,EML206,16304611,311,490
03062026_EML206,1112405,2026-06-03,EML206,16305443,311,490
03062026_EML206,311493,2026-06-03,EML206,16305443,311,490
06062026_EML206,,2026-06-06,EML206,16304739,799,897
06062026_EML206,,2026-06-06,EML206,16316055,104,890
07062026_EML206,311172,2026-06-07,EML206,16317622,311,490
07062026_EML206,31308,2026-06-07,EML206,16317622,311,490
07062026_EML206,311172,2026-06-07,EML206,16318553,343,300
07062026_EML206,31308,2026-06-07,EML206,16318553,343,300
07062026_EML206,311172,2026-06-07,EML206,16318773,311,300
07062026_EML206,31308,2026-06-07,EML206,16318773,311,300
10062026_EML206,,2026-06-10,EML206,16330797,311,490
10062026_EML206,,2026-06-10,EML206,16331571,311,300
10062026_EML206,,2026-06-10,EML206,16332105,311,300
10062026_EML206,,2026-06-10,EML206,16332449,311,460
16062026_EML206,1112407,2026-06-16,EML206,16363316,311,300
16062026_EML206,1112405,2026-06-16,EML206,16363316,311,300
20062026_EML206,,2026-06-20,EML206,16384901,311,300
21062026_EML206,,2026-06-21,EML206,16388058,311,490
21062026_EML206,,2026-06-21,EML206,16389280,311,490
23062026_EML206,1112407,2026-06-23,EML206,16397970,311,490
23062026_EML206,1112405,2026-06-23,EML206,16397970,311,490
23062026_EML206,1112407,2026-06-23,EML206,16398182,341,490
23062026_EML206,1112405,2026-06-23,EML206,16398182,341,490
23062026_EML206,1112407,2026-06-23,EML206,16399226,301,490
23062026_EML206,1112405,2026-06-23,EML206,16399226,301,490
24062026_EML206,31371,2026-06-24,EML206,16405462,201,10
24062026_EML206,31371,2026-06-24,EML206,16408284,311,490
26062026_EML206,,2026-06-26,EML206,16418580,343,490
26062026_EML206,,2026-06-26,EML206,16419348,311,300
26062026_EML206,,2026-06-26,EML206,16419965,311,300
26062026_EML206,,2026-06-26,EML206,16420159,311,300
28062026_EML206,,2026-06-28,EML206,16430428,311,300
28062026_EML206,,2026-06-28,EML206,16430790,311,300
06062026_EML205,,2026-06-06,EML205,16296622,799,897
06062026_EML205,,2026-06-06,EML205,16315856,129,880
06062026_EML205,,2026-06-06,EML205,16315980,311,620
07062026_EML205,,2026-06-07,EML205,16318276,311,490
07062026_EML205,,2026-06-07,EML205,16318535,311,490
10062026_EML205,,2026-06-10,EML205,16332280,311,490
11062026_EML205,31435,2026-06-11,EML205,16337546,201,180
11062026_EML205,31365,2026-06-11,EML205,16337546,201,180
11062026_EML205,31435,2026-06-11,EML205,16337042,121,343
11062026_EML205,31365,2026-06-11,EML205,16337042,121,343
11062026_EML205,31435,2026-06-11,EML205,16339252,127,880
11062026_EML205,31365,2026-06-11,EML205,16339252,127,880
16062026_EML205,51599,2026-06-16,EML205,16363239,129,880
16062026_EML205,311251,2026-06-16,EML205,16363239,129,880
16062026_EML205,1112463,2026-06-16,EML205,16363239,129,880
16062026_EML205,51599,2026-06-16,EML205,16363927,301,300
16062026_EML205,311251,2026-06-16,EML205,16363927,301,300
16062026_EML205,1112463,2026-06-16,EML205,16363927,301,300
19062026_EML205,311688,2026-06-19,EML205,16377894,311,620
19062026_EML205,31365,2026-06-19,EML205,16377894,311,620
19062026_EML205,1112300,2026-06-19,EML205,16377894,311,620
19062026_EML205,311688,2026-06-19,EML205,16378500,341,301
19062026_EML205,31365,2026-06-19,EML205,16378500,341,301
19062026_EML205,1112300,2026-06-19,EML205,16378500,341,301
20062026_EML205,311688,2026-06-20,EML205,16383353,799,897
20062026_EML205,311863,2026-06-20,EML205,16383353,799,897
20062026_EML205,311688,2026-06-20,EML205,16384571,311,300
20062026_EML205,311863,2026-06-20,EML205,16384571,311,300
20062026_EML205,311688,2026-06-20,EML205,16384241,311,620
20062026_EML205,311863,2026-06-20,EML205,16384241,311,620
20062026_EML205,311688,2026-06-20,EML205,16383904,311,301
20062026_EML205,311863,2026-06-20,EML205,16383904,311,301
21062026_EML205,311493,2026-06-21,EML205,16388396,301,490
21062026_EML205,311144,2026-06-21,EML205,16388396,301,490
23062026_EML205,1112422,2026-06-23,EML205,16398094,311,490
23062026_EML205,1112422,2026-06-23,EML205,16397775,311,490
23062026_EML205,1112422,2026-06-23,EML205,16399150,343,620
24062026_EML205,311493,2026-06-24,EML205,16405267,201,180
24062026_EML205,311144,2026-06-24,EML205,16405267,201,180
24062026_EML205,311493,2026-06-24,EML205,16406783,201,20
24062026_EML205,311144,2026-06-24,EML205,16406783,201,20
26062026_EML205,311144,2026-06-26,EML205,16418649,341,300
26062026_EML205,311493,2026-06-26,EML205,16418649,341,300
26062026_EML205,311144,2026-06-26,EML205,16419441,343,620
26062026_EML205,311493,2026-06-26,EML205,16419441,343,620
26062026_EML205,311144,2026-06-26,EML205,16420174,341,300
26062026_EML205,311493,2026-06-26,EML205,16420174,341,300
27062026_EML205,,2026-06-27,EML205,16424841,126,880
11062026_EML204,31336,2026-06-11,EML204,16338229,301,440
12062026_EML204,,2026-06-12,EML204,16344124,311,300
12062026_EML204,,2026-06-12,EML204,16345160,341,490
20062026_EML204,1112687,2026-06-20,EML204,16383422,343,620
20062026_EML204,311282,2026-06-20,EML204,16383422,343,620
20062026_EML204,1112422,2026-06-20,EML204,16383422,343,620
20062026_EML204,1112687,2026-06-20,EML204,16383700,301,490
20062026_EML204,311282,2026-06-20,EML204,16383700,301,490
20062026_EML204,1112422,2026-06-20,EML204,16383700,301,490
21062026_EML204,51599,2026-06-21,EML204,16388367,342,300
21062026_EML204,311251,2026-06-21,EML204,16388367,342,300
21062026_EML204,51599,2026-06-21,EML204,16389044,799,897
21062026_EML204,311251,2026-06-21,EML204,16389044,799,897
21062026_EML204,51599,2026-06-21,EML204,16389216,311,300
21062026_EML204,311251,2026-06-21,EML204,16389216,311,300
23062026_EML204,311390,2026-06-23,EML204,16398327,311,620
23062026_EML204,311390,2026-06-23,EML204,16399226,301,490
23062026_EML204,311390,2026-06-23,EML204,16399744,311,440
24062026_EML204,1112407,2026-06-24,EML204,16405698,311,490
24062026_EML204,1112405,2026-06-24,EML204,16405698,311,490
24062026_EML204,1112407,2026-06-24,EML204,16405612,311,490
24062026_EML204,1112405,2026-06-24,EML204,16405612,311,490
24062026_EML204,1112407,2026-06-24,EML204,16408726,311,490
24062026_EML204,1112405,2026-06-24,EML204,16408726,311,490
26062026_EML204,1112687,2026-06-26,EML204,16419275,343,620
26062026_EML204,311688,2026-06-26,EML204,16419275,343,620
26062026_EML204,1112687,2026-06-26,EML204,16419966,311,490
26062026_EML204,311688,2026-06-26,EML204,16419966,311,490
27062026_EML204,1112407,2026-06-27,EML204,16425202,311,490
27062026_EML204,1112405,2026-06-27,EML204,16425202,311,490
27062026_EML204,311863,2026-06-27,EML204,16425202,311,490
02062026_EML203,,2026-06-02,EML203,16300108,311,440
02062026_EML203,,2026-06-02,EML203,16300650,311,620
06062026_EML203,,2026-06-06,EML203,16315872,311,620
11062026_EML203,1112407,2026-06-11,EML203,16337334,311,300
11062026_EML203,1112407,2026-06-11,EML203,16337810,311,300
12062026_EML203,31435,2026-06-12,EML203,16342908,311,620
12062026_EML203,31365,2026-06-12,EML203,16342908,311,620
12062026_EML203,31435,2026-06-12,EML203,16343671,311,620
12062026_EML203,31365,2026-06-12,EML203,16343671,311,620
21062026_EML203,1112405,2026-06-21,EML203,16388331,301,490
21062026_EML203,1112422,2026-06-21,EML203,16388331,301,490
21062026_EML203,31435,2026-06-21,EML203,16388331,301,490
21062026_EML203,31365,2026-06-21,EML203,16388331,301,490
21062026_EML203,1112300,2026-06-21,EML203,16388331,301,490
21062026_EML203,1112405,2026-06-21,EML203,16389699,341,490
21062026_EML203,1112422,2026-06-21,EML203,16389699,341,490
21062026_EML203,31435,2026-06-21,EML203,16389699,341,490
21062026_EML203,31365,2026-06-21,EML203,16389699,341,490
21062026_EML203,1112300,2026-06-21,EML203,16389699,341,490
23062026_EML203,31435,2026-06-23,EML203,16398896,341,301
23062026_EML203,1112300,2026-06-23,EML203,16398896,341,301
23062026_EML203,31435,2026-06-23,EML203,16398701,127,880
23062026_EML203,1112300,2026-06-23,EML203,16398701,127,880
24062026_EML203,51396,2026-06-24,EML203,16403780,301,490
24062026_EML203,51421,2026-06-24,EML203,16403780,301,490
26062026_EML203,311301,2026-06-26,EML203,16418229,301,490
26062026_EML203,31584,2026-06-26,EML203,16418229,301,490
26062026_EML203,1112532,2026-06-26,EML203,16418229,301,490
26062026_EML203,51396,2026-06-26,EML203,16418229,301,490
26062026_EML203,512147,2026-06-26,EML203,16418229,301,490
27062026_EML203,,2026-06-27,EML203,16425165,311,490
02062026_EML202,,2026-06-02,EML202,15944212,799,897
02062026_EML202,,2026-06-02,EML202,16300210,311,301
02062026_EML202,,2026-06-02,EML202,16300728,311,620
02062026_EML202,,2026-06-02,EML202,16301014,311,620
03062026_EML202,1112300,2026-06-03,EML202,16304239,341,620
03062026_EML202,1112250,2026-06-03,EML202,16304239,341,620
03062026_EML202,31215,2026-06-03,EML202,16304239,341,620
03062026_EML202,1112300,2026-06-03,EML202,16304681,104,200
03062026_EML202,1112250,2026-06-03,EML202,16304681,104,200
03062026_EML202,31215,2026-06-03,EML202,16304681,104,200
03062026_EML202,1112300,2026-06-03,EML202,16305045,341,490
03062026_EML202,1112250,2026-06-03,EML202,16305045,341,490
03062026_EML202,31215,2026-06-03,EML202,16305045,341,490
03062026_EML202,1112300,2026-06-03,EML202,16305325,311,180
03062026_EML202,1112250,2026-06-03,EML202,16305325,311,180
03062026_EML202,31215,2026-06-03,EML202,16305325,311,180
21062026_EML202,512182,2026-06-21,EML202,16388487,341,620
21062026_EML202,311240,2026-06-21,EML202,16388487,341,620
24062026_EML202,51599,2026-06-24,EML202,16403780,301,490
24062026_EML202,1112463,2026-06-24,EML202,16403780,301,490
24062026_EML202,311251,2026-06-24,EML202,16403780,301,490
26062026_EML202,51599,2026-06-26,EML202,16417598,341,440
26062026_EML202,1112271,2026-06-26,EML202,16417598,341,440
26062026_EML202,51416,2026-06-26,EML202,16417598,341,440
26062026_EML202,311251,2026-06-26,EML202,16417598,341,440
26062026_EML202,1112463,2026-06-26,EML202,16417598,341,440
26062026_EML202,51599,2026-06-26,EML202,16419308,341,440
26062026_EML202,1112271,2026-06-26,EML202,16419308,341,440
26062026_EML202,51416,2026-06-26,EML202,16419308,341,440
26062026_EML202,311251,2026-06-26,EML202,16419308,341,440
26062026_EML202,1112463,2026-06-26,EML202,16419308,341,440
26062026_EML202,51599,2026-06-26,EML202,16420367,104,180
26062026_EML202,1112271,2026-06-26,EML202,16420367,104,180
26062026_EML202,51416,2026-06-26,EML202,16420367,104,180
26062026_EML202,311251,2026-06-26,EML202,16420367,104,180
26062026_EML202,1112463,2026-06-26,EML202,16420367,104,180
27062026_EML202,51599,2026-06-27,EML202,16425059,311,490
27062026_EML202,311251,2026-06-27,EML202,16425059,311,490
27062026_EML202,1112463,2026-06-27,EML202,16425059,311,490
17062026_EML201,31254,2026-06-17,EML201,16369668,201,321
17062026_EML201,512231,2026-06-17,EML201,16369668,201,321
17062026_EML201,512218,2026-06-17,EML201,16369668,201,321
30062026_EML201,512231,2026-06-30,EML201,16440880,301,490
30062026_EML201,31254,2026-06-30,EML201,16440880,301,490
14062026_EML200,1112271,2026-06-14,EML200,16351046,301,440
14062026_EML200,51416,2026-06-14,EML200,16351046,301,440
14062026_EML200,311884,2026-06-14,EML200,16351046,301,440
14062026_EML200,1112595,2026-06-14,EML200,16351046,301,440
17062026_EML200,512227,2026-06-17,EML200,16367917,201,321
17062026_EML200,311299,2026-06-17,EML200,16367917,201,321
17062026_EML200,512227,2026-06-17,EML200,16367414,799,897
17062026_EML200,311299,2026-06-17,EML200,16367414,799,897
17062026_EML200,512227,2026-06-17,EML200,16368957,201,920
17062026_EML200,311299,2026-06-17,EML200,16368957,201,920
29062026_EML175,311654,2026-06-29,EML175,16436514,343,490
29062026_EML175,1112354,2026-06-29,EML175,16436514,343,490
29062026_EML175,311654,2026-06-29,EML175,16437133,343,490
29062026_EML175,1112354,2026-06-29,EML175,16437133,343,490
29062026_EML175,311654,2026-06-29,EML175,16439097,799,897
29062026_EML175,1112354,2026-06-29,EML175,16439097,799,897
29062026_EML175,311654,2026-06-29,EML175,16438404,311,490
29062026_EML175,1112354,2026-06-29,EML175,16438404,311,490
04062026_EML173,311684,2026-06-04,EML173,16309855,311,300
04062026_EML173,311684,2026-06-04,EML173,16310061,342,300
04062026_EML173,311684,2026-06-04,EML173,16311019,121,343
04062026_EML173,311684,2026-06-04,EML173,16311204,799,897
29062026_EML173,1112827,2026-06-29,EML173,16438373,343,150
30062026_EML173,1112827,2026-06-30,EML173,16442908,301,490
30062026_EML173,1112827,2026-06-30,EML173,16443505,127,880
30062026_EML173,1112827,2026-06-30,EML173,16443567,311,311
30062026_EML173,1112827,2026-06-30,EML173,16445186,311,490
25062026_EML171,,2026-06-25,EML171,16417334,343,620
25062026_EML171,,2026-06-25,EML171,16418038,331,440
25062026_EML171,,2026-06-25,EML171,16417664,127,880
25062026_EML171,,2026-06-25,EML171,16418214,799,897
26062026_EML171,311654,2026-06-26,EML171,16423522,301,180
26062026_EML171,512198,2026-06-26,EML171,16423522,301,180
26062026_EML171,311654,2026-06-26,EML171,16421678,301,440
26062026_EML171,512198,2026-06-26,EML171,16421678,301,440
26062026_EML171,311654,2026-06-26,EML171,16421807,311,490
26062026_EML171,512198,2026-06-26,EML171,16421807,311,490
21062026_EML167,1112827,2026-06-21,EML167,16390630,311,490
21062026_EML167,1112827,2026-06-21,EML167,16390904,311,490
21062026_EML167,1112827,2026-06-21,EML167,16391156,311,490
21062026_EML167,1112827,2026-06-21,EML167,16391276,341,440
04062026_EML166,,2026-06-04,EML166,16306343,311,490
04062026_EML166,,2026-06-04,EML166,16307118,343,440
09062026_EML165,311003,2026-06-09,EML165,16328675,311,440
09062026_EML165,512193,2026-06-09,EML165,16328675,311,440
09062026_EML165,311003,2026-06-09,EML165,16328569,312,300
09062026_EML165,512193,2026-06-09,EML165,16328569,312,300
09062026_EML165,311003,2026-06-09,EML165,16330291,331,325
09062026_EML165,512193,2026-06-09,EML165,16330291,331,325
09062026_EML165,311003,2026-06-09,EML165,16329480,312,300
09062026_EML165,512193,2026-06-09,EML165,16329480,312,300
09062026_EML165,311003,2026-06-09,EML165,16330089,312,300
09062026_EML165,512193,2026-06-09,EML165,16330089,312,300
10062026_EML162,311654,2026-06-10,EML162,16335581,201,180
11062026_EML162,311654,2026-06-11,EML162,16341907,301,620
11062026_EML162,512198,2026-06-11,EML162,16341907,301,620
22062026_EML162,1112466,2026-06-22,EML162,16396244,312,343
22062026_EML162,311656,2026-06-22,EML162,16396244,312,343
22062026_EML162,1112466,2026-06-22,EML162,16396000,343,490
22062026_EML162,311656,2026-06-22,EML162,16396000,343,490
22062026_EML162,1112466,2026-06-22,EML162,16395591,312,343
22062026_EML162,311656,2026-06-22,EML162,16395591,312,343
18062026_EML161,311123,2026-06-18,EML161,16377563,301,180
18062026_EML161,311123,2026-06-18,EML161,16375753,312,343
18062026_EML161,311123,2026-06-18,EML161,16377875,799,897
18062026_EML161,311123,2026-06-18,EML161,16377900,201,920
20062026_EML161,1112827,2026-06-20,EML161,16387854,104,890
20062026_EML161,1112827,2026-06-20,EML161,16385666,343,490
20062026_EML161,1112827,2026-06-20,EML161,16386451,311,440
20062026_EML161,1112827,2026-06-20,EML161,16386556,311,20
20062026_EML161,1112827,2026-06-20,EML161,16386621,311,311
23062026_EML161,1112827,2026-06-23,EML161,16402929,341,440
23062026_EML161,1112827,2026-06-23,EML161,16403238,311,490
23062026_EML161,1112827,2026-06-23,EML161,16402021,311,440
23062026_EML161,1112827,2026-06-23,EML161,16402417,311,10
27062026_EML161,1112827,2026-06-27,EML161,16428281,301,300
27062026_EML161,1112827,2026-06-27,EML161,16428626,311,490
27062026_EML161,1112827,2026-06-27,EML161,16427620,311,440
27062026_EML161,1112827,2026-06-27,EML161,16428091,311,490
27062026_EML161,1112827,2026-06-27,EML161,16427821,311,490
28062026_EML161,1112827,2026-06-28,EML161,16433217,311,490
28062026_EML161,1112827,2026-06-28,EML161,16432219,311,440
28062026_EML161,1112827,2026-06-28,EML161,16432378,311,490
30062026_EML161,311123,2026-06-30,EML161,16445162,301,490
30062026_EML161,311184,2026-06-30,EML161,16445162,301,490
08062026_EML160,,2026-06-08,EML160,16321700,201,321
08062026_EML160,,2026-06-08,EML160,16324264,312,343
16062026_EML160,,2026-06-16,EML160,16364126,311,460
16062026_EML160,,2026-06-16,EML160,16365124,312,300
16062026_EML160,,2026-06-16,EML160,16365615,312,300
16062026_EML160,,2026-06-16,EML160,16366160,343,150
23062026_EML134,31859,2026-06-23,EML134,16401070,311,620
23062026_EML134,31859,2026-06-23,EML134,16399716,311,440
07062026_EML132,512167,2026-06-07,EML132,16319186,104,302
07062026_EML132,512137,2026-06-07,EML132,16319186,104,302
11062026_EML132,512167,2026-06-11,EML132,16339517,311,180
11062026_EML132,512233,2026-06-11,EML132,16339517,311,180
11062026_EML132,512167,2026-06-11,EML132,16339804,341,490
11062026_EML132,512233,2026-06-11,EML132,16339804,341,490
11062026_EML132,512167,2026-06-11,EML132,16340786,343,490
11062026_EML132,512233,2026-06-11,EML132,16340786,343,490
11062026_EML132,512167,2026-06-11,EML132,16340301,341,490
11062026_EML132,512233,2026-06-11,EML132,16340301,341,490
12062026_EML132,512167,2026-06-12,EML132,16345375,341,490
12062026_EML132,512233,2026-06-12,EML132,16345375,341,490
12062026_EML132,512167,2026-06-12,EML132,16345685,311,620
12062026_EML132,512233,2026-06-12,EML132,16345685,311,620
12062026_EML132,512167,2026-06-12,EML132,16346121,341,620
12062026_EML132,512233,2026-06-12,EML132,16346121,341,620
15062026_EML132,512167,2026-06-15,EML132,16357736,341,490
15062026_EML132,512233,2026-06-15,EML132,16357736,341,490
16062026_EML132,512167,2026-06-16,EML132,16364138,341,620
16062026_EML132,512233,2026-06-16,EML132,16364138,341,620
16062026_EML132,512167,2026-06-16,EML132,16363011,311,180
16062026_EML132,512233,2026-06-16,EML132,16363011,311,180
16062026_EML132,512167,2026-06-16,EML132,16364799,341,620
16062026_EML132,512233,2026-06-16,EML132,16364799,341,620
17062026_EML132,512167,2026-06-17,EML132,16367802,311,620
17062026_EML132,512233,2026-06-17,EML132,16367802,311,620
17062026_EML132,512167,2026-06-17,EML132,16367711,311,620
17062026_EML132,512233,2026-06-17,EML132,16367711,311,620
17062026_EML132,512167,2026-06-17,EML132,16370309,311,490
17062026_EML132,512233,2026-06-17,EML132,16370309,311,490
18062026_EML132,512167,2026-06-18,EML132,16373114,341,620
18062026_EML132,512233,2026-06-18,EML132,16373114,341,620
18062026_EML132,512167,2026-06-18,EML132,16374063,311,490
18062026_EML132,512233,2026-06-18,EML132,16374063,311,490
20062026_EML132,512167,2026-06-20,EML132,16384432,311,620
20062026_EML132,512233,2026-06-20,EML132,16384432,311,620
20062026_EML132,512167,2026-06-20,EML132,16384684,311,180
20062026_EML132,512233,2026-06-20,EML132,16384684,311,180
26062026_EML132,512167,2026-06-26,EML132,16421026,311,620
26062026_EML132,512233,2026-06-26,EML132,16421026,311,620
26062026_EML132,512167,2026-06-26,EML132,16421145,311,490
26062026_EML132,512233,2026-06-26,EML132,16421145,311,490
26062026_EML132,512167,2026-06-26,EML132,16421704,311,490
26062026_EML132,512233,2026-06-26,EML132,16421704,311,490
26062026_EML132,512167,2026-06-26,EML132,16421070,341,620
26062026_EML132,512233,2026-06-26,EML132,16421070,341,620
27062026_EML132,512167,2026-06-27,EML132,16426095,341,440
27062026_EML132,512233,2026-06-27,EML132,16426095,341,440
27062026_EML132,512167,2026-06-27,EML132,16425251,343,620
27062026_EML132,512233,2026-06-27,EML132,16425251,343,620
27062026_EML132,512167,2026-06-27,EML132,16425844,341,440
27062026_EML132,512233,2026-06-27,EML132,16425844,341,440
27062026_EML132,512167,2026-06-27,EML132,16427805,311,180
27062026_EML132,512233,2026-06-27,EML132,16427805,311,180
27062026_EML132,512167,2026-06-27,EML132,16427659,311,490
27062026_EML132,512233,2026-06-27,EML132,16427659,311,490
28062026_EML132,512167,2026-06-28,EML132,16430441,343,620
28062026_EML132,512233,2026-06-28,EML132,16430441,343,620
28062026_EML132,512167,2026-06-28,EML132,16430685,343,490
28062026_EML132,512233,2026-06-28,EML132,16430685,343,490
28062026_EML132,512167,2026-06-28,EML132,16431503,311,440
28062026_EML132,512233,2026-06-28,EML132,16431503,311,440
28062026_EML132,512167,2026-06-28,EML132,16430757,201,300
28062026_EML132,512233,2026-06-28,EML132,16430757,201,300
17062026_EML130,,2026-06-17,EML130,16368666,311,20
22062026_EML130,512035,2026-06-22,EML130,16394536,311,311
22062026_EML130,512035,2026-06-22,EML130,16396307,201,180
23062026_EML130,512035,2026-06-23,EML130,16399643,341,620
23062026_EML130,512035,2026-06-23,EML130,16400821,311,490
23062026_EML130,512035,2026-06-23,EML130,16399039,341,490
24062026_EML130,512035,2026-06-24,EML130,16408021,311,311
24062026_EML130,512035,2026-06-24,EML130,16408530,311,490
30062026_EML130,512035,2026-06-30,EML130,16440495,311,300
30062026_EML130,512035,2026-06-30,EML130,16442857,311,300
30062026_EML130,512035,2026-06-30,EML130,16442824,311,490
05062026_EML127,1112793,2026-06-05,EML127,16313193,341,620
05062026_EML127,1112770,2026-06-05,EML127,16313193,341,620
10062026_EML127,1112793,2026-06-10,EML127,16333078,311,440
10062026_EML127,1112770,2026-06-10,EML127,16333078,311,440
20062026_EML127,1112793,2026-06-20,EML127,16384465,121,343
20062026_EML127,1112770,2026-06-20,EML127,16384465,121,343
20062026_EML127,1112793,2026-06-20,EML127,16384919,311,440
20062026_EML127,1112770,2026-06-20,EML127,16384919,311,440
29062026_EML127,1112793,2026-06-29,EML127,16435589,311,300
29062026_EML127,1112793,2026-06-29,EML127,16435438,104,890
29062026_EML127,1112793,2026-06-29,EML127,16435907,104,300
14062026_EML125,,2026-06-14,EML125,16354010,799,897
12062026_EML122,512054,2026-06-12,EML122,16343162,311,490
12062026_EML122,512038,2026-06-12,EML122,16343162,311,490
12062026_EML122,512054,2026-06-12,EML122,16344469,343,440
12062026_EML122,512038,2026-06-12,EML122,16344469,343,440
12062026_EML122,512054,2026-06-12,EML122,16344874,121,343
12062026_EML122,512038,2026-06-12,EML122,16344874,121,343
12062026_EML122,512054,2026-06-12,EML122,16344795,311,620
12062026_EML122,512038,2026-06-12,EML122,16344795,311,620
12062026_EML122,512054,2026-06-12,EML122,16345879,201,20
