AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
23032026_EEL320,51595,2026-03-23,EEL320,16006779,129,880
23032026_EEL320,511077,2026-03-23,EEL320,16006779,129,880
23032026_EEL320,51601,2026-03-23,EEL320,16007363,311,490
23032026_EEL320,51595,2026-03-23,EEL320,16007363,311,490
23032026_EEL320,511077,2026-03-23,EEL320,16007363,311,490
23032026_EEL320,51601,2026-03-23,EEL320,16007639,343,620
23032026_EEL320,51595,2026-03-23,EEL320,16007639,343,620
23032026_EEL320,511077,2026-03-23,EEL320,16007639,343,620
24032026_EEL320,511077,2026-03-24,EEL320,16012032,126,880
24032026_EEL320,51601,2026-03-24,EEL320,16012032,126,880
24032026_EEL320,511077,2026-03-24,EEL320,16012099,311,440
24032026_EEL320,51601,2026-03-24,EEL320,16012099,311,440
24032026_EEL320,511077,2026-03-24,EEL320,16012174,311,490
24032026_EEL320,51601,2026-03-24,EEL320,16012174,311,490
27032026_EEL320,511130,2026-03-27,EEL320,16026287,342,300
27032026_EEL320,511161,2026-03-27,EEL320,16026287,342,300
27032026_EEL320,511130,2026-03-27,EEL320,16026850,342,300
27032026_EEL320,511161,2026-03-27,EEL320,16026850,342,300
27032026_EEL320,511130,2026-03-27,EEL320,16027241,341,490
27032026_EEL320,511161,2026-03-27,EEL320,16027241,341,490
27032026_EEL320,511130,2026-03-27,EEL320,16017400,799,898
27032026_EEL320,511161,2026-03-27,EEL320,16017400,799,898
27032026_EEL320,511130,2026-03-27,EEL320,16026823,342,300
27032026_EEL320,511161,2026-03-27,EEL320,16026823,342,300
28032026_EEL320,511077,2026-03-28,EEL320,16030288,126,880
28032026_EEL320,51601,2026-03-28,EEL320,16030288,126,880
28032026_EEL320,511077,2026-03-28,EEL320,16030438,201,490
28032026_EEL320,51601,2026-03-28,EEL320,16030438,201,490
29032026_EEL320,511130,2026-03-29,EEL320,16032020,343,300
29032026_EEL320,511161,2026-03-29,EEL320,16032020,343,300
29032026_EEL320,511130,2026-03-29,EEL320,16032243,312,300
29032026_EEL320,511161,2026-03-29,EEL320,16032243,312,300
01032026_EEL312,511144,2026-03-01,EEL312,15843887,799,897
01032026_EEL312,511144,2026-03-01,EEL312,15900735,342,300
01032026_EEL312,511144,2026-03-01,EEL312,15900976,312,300
02032026_EEL312,511144,2026-03-02,EEL312,15903914,342,300
02032026_EEL312,511145,2026-03-02,EEL312,15903914,342,300
02032026_EEL312,511144,2026-03-02,EEL312,15904501,311,440
02032026_EEL312,511145,2026-03-02,EEL312,15904501,311,440
02032026_EEL312,511144,2026-03-02,EEL312,15904805,311,300
02032026_EEL312,511145,2026-03-02,EEL312,15904805,311,300
02032026_EEL312,511144,2026-03-02,EEL312,15904978,312,300
02032026_EEL312,511145,2026-03-02,EEL312,15904978,312,300
03032026_EEL312,511145,2026-03-03,EEL312,15909036,342,300
03032026_EEL312,511145,2026-03-03,EEL312,15909639,129,880
06032026_EEL312,511997,2026-03-06,EEL312,15918623,343,440
06032026_EEL312,511998,2026-03-06,EEL312,15918623,343,440
06032026_EEL312,511997,2026-03-06,EEL312,15919634,343,440
06032026_EEL312,511998,2026-03-06,EEL312,15919634,343,440
06032026_EEL312,511997,2026-03-06,EEL312,15919965,342,343
06032026_EEL312,511998,2026-03-06,EEL312,15919965,342,343
08032026_EEL312,1112700,2026-03-08,EEL312,15931494,311,440
08032026_EEL312,311956,2026-03-08,EEL312,15931494,311,440
08032026_EEL312,1112700,2026-03-08,EEL312,15932883,341,440
08032026_EEL312,311956,2026-03-08,EEL312,15932883,341,440
09032026_EEL312,1112700,2026-03-09,EEL312,15936756,341,443
09032026_EEL312,311956,2026-03-09,EEL312,15936756,341,443
11032026_EEL312,511163,2026-03-11,EEL312,15945749,341,301
11032026_EEL312,511111,2026-03-11,EEL312,15945749,341,301
11032026_EEL312,511163,2026-03-11,EEL312,15947637,311,490
11032026_EEL312,511111,2026-03-11,EEL312,15947637,311,490
11032026_EEL312,511163,2026-03-11,EEL312,15947987,343,620
11032026_EEL312,511111,2026-03-11,EEL312,15947987,343,620
11032026_EEL312,511163,2026-03-11,EEL312,15948972,311,490
11032026_EEL312,511111,2026-03-11,EEL312,15948972,311,490
11032026_EEL312,511163,2026-03-11,EEL312,15949709,311,10
11032026_EEL312,511111,2026-03-11,EEL312,15949709,311,10
12032026_EEL312,511111,2026-03-12,EEL312,15952995,311,620
12032026_EEL312,511163,2026-03-12,EEL312,15952995,311,620
12032026_EEL312,511111,2026-03-12,EEL312,15955535,343,440
12032026_EEL312,511163,2026-03-12,EEL312,15955535,343,440
12032026_EEL312,511111,2026-03-12,EEL312,15956302,311,300
12032026_EEL312,511163,2026-03-12,EEL312,15956302,311,300
14032026_EEL312,1112834,2026-03-14,EEL312,15964719,311,440
14032026_EEL312,1112700,2026-03-14,EEL312,15964719,311,440
14032026_EEL312,1112834,2026-03-14,EEL312,15964716,311,440
14032026_EEL312,1112700,2026-03-14,EEL312,15964716,311,440
16032026_EEL312,511163,2026-03-16,EEL312,15973539,343,440
16032026_EEL312,511163,2026-03-16,EEL312,15973539,343,440
16032026_EEL312,511163,2026-03-16,EEL312,15973781,311,490
16032026_EEL312,511163,2026-03-16,EEL312,15974537,311,325
16032026_EEL312,511163,2026-03-16,EEL312,15974988,343,300
16032026_EEL312,511163,2026-03-16,EEL312,15975397,127,880
17032026_EEL312,511163,2026-03-17,EEL312,15978103,799,897
17032026_EEL312,511111,2026-03-17,EEL312,15978103,799,897
17032026_EEL312,511163,2026-03-17,EEL312,15980672,311,490
17032026_EEL312,511111,2026-03-17,EEL312,15980672,311,490
17032026_EEL312,511163,2026-03-17,EEL312,15979761,312,300
17032026_EEL312,511111,2026-03-17,EEL312,15979761,312,300
17032026_EEL312,511163,2026-03-17,EEL312,15981374,341,300
17032026_EEL312,511111,2026-03-17,EEL312,15981374,341,300
17032026_EEL312,511163,2026-03-17,EEL312,15981563,104,300
17032026_EEL312,511111,2026-03-17,EEL312,15981563,104,300
20032026_EEL312,511165,2026-03-20,EEL312,15993558,341,150
20032026_EEL312,511166,2026-03-20,EEL312,15993558,341,150
20032026_EEL312,511165,2026-03-20,EEL312,15995214,311,300
20032026_EEL312,511166,2026-03-20,EEL312,15995214,311,300
20032026_EEL312,511165,2026-03-20,EEL312,15994955,341,300
20032026_EEL312,511166,2026-03-20,EEL312,15994955,341,300
23032026_EEL312,311432,2026-03-23,EEL312,16004914,343,440
23032026_EEL312,51623,2026-03-23,EEL312,16004914,343,440
23032026_EEL312,311432,2026-03-23,EEL312,16005805,311,460
23032026_EEL312,51623,2026-03-23,EEL312,16005805,311,460
24032026_EEL312,311432,2026-03-24,EEL312,16008332,343,440
24032026_EEL312,51623,2026-03-24,EEL312,16008332,343,440
24032026_EEL312,311432,2026-03-24,EEL312,16011133,311,440
24032026_EEL312,51623,2026-03-24,EEL312,16011133,311,440
24032026_EEL312,311432,2026-03-24,EEL312,16011480,341,440
24032026_EEL312,51623,2026-03-24,EEL312,16011480,341,440
25032026_EEL312,,2026-03-25,EEL312,16014952,311,311
25032026_EEL312,,2026-03-25,EEL312,16015358,343,300
25032026_EEL312,,2026-03-25,EEL312,16015457,311,490
25032026_EEL312,,2026-03-25,EEL312,16015528,301,302
26032026_EEL312,311432,2026-03-26,EEL312,16017637,343,440
26032026_EEL312,51623,2026-03-26,EEL312,16017637,343,440
26032026_EEL312,311432,2026-03-26,EEL312,16017267,342,171
26032026_EEL312,51623,2026-03-26,EEL312,16017267,342,171
26032026_EEL312,311432,2026-03-26,EEL312,16017637,343,440
26032026_EEL312,51623,2026-03-26,EEL312,16017637,343,440
26032026_EEL312,311432,2026-03-26,EEL312,16020564,311,300
26032026_EEL312,51623,2026-03-26,EEL312,16020564,311,300
27032026_EEL312,511111,2026-03-27,EEL312,16024847,381,880
27032026_EEL312,511111,2026-03-27,EEL312,16026349,311,620
29032026_EEL312,1112730,2026-03-29,EEL312,15947418,799,897
29032026_EEL312,511111,2026-03-29,EEL312,15947418,799,897
29032026_EEL312,51623,2026-03-29,EEL312,15947418,799,897
29032026_EEL312,1112730,2026-03-29,EEL312,16032203,126,880
29032026_EEL312,511111,2026-03-29,EEL312,16032203,126,880
29032026_EEL312,51623,2026-03-29,EEL312,16032203,126,880
04032026_EEL311,311955,2026-03-04,EEL311,15912875,799,897
04032026_EEL311,311955,2026-03-04,EEL311,15912203,341,490
09032026_EEL311,511163,2026-03-09,EEL311,15937420,311,490
09032026_EEL311,511111,2026-03-09,EEL311,15937420,311,490
09032026_EEL311,511163,2026-03-09,EEL311,15936881,126,880
09032026_EEL311,511111,2026-03-09,EEL311,15936881,126,880
09032026_EEL311,511163,2026-03-09,EEL311,15937003,341,300
09032026_EEL311,511111,2026-03-09,EEL311,15937003,341,300
11032026_EEL311,1112814,2026-03-11,EEL311,15947201,341,490
11032026_EEL311,311955,2026-03-11,EEL311,15947201,341,490
11032026_EEL311,1112814,2026-03-11,EEL311,15949215,311,10
11032026_EEL311,311955,2026-03-11,EEL311,15949215,311,10
11032026_EEL311,1112814,2026-03-11,EEL311,15949005,341,490
11032026_EEL311,311955,2026-03-11,EEL311,15949005,341,490
11032026_EEL311,1112814,2026-03-11,EEL311,15949344,341,490
11032026_EEL311,311955,2026-03-11,EEL311,15949344,341,490
12032026_EEL311,311955,2026-03-12,EEL311,15953290,341,490
12032026_EEL311,1112814,2026-03-12,EEL311,15953290,341,490
12032026_EEL311,311955,2026-03-12,EEL311,15955634,311,20
12032026_EEL311,1112814,2026-03-12,EEL311,15955634,311,20
12032026_EEL311,311955,2026-03-12,EEL311,15954445,311,440
12032026_EEL311,1112814,2026-03-12,EEL311,15954445,311,440
12032026_EEL311,311955,2026-03-12,EEL311,15954715,341,620
12032026_EEL311,1112814,2026-03-12,EEL311,15954715,341,620
23032026_EEL311,1112355,2026-03-23,EEL311,16006253,341,300
23032026_EEL311,51620,2026-03-23,EEL311,16006253,341,300
23032026_EEL311,1112355,2026-03-23,EEL311,16006677,311,490
23032026_EEL311,51620,2026-03-23,EEL311,16006677,311,490
27032026_EEL311,511144,2026-03-27,EEL311,16025353,342,300
27032026_EEL311,511145,2026-03-27,EEL311,16025353,342,300
27032026_EEL311,511144,2026-03-27,EEL311,16025533,342,300
27032026_EEL311,511145,2026-03-27,EEL311,16025533,342,300
27032026_EEL311,511144,2026-03-27,EEL311,16026035,311,440
27032026_EEL311,511145,2026-03-27,EEL311,16026035,311,440
28032026_EEL309,311935,2026-03-28,EEL309,16019705,799,151
28032026_EEL309,311859,2026-03-28,EEL309,16019705,799,151
28032026_EEL309,311935,2026-03-28,EEL309,16028091,311,440
28032026_EEL309,311859,2026-03-28,EEL309,16028091,311,440
29032026_EEL309,311809,2026-03-29,EEL309,16030596,312,325
29032026_EEL309,31128,2026-03-29,EEL309,16030596,312,325
29032026_EEL309,311809,2026-03-29,EEL309,16031076,331,440
29032026_EEL309,31128,2026-03-29,EEL309,16031076,331,440
29032026_EEL309,311809,2026-03-29,EEL309,16031271,311,620
29032026_EEL309,31128,2026-03-29,EEL309,16031271,311,620
01032026_EEL308,311451,2026-03-01,EEL308,15899260,311,20
01032026_EEL308,311430,2026-03-01,EEL308,15899260,311,20
01032026_EEL308,311451,2026-03-01,EEL308,15888329,799,897
01032026_EEL308,311430,2026-03-01,EEL308,15888329,799,897
01032026_EEL308,311451,2026-03-01,EEL308,15899481,799,897
01032026_EEL308,311430,2026-03-01,EEL308,15899481,799,897
01032026_EEL308,311451,2026-03-01,EEL308,15896947,799,897
01032026_EEL308,311430,2026-03-01,EEL308,15896947,799,897
02032026_EEL308,31213,2026-03-02,EEL308,15901766,341,490
02032026_EEL308,311191,2026-03-02,EEL308,15901766,341,490
02032026_EEL308,31213,2026-03-02,EEL308,15902499,311,20
02032026_EEL308,311191,2026-03-02,EEL308,15902499,311,20
02032026_EEL308,31213,2026-03-02,EEL308,15902707,311,20
02032026_EEL308,311191,2026-03-02,EEL308,15902707,311,20
02032026_EEL308,31213,2026-03-02,EEL308,15903044,311,20
02032026_EEL308,311191,2026-03-02,EEL308,15903044,311,20
02032026_EEL308,31213,2026-03-02,EEL308,15903292,311,20
02032026_EEL308,311191,2026-03-02,EEL308,15903292,311,20
15032026_EEL308,31507,2026-03-15,EEL308,15967703,341,300
15032026_EEL308,3150,2026-03-15,EEL308,15967703,341,300
15032026_EEL308,31507,2026-03-15,EEL308,15968469,311,300
15032026_EEL308,3150,2026-03-15,EEL308,15968469,311,300
28032026_EEL308,311380,2026-03-28,EEL308,16016989,799,897
28032026_EEL308,511110,2026-03-28,EEL308,16016989,799,897
29032026_EEL308,,2026-03-29,EEL308,15995799,799,899
29032026_EEL308,,2026-03-29,EEL308,16012556,799,899
15032026_EEL307,1112299,2026-03-15,EEL307,15919541,799,897
15032026_EEL307,311605,2026-03-15,EEL307,15919541,799,897
15032026_EEL307,1112299,2026-03-15,EEL307,15852824,799,897
15032026_EEL307,311605,2026-03-15,EEL307,15852824,799,897
21032026_EEL307,511142,2026-03-21,EEL307,15997800,128,300
21032026_EEL307,1112332,2026-03-21,EEL307,15997800,128,300
21032026_EEL307,511142,2026-03-21,EEL307,15997980,201,10
21032026_EEL307,1112332,2026-03-21,EEL307,15997980,201,10
21032026_EEL307,511142,2026-03-21,EEL307,15998168,127,880
21032026_EEL307,1112332,2026-03-21,EEL307,15998168,127,880
21032026_EEL307,511142,2026-03-21,EEL307,15998952,312,10
21032026_EEL307,1112332,2026-03-21,EEL307,15998952,312,10
28032026_EEL307,31485,2026-03-28,EEL307,16016996,799,897
28032026_EEL307,311410,2026-03-28,EEL307,16016996,799,897
28032026_EEL307,31485,2026-03-28,EEL307,16016992,799,897
28032026_EEL307,311410,2026-03-28,EEL307,16016992,799,897
28032026_EEL307,31485,2026-03-28,EEL307,16028191,311,620
28032026_EEL307,311410,2026-03-28,EEL307,16028191,311,620
28032026_EEL307,31485,2026-03-28,EEL307,16028762,341,440
28032026_EEL307,311410,2026-03-28,EEL307,16028762,341,440
29032026_EEL307,31200,2026-03-29,EEL307,15995796,799,899
29032026_EEL307,31888,2026-03-29,EEL307,15995796,799,899
29032026_EEL307,31200,2026-03-29,EEL307,16013113,799,899
29032026_EEL307,31888,2026-03-29,EEL307,16013113,799,899
29032026_EEL307,31200,2026-03-29,EEL307,16031327,129,880
29032026_EEL307,31888,2026-03-29,EEL307,16031327,129,880
01032026_EEL306,311384,2026-03-01,EEL306,15899226,799,899
01032026_EEL306,311338,2026-03-01,EEL306,15899226,799,899
01032026_EEL306,311384,2026-03-01,EEL306,15886731,799,897
01032026_EEL306,311338,2026-03-01,EEL306,15886731,799,897
02032026_EEL306,311952,2026-03-02,EEL306,15901910,311,440
02032026_EEL306,1112283,2026-03-02,EEL306,15901910,311,440
02032026_EEL306,311952,2026-03-02,EEL306,15903114,311,620
02032026_EEL306,1112283,2026-03-02,EEL306,15903114,311,620
15032026_EEL306,311941,2026-03-15,EEL306,15966338,311,300
15032026_EEL306,311953,2026-03-15,EEL306,15966338,311,300
15032026_EEL306,311941,2026-03-15,EEL306,15968029,311,300
15032026_EEL306,311953,2026-03-15,EEL306,15968029,311,300
15032026_EEL306,311941,2026-03-15,EEL306,15968753,311,300
15032026_EEL306,311953,2026-03-15,EEL306,15968753,311,300
21032026_EEL306,31275,2026-03-21,EEL306,15996822,311,10
21032026_EEL306,31305,2026-03-21,EEL306,15996822,311,10
21032026_EEL306,31275,2026-03-21,EEL306,15997818,301,10
21032026_EEL306,31305,2026-03-21,EEL306,15997818,301,10
21032026_EEL306,31275,2026-03-21,EEL306,15997616,311,10
21032026_EEL306,31305,2026-03-21,EEL306,15997616,311,10
21032026_EEL306,31275,2026-03-21,EEL306,15998128,311,620
21032026_EEL306,31305,2026-03-21,EEL306,15998128,311,620
28032026_EEL306,31128,2026-03-28,EEL306,16019810,799,897
28032026_EEL306,311809,2026-03-28,EEL306,16019810,799,897
29032026_EEL306,311333,2026-03-29,EEL306,16030448,343,440
29032026_EEL306,311876,2026-03-29,EEL306,16030448,343,440
29032026_EEL306,311333,2026-03-29,EEL306,15995784,799,897
29032026_EEL306,311876,2026-03-29,EEL306,15995784,799,897
29032026_EEL306,311333,2026-03-29,EEL306,15799238,799,897
29032026_EEL306,311876,2026-03-29,EEL306,15799238,799,897
05032026_EEL305,,2026-03-05,EEL305,15914711,312,300
05032026_EEL305,,2026-03-05,EEL305,15915396,342,300
15032026_EEL305,31528,2026-03-15,EEL305,15966313,311,620
15032026_EEL305,311821,2026-03-15,EEL305,15966313,311,620
15032026_EEL305,31528,2026-03-15,EEL305,15919355,799,899
15032026_EEL305,311821,2026-03-15,EEL305,15919355,799,899
15032026_EEL305,31528,2026-03-15,EEL305,15968072,311,620
15032026_EEL305,311821,2026-03-15,EEL305,15968072,311,620
21032026_EEL305,31213,2026-03-21,EEL305,15996446,311,20
21032026_EEL305,311191,2026-03-21,EEL305,15996446,311,20
21032026_EEL305,31213,2026-03-21,EEL305,15996779,311,20
21032026_EEL305,311191,2026-03-21,EEL305,15996779,311,20
21032026_EEL305,31213,2026-03-21,EEL305,15997830,311,20
21032026_EEL305,311191,2026-03-21,EEL305,15997830,311,20
21032026_EEL305,31213,2026-03-21,EEL305,15997033,311,20
21032026_EEL305,311191,2026-03-21,EEL305,15997033,311,20
21032026_EEL305,31213,2026-03-21,EEL305,15998251,311,20
21032026_EEL305,311191,2026-03-21,EEL305,15998251,311,20
21032026_EEL305,31213,2026-03-21,EEL305,15998130,104,300
21032026_EEL305,311191,2026-03-21,EEL305,15998130,104,300
21032026_EEL305,31213,2026-03-21,EEL305,15998499,311,20
21032026_EEL305,311191,2026-03-21,EEL305,15998499,311,20
22032026_EEL305,31200,2026-03-22,EEL305,16000738,799,899
22032026_EEL305,31888,2026-03-22,EEL305,16000738,799,899
22032026_EEL305,31200,2026-03-22,EEL305,16000862,311,10
22032026_EEL305,31888,2026-03-22,EEL305,16000862,311,10
22032026_EEL305,31200,2026-03-22,EEL305,16001101,311,10
22032026_EEL305,31888,2026-03-22,EEL305,16001101,311,10
22032026_EEL305,31200,2026-03-22,EEL305,16001684,311,10
22032026_EEL305,31888,2026-03-22,EEL305,16001684,311,10
28032026_EEL305,311078,2026-03-28,EEL305,16016968,799,897
28032026_EEL305,311846,2026-03-28,EEL305,16016968,799,897
28032026_EEL305,311078,2026-03-28,EEL305,16027807,311,20
28032026_EEL305,311846,2026-03-28,EEL305,16027807,311,20
28032026_EEL305,311078,2026-03-28,EEL305,16016989,799,897
28032026_EEL305,311846,2026-03-28,EEL305,16016989,799,897
29032026_EEL305,311793,2026-03-29,EEL305,16030580,311,440
29032026_EEL305,311465,2026-03-29,EEL305,16030580,311,440
29032026_EEL305,311793,2026-03-29,EEL305,15995798,799,897
29032026_EEL305,311465,2026-03-29,EEL305,15995798,799,897
29032026_EEL305,311793,2026-03-29,EEL305,16031199,311,620
29032026_EEL305,311465,2026-03-29,EEL305,16031199,311,620
23032026_EEL304,511066,2026-03-23,EEL304,16004800,342,300
23032026_EEL304,511065,2026-03-23,EEL304,16004800,342,300
23032026_EEL304,511066,2026-03-23,EEL304,16006028,342,300
23032026_EEL304,511065,2026-03-23,EEL304,16006028,342,300
23032026_EEL304,511066,2026-03-23,EEL304,16005711,342,200
23032026_EEL304,511065,2026-03-23,EEL304,16005711,342,200
29032026_EEL304,511066,2026-03-29,EEL304,15800962,799,897
29032026_EEL304,511065,2026-03-29,EEL304,15800962,799,897
29032026_EEL304,511066,2026-03-29,EEL304,16031346,311,620
29032026_EEL304,511065,2026-03-29,EEL304,16031346,311,620
29032026_EEL304,511066,2026-03-29,EEL304,16031271,311,620
29032026_EEL304,511065,2026-03-29,EEL304,16031271,311,620
29032026_EEL304,511066,2026-03-29,EEL304,15901877,799,897
29032026_EEL304,511065,2026-03-29,EEL304,15901877,799,897
30032026_EEL304,511066,2026-03-30,EEL304,16034632,799,897
30032026_EEL304,511065,2026-03-30,EEL304,16034632,799,897
30032026_EEL304,511066,2026-03-30,EEL304,16035198,342,300
30032026_EEL304,511065,2026-03-30,EEL304,16035198,342,300
03032026_EEL303,,2026-03-03,EEL303,15907040,311,620
03032026_EEL303,,2026-03-03,EEL303,15907475,343,300
03032026_EEL303,,2026-03-03,EEL303,15908764,342,300
03032026_EEL303,,2026-03-03,EEL303,15908975,342,300
06032026_EEL303,311114,2026-03-06,EEL303,15918788,341,490
06032026_EEL303,1112540,2026-03-06,EEL303,15918788,341,490
06032026_EEL303,311114,2026-03-06,EEL303,15919356,341,620
06032026_EEL303,1112540,2026-03-06,EEL303,15919356,341,620
06032026_EEL303,311114,2026-03-06,EEL303,15919796,129,880
06032026_EEL303,1112540,2026-03-06,EEL303,15919796,129,880
06032026_EEL303,311114,2026-03-06,EEL303,15920285,341,620
06032026_EEL303,1112540,2026-03-06,EEL303,15920285,341,620
12032026_EEL303,311114,2026-03-12,EEL303,15951898,312,325
12032026_EEL303,311114,2026-03-12,EEL303,15952540,311,180
12032026_EEL303,311114,2026-03-12,EEL303,15952526,341,620
13032026_EEL303,51600,2026-03-13,EEL303,15958939,311,300
13032026_EEL303,51620,2026-03-13,EEL303,15958939,311,300
13032026_EEL303,51600,2026-03-13,EEL303,15960743,311,440
13032026_EEL303,51620,2026-03-13,EEL303,15960743,311,440
13032026_EEL303,51600,2026-03-13,EEL303,15961223,311,440
13032026_EEL303,51620,2026-03-13,EEL303,15961223,311,440
15032026_EEL303,311114,2026-03-15,EEL303,15907803,799,897
15032026_EEL303,1112540,2026-03-15,EEL303,15907803,799,897
16032026_EEL303,311114,2026-03-16,EEL303,15971466,341,620
16032026_EEL303,1112540,2026-03-16,EEL303,15971466,341,620
16032026_EEL303,311114,2026-03-16,EEL303,15972389,342,343
16032026_EEL303,1112540,2026-03-16,EEL303,15972389,342,343
16032026_EEL303,311114,2026-03-16,EEL303,15972626,341,300
16032026_EEL303,1112540,2026-03-16,EEL303,15972626,341,300
16032026_EEL303,311114,2026-03-16,EEL303,15973469,341,620
16032026_EEL303,1112540,2026-03-16,EEL303,15973469,341,620
21032026_EEL303,311114,2026-03-21,EEL303,15996555,311,490
21032026_EEL303,311114,2026-03-21,EEL303,15997155,341,620
21032026_EEL303,311114,2026-03-21,EEL303,15998482,342,343
22032026_EEL303,311114,2026-03-22,EEL303,16001019,341,620
22032026_EEL303,1112540,2026-03-22,EEL303,16001019,341,620
22032026_EEL303,311114,2026-03-22,EEL303,16001311,312,300
22032026_EEL303,1112540,2026-03-22,EEL303,16001311,312,300
22032026_EEL303,311114,2026-03-22,EEL303,16001589,342,300
22032026_EEL303,1112540,2026-03-22,EEL303,16001589,342,300
27032026_EEL303,311114,2026-03-27,EEL303,16021718,342,343
27032026_EEL303,1112540,2026-03-27,EEL303,16021718,342,343
27032026_EEL303,311114,2026-03-27,EEL303,16024107,201,490
27032026_EEL303,1112540,2026-03-27,EEL303,16024107,201,490
21032026_EEL302,1112460,2026-03-21,EEL302,15997589,341,300
21032026_EEL302,1112645,2026-03-21,EEL302,15997589,341,300
21032026_EEL302,1112460,2026-03-21,EEL302,15998302,343,440
21032026_EEL302,1112645,2026-03-21,EEL302,15998302,343,440
21032026_EEL302,1112460,2026-03-21,EEL302,15998726,341,300
21032026_EEL302,1112645,2026-03-21,EEL302,15998726,341,300
21032026_EEL302,1112460,2026-03-21,EEL302,15998941,341,300
21032026_EEL302,1112645,2026-03-21,EEL302,15998941,341,300
03032026_EEL301,511113,2026-03-03,EEL301,15904495,127,880
03032026_EEL301,511113,2026-03-03,EEL301,15906398,312,300
07032026_EEL300,1112540,2026-03-07,EEL300,15922144,343,440
07032026_EEL300,1112540,2026-03-07,EEL300,15922780,341,440
07032026_EEL300,1112540,2026-03-07,EEL300,15923532,311,311
07032026_EEL300,1112540,2026-03-07,EEL300,15923874,201,180
29032026_EEL203,1112468,2026-03-29,EEL203,16028535,799,897
29032026_EEL203,311866,2026-03-29,EEL203,16028535,799,897
29032026_EEL203,1112468,2026-03-29,EEL203,16031299,312,300
29032026_EEL203,311866,2026-03-29,EEL203,16031299,312,300
01032026_EEL202,1112785,2026-03-01,EEL202,15899218,799,899
01032026_EEL202,311144,2026-03-01,EEL202,15899218,799,899
01032026_EEL202,1112785,2026-03-01,EEL202,15899452,311,490
01032026_EEL202,311144,2026-03-01,EEL202,15899452,311,490
01032026_EEL202,1112785,2026-03-01,EEL202,15899844,201,490
01032026_EEL202,311144,2026-03-01,EEL202,15899844,201,490
05032026_EEL202,1112463,2026-03-05,EEL202,15915773,311,490
05032026_EEL202,1112275,2026-03-05,EEL202,15915773,311,490
11032026_EEL202,1112595,2026-03-11,EEL202,15944789,311,300
11032026_EEL202,31371,2026-03-11,EEL202,15944789,311,300
11032026_EEL202,31435,2026-03-11,EEL202,15944789,311,300
11032026_EEL202,1112463,2026-03-11,EEL202,15944789,311,300
11032026_EEL202,1112595,2026-03-11,EEL202,15945958,311,180
11032026_EEL202,31371,2026-03-11,EEL202,15945958,311,180
11032026_EEL202,31435,2026-03-11,EEL202,15945958,311,180
11032026_EEL202,1112463,2026-03-11,EEL202,15945958,311,180
12032026_EEL202,1112595,2026-03-12,EEL202,15950888,311,620
12032026_EEL202,311319,2026-03-12,EEL202,15950888,311,620
12032026_EEL202,31371,2026-03-12,EEL202,15950888,311,620
12032026_EEL202,1112595,2026-03-12,EEL202,15953503,301,620
12032026_EEL202,311319,2026-03-12,EEL202,15953503,301,620
12032026_EEL202,31371,2026-03-12,EEL202,15953503,301,620
12032026_EEL202,1112595,2026-03-12,EEL202,15951803,311,440
12032026_EEL202,311319,2026-03-12,EEL202,15951803,311,440
12032026_EEL202,31371,2026-03-12,EEL202,15951803,311,440
13032026_EEL202,31982,2026-03-13,EEL202,15955535,343,440
13032026_EEL202,311858,2026-03-13,EEL202,15955535,343,440
13032026_EEL202,31982,2026-03-13,EEL202,15959547,301,440
13032026_EEL202,311858,2026-03-13,EEL202,15959547,301,440
14032026_EEL202,1112405,2026-03-14,EEL202,15962122,311,490
14032026_EEL202,1112422,2026-03-14,EEL202,15962122,311,490
14032026_EEL202,1112405,2026-03-14,EEL202,15964504,311,490
14032026_EEL202,1112422,2026-03-14,EEL202,15964504,311,490
15032026_EEL202,1112407,2026-03-15,EEL202,15967691,799,897
15032026_EEL202,311866,2026-03-15,EEL202,15967691,799,897
15032026_EEL202,1112407,2026-03-15,EEL202,15967691,799,897
15032026_EEL202,311866,2026-03-15,EEL202,15967691,799,897
15032026_EEL202,1112407,2026-03-15,EEL202,15968458,301,440
15032026_EEL202,311866,2026-03-15,EEL202,15968458,301,440
15032026_EEL202,1112407,2026-03-15,EEL202,15968404,799,897
15032026_EEL202,311866,2026-03-15,EEL202,15968404,799,897
17032026_EEL202,31982,2026-03-17,EEL202,15977757,341,620
17032026_EEL202,311858,2026-03-17,EEL202,15977757,341,620
17032026_EEL202,31982,2026-03-17,EEL202,15978449,301,490
17032026_EEL202,311858,2026-03-17,EEL202,15978449,301,490
17032026_EEL202,31982,2026-03-17,EEL202,15977929,311,460
17032026_EEL202,311858,2026-03-17,EEL202,15977929,311,460
17032026_EEL202,31982,2026-03-17,EEL202,15980148,799,897
17032026_EEL202,311858,2026-03-17,EEL202,15980148,799,897
18032026_EEL202,1112463,2026-03-18,EEL202,15980156,799,897
18032026_EEL202,31435,2026-03-18,EEL202,15980156,799,897
18032026_EEL202,1112463,2026-03-18,EEL202,15984396,201,490
18032026_EEL202,31435,2026-03-18,EEL202,15984396,201,490
20032026_EEL202,311240,2026-03-20,EEL202,15993177,311,490
20032026_EEL202,31371,2026-03-20,EEL202,15993177,311,490
20032026_EEL202,311240,2026-03-20,EEL202,15994892,341,620
20032026_EEL202,31371,2026-03-20,EEL202,15994892,341,620
