AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
08012026_ESL704,,2026-01-08,ESL704,15683095,341,440
08012026_ESL704,,2026-01-08,ESL704,15659369,341,490
08012026_ESL704,,2026-01-08,ESL704,15660090,129,880
12012026_ESL704,1112787,2026-01-12,ESL704,15673975,343,620
12012026_ESL704,311555,2026-01-12,ESL704,15673975,343,620
13012026_ESL704,1112787,2026-01-13,ESL704,15676769,301,490
13012026_ESL704,311555,2026-01-13,ESL704,15676769,301,490
14012026_ESL704,311555,2026-01-14,ESL704,15683019,129,880
14012026_ESL704,1112787,2026-01-14,ESL704,15683019,129,880
14012026_ESL704,311555,2026-01-14,ESL704,15682633,341,490
14012026_ESL704,1112787,2026-01-14,ESL704,15682633,341,490
14012026_ESL704,311555,2026-01-14,ESL704,15685000,129,880
14012026_ESL704,1112787,2026-01-14,ESL704,15685000,129,880
15012026_ESL704,1112787,2026-01-15,ESL704,15688146,311,300
15012026_ESL704,311555,2026-01-15,ESL704,15688146,311,300
15012026_ESL704,1112787,2026-01-15,ESL704,15688993,311,490
15012026_ESL704,311555,2026-01-15,ESL704,15688993,311,490
15012026_ESL704,1112787,2026-01-15,ESL704,15689101,341,490
15012026_ESL704,311555,2026-01-15,ESL704,15689101,341,490
16012026_ESL704,1112787,2026-01-16,ESL704,15691290,126,880
16012026_ESL704,311555,2026-01-16,ESL704,15691290,126,880
16012026_ESL704,1112787,2026-01-16,ESL704,15696214,312,10
16012026_ESL704,311555,2026-01-16,ESL704,15696214,312,10
19012026_ESL704,1112787,2026-01-19,ESL704,15709933,341,620
19012026_ESL704,311555,2026-01-19,ESL704,15709933,341,620
19012026_ESL704,1112787,2026-01-19,ESL704,15710198,311,490
19012026_ESL704,311555,2026-01-19,ESL704,15710198,311,490
19012026_ESL704,1112787,2026-01-19,ESL704,15709618,311,490
19012026_ESL704,311555,2026-01-19,ESL704,15709618,311,490
19012026_ESL704,1112787,2026-01-19,ESL704,15711837,311,10
19012026_ESL704,311555,2026-01-19,ESL704,15711837,311,10
20012026_ESL704,311555,2026-01-20,ESL704,15719435,121,343
20012026_ESL704,1112787,2026-01-20,ESL704,15719435,121,343
20012026_ESL704,311555,2026-01-20,ESL704,15715758,126,880
20012026_ESL704,1112787,2026-01-20,ESL704,15715758,126,880
20012026_ESL704,311555,2026-01-20,ESL704,15715817,311,490
20012026_ESL704,1112787,2026-01-20,ESL704,15715817,311,490
21012026_ESL704,311555,2026-01-21,ESL704,15717029,126,880
21012026_ESL704,1112787,2026-01-21,ESL704,15717029,126,880
21012026_ESL704,311555,2026-01-21,ESL704,15726253,331,440
21012026_ESL704,1112787,2026-01-21,ESL704,15726253,331,440
21012026_ESL704,311555,2026-01-21,ESL704,15726749,311,20
21012026_ESL704,1112787,2026-01-21,ESL704,15726749,311,20
22012026_ESL704,1112787,2026-01-22,ESL704,15729837,126,880
22012026_ESL704,311555,2026-01-22,ESL704,15729837,126,880
22012026_ESL704,1112787,2026-01-22,ESL704,15727480,312,180
22012026_ESL704,311555,2026-01-22,ESL704,15727480,312,180
22012026_ESL704,1112787,2026-01-22,ESL704,15732718,126,880
22012026_ESL704,311555,2026-01-22,ESL704,15732718,126,880
22012026_ESL704,1112787,2026-01-22,ESL704,15732808,312,300
22012026_ESL704,311555,2026-01-22,ESL704,15732808,312,300
23012026_ESL704,1112787,2026-01-23,ESL704,15736387,343,490
23012026_ESL704,311555,2026-01-23,ESL704,15736387,343,490
23012026_ESL704,1112787,2026-01-23,ESL704,15736535,311,440
23012026_ESL704,311555,2026-01-23,ESL704,15736535,311,440
23012026_ESL704,1112787,2026-01-23,ESL704,15738294,331,180
23012026_ESL704,311555,2026-01-23,ESL704,15738294,331,180
26012026_ESL704,1112787,2026-01-26,ESL704,15748539,301,880
26012026_ESL704,311555,2026-01-26,ESL704,15748539,301,880
26012026_ESL704,1112787,2026-01-26,ESL704,15749364,311,440
26012026_ESL704,311555,2026-01-26,ESL704,15749364,311,440
26012026_ESL704,1112787,2026-01-26,ESL704,15750023,311,490
26012026_ESL704,311555,2026-01-26,ESL704,15750023,311,490
05012026_ESL703,,2026-01-05,ESL703,15645973,341,620
07012026_ESL703,1112670,2026-01-07,ESL703,15654759,341,490
07012026_ESL703,1112735,2026-01-07,ESL703,15654759,341,490
19012026_ESL703,1112670,2026-01-19,ESL703,15709480,342,300
19012026_ESL703,1112735,2026-01-19,ESL703,15709480,342,300
19012026_ESL703,1112670,2026-01-19,ESL703,15710515,341,490
19012026_ESL703,1112735,2026-01-19,ESL703,15710515,341,490
19012026_ESL703,1112670,2026-01-19,ESL703,15710187,311,10
19012026_ESL703,1112735,2026-01-19,ESL703,15710187,311,10
19012026_ESL703,1112670,2026-01-19,ESL703,15711106,341,490
19012026_ESL703,1112735,2026-01-19,ESL703,15711106,341,490
19012026_ESL703,1112670,2026-01-19,ESL703,15712542,301,10
19012026_ESL703,1112735,2026-01-19,ESL703,15712542,301,10
19012026_ESL703,1112670,2026-01-19,ESL703,15711330,311,10
19012026_ESL703,1112735,2026-01-19,ESL703,15711330,311,10
20012026_ESL703,1112735,2026-01-20,ESL703,15719287,126,880
20012026_ESL703,1112670,2026-01-20,ESL703,15719287,126,880
20012026_ESL703,1112735,2026-01-20,ESL703,15716246,311,490
20012026_ESL703,1112670,2026-01-20,ESL703,15716246,311,490
20012026_ESL703,1112735,2026-01-20,ESL703,15719287,126,880
20012026_ESL703,1112670,2026-01-20,ESL703,15719287,126,880
20012026_ESL703,1112735,2026-01-20,ESL703,15719357,381,180
20012026_ESL703,1112670,2026-01-20,ESL703,15719357,381,180
20012026_ESL703,1112735,2026-01-20,ESL703,15720374,311,180
20012026_ESL703,1112670,2026-01-20,ESL703,15720374,311,180
21012026_ESL703,1112670,2026-01-21,ESL703,15722296,342,343
21012026_ESL703,1112735,2026-01-21,ESL703,15722296,342,343
21012026_ESL703,1112670,2026-01-21,ESL703,15721508,311,490
21012026_ESL703,1112735,2026-01-21,ESL703,15721508,311,490
21012026_ESL703,1112670,2026-01-21,ESL703,15726749,311,20
21012026_ESL703,1112735,2026-01-21,ESL703,15726749,311,20
21012026_ESL703,1112670,2026-01-21,ESL703,15726818,341,490
21012026_ESL703,1112735,2026-01-21,ESL703,15726818,341,490
21012026_ESL703,1112670,2026-01-21,ESL703,15723073,341,490
21012026_ESL703,1112735,2026-01-21,ESL703,15723073,341,490
21012026_ESL703,1112670,2026-01-21,ESL703,15725668,343,440
21012026_ESL703,1112735,2026-01-21,ESL703,15725668,343,440
22012026_ESL703,1112670,2026-01-22,ESL703,15729118,343,620
22012026_ESL703,1112735,2026-01-22,ESL703,15729118,343,620
22012026_ESL703,1112670,2026-01-22,ESL703,15729204,343,440
22012026_ESL703,1112735,2026-01-22,ESL703,15729204,343,440
22012026_ESL703,1112670,2026-01-22,ESL703,15731314,341,490
22012026_ESL703,1112735,2026-01-22,ESL703,15731314,341,490
22012026_ESL703,1112670,2026-01-22,ESL703,15731607,341,490
22012026_ESL703,1112735,2026-01-22,ESL703,15731607,341,490
22012026_ESL703,1112670,2026-01-22,ESL703,15733572,341,490
22012026_ESL703,1112735,2026-01-22,ESL703,15733572,341,490
22012026_ESL703,1112670,2026-01-22,ESL703,15732690,104,890
22012026_ESL703,1112735,2026-01-22,ESL703,15732690,104,890
23012026_ESL703,1112670,2026-01-23,ESL703,15736607,342,300
23012026_ESL703,1112735,2026-01-23,ESL703,15736607,342,300
23012026_ESL703,1112670,2026-01-23,ESL703,15737487,343,440
23012026_ESL703,1112735,2026-01-23,ESL703,15737487,343,440
23012026_ESL703,1112670,2026-01-23,ESL703,15737596,341,490
23012026_ESL703,1112735,2026-01-23,ESL703,15737596,341,490
23012026_ESL703,1112670,2026-01-23,ESL703,15738308,129,880
23012026_ESL703,1112735,2026-01-23,ESL703,15738308,129,880
26012026_ESL703,1112670,2026-01-26,ESL703,15748645,341,490
26012026_ESL703,1112735,2026-01-26,ESL703,15748645,341,490
26012026_ESL703,1112670,2026-01-26,ESL703,15748837,343,440
26012026_ESL703,1112735,2026-01-26,ESL703,15748837,343,440
26012026_ESL703,1112670,2026-01-26,ESL703,15749740,341,490
26012026_ESL703,1112735,2026-01-26,ESL703,15749740,341,490
26012026_ESL703,1112670,2026-01-26,ESL703,15750689,311,300
26012026_ESL703,1112735,2026-01-26,ESL703,15750689,311,300
26012026_ESL703,1112670,2026-01-26,ESL703,15749539,341,490
26012026_ESL703,1112735,2026-01-26,ESL703,15749539,341,490
08012026_ESL702,1112509,2026-01-08,ESL702,15657886,125,880
08012026_ESL702,1112302,2026-01-08,ESL702,15657886,125,880
08012026_ESL702,1112509,2026-01-08,ESL702,15657329,311,440
08012026_ESL702,1112302,2026-01-08,ESL702,15657329,311,440
12012026_ESL702,1112302,2026-01-12,ESL702,15672188,311,490
12012026_ESL702,1112509,2026-01-12,ESL702,15672188,311,490
12012026_ESL702,1112302,2026-01-12,ESL702,15671938,311,440
12012026_ESL702,1112509,2026-01-12,ESL702,15671938,311,440
13012026_ESL702,,2026-01-13,ESL702,15676599,311,490
14012026_ESL702,1112302,2026-01-14,ESL702,15682553,311,490
14012026_ESL702,1112302,2026-01-14,ESL702,15683988,126,880
14012026_ESL702,1112302,2026-01-14,ESL702,15683724,126,880
15012026_ESL702,1112302,2026-01-15,ESL702,15688351,341,300
15012026_ESL702,1112509,2026-01-15,ESL702,15688351,341,300
15012026_ESL702,1112302,2026-01-15,ESL702,15688961,126,880
15012026_ESL702,1112509,2026-01-15,ESL702,15688961,126,880
15012026_ESL702,1112302,2026-01-15,ESL702,15688661,311,440
15012026_ESL702,1112509,2026-01-15,ESL702,15688661,311,440
16012026_ESL702,1112302,2026-01-16,ESL702,15694282,342,343
16012026_ESL702,1112509,2026-01-16,ESL702,15694282,342,343
16012026_ESL702,1112302,2026-01-16,ESL702,15693348,311,490
16012026_ESL702,1112509,2026-01-16,ESL702,15693348,311,490
16012026_ESL702,1112302,2026-01-16,ESL702,15696170,201,490
16012026_ESL702,1112509,2026-01-16,ESL702,15696170,201,490
19012026_ESL702,1112302,2026-01-19,ESL702,15709224,311,490
19012026_ESL702,1112509,2026-01-19,ESL702,15709224,311,490
19012026_ESL702,1112302,2026-01-19,ESL702,15710501,331,147
19012026_ESL702,1112509,2026-01-19,ESL702,15710501,331,147
19012026_ESL702,1112302,2026-01-19,ESL702,15709542,311,20
19012026_ESL702,1112509,2026-01-19,ESL702,15709542,311,20
26012026_ESL702,1112509,2026-01-26,ESL702,15748581,311,300
26012026_ESL702,1112302,2026-01-26,ESL702,15748581,311,300
23012026_ESL310,31507,2026-01-23,ESL310,15734492,312,10
23012026_ESL310,311845,2026-01-23,ESL310,15734492,312,10
23012026_ESL310,31507,2026-01-23,ESL310,15733459,341,440
23012026_ESL310,311845,2026-01-23,ESL310,15733459,341,440
23012026_ESL310,31507,2026-01-23,ESL310,15737098,312,300
23012026_ESL310,311845,2026-01-23,ESL310,15737098,312,300
23012026_ESL310,31507,2026-01-23,ESL310,15736607,342,300
23012026_ESL310,311845,2026-01-23,ESL310,15736607,342,300
22012026_ESL309,311712,2026-01-22,ESL309,15727188,311,620
22012026_ESL309,311465,2026-01-22,ESL309,15727188,311,620
22012026_ESL309,311712,2026-01-22,ESL309,15727425,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15727425,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15730257,311,10
22012026_ESL309,311465,2026-01-22,ESL309,15730257,311,10
22012026_ESL309,311712,2026-01-22,ESL309,15729323,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15729323,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15728844,343,620
22012026_ESL309,311465,2026-01-22,ESL309,15728844,343,620
22012026_ESL309,311712,2026-01-22,ESL309,15730348,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15730348,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15729980,341,440
22012026_ESL309,311465,2026-01-22,ESL309,15729980,341,440
22012026_ESL309,311712,2026-01-22,ESL309,15728550,343,620
22012026_ESL309,311465,2026-01-22,ESL309,15728550,343,620
23012026_ESL309,1112299,2026-01-23,ESL309,15734142,311,490
23012026_ESL309,311795,2026-01-23,ESL309,15734142,311,490
23012026_ESL309,1112299,2026-01-23,ESL309,15734142,311,490
23012026_ESL309,1112299,2026-01-23,ESL309,15733208,311,440
23012026_ESL309,311795,2026-01-23,ESL309,15733208,311,440
23012026_ESL309,1112299,2026-01-23,ESL309,15733208,311,440
23012026_ESL309,1112299,2026-01-23,ESL309,15735522,311,620
23012026_ESL309,311795,2026-01-23,ESL309,15735522,311,620
23012026_ESL309,1112299,2026-01-23,ESL309,15735522,311,620
23012026_ESL309,1112299,2026-01-23,ESL309,15736661,311,10
23012026_ESL309,311795,2026-01-23,ESL309,15736661,311,10
23012026_ESL309,1112299,2026-01-23,ESL309,15736661,311,10
23012026_ESL309,1112299,2026-01-23,ESL309,15737114,341,300
23012026_ESL309,311795,2026-01-23,ESL309,15737114,341,300
23012026_ESL309,1112299,2026-01-23,ESL309,15737114,341,300
23012026_ESL309,1112299,2026-01-23,ESL309,15736751,311,620
23012026_ESL309,311795,2026-01-23,ESL309,15736751,311,620
23012026_ESL309,1112299,2026-01-23,ESL309,15736751,311,620
26012026_ESL309,311816,2026-01-26,ESL309,15748239,341,620
26012026_ESL309,311817,2026-01-26,ESL309,15748239,341,620
26012026_ESL309,311816,2026-01-26,ESL309,15748545,311,620
26012026_ESL309,311817,2026-01-26,ESL309,15748545,311,620
26012026_ESL309,311816,2026-01-26,ESL309,15748776,311,620
26012026_ESL309,311817,2026-01-26,ESL309,15748776,311,620
26012026_ESL309,311816,2026-01-26,ESL309,15749180,311,620
26012026_ESL309,311817,2026-01-26,ESL309,15749180,311,620
24012026_ESL308,311452,2026-01-24,ESL308,15739004,343,620
24012026_ESL308,311818,2026-01-24,ESL308,15739004,343,620
24012026_ESL308,311452,2026-01-24,ESL308,15739996,341,440
24012026_ESL308,311818,2026-01-24,ESL308,15739996,341,440
24012026_ESL308,311452,2026-01-24,ESL308,15740732,311,490
24012026_ESL308,311818,2026-01-24,ESL308,15740732,311,490
24012026_ESL308,311452,2026-01-24,ESL308,15741421,311,490
24012026_ESL308,311818,2026-01-24,ESL308,15741421,311,490
24012026_ESL308,311452,2026-01-24,ESL308,15739047,311,10
24012026_ESL308,311818,2026-01-24,ESL308,15739047,311,10
25012026_ESL308,311916,2026-01-25,ESL308,15744187,301,490
25012026_ESL308,311712,2026-01-25,ESL308,15744187,301,490
25012026_ESL308,311916,2026-01-25,ESL308,15745088,311,620
25012026_ESL308,311712,2026-01-25,ESL308,15745088,311,620
25012026_ESL308,311916,2026-01-25,ESL308,15744900,343,620
25012026_ESL308,311712,2026-01-25,ESL308,15744900,343,620
25012026_ESL308,311916,2026-01-25,ESL308,15745430,311,620
25012026_ESL308,311712,2026-01-25,ESL308,15745430,311,620
25012026_ESL308,311916,2026-01-25,ESL308,15745695,341,440
25012026_ESL308,311712,2026-01-25,ESL308,15745695,341,440
22012026_ESL307,311456,2026-01-22,ESL307,15727242,311,440
22012026_ESL307,3144,2026-01-22,ESL307,15727242,311,440
22012026_ESL307,311456,2026-01-22,ESL307,15729204,343,440
22012026_ESL307,3144,2026-01-22,ESL307,15729204,343,440
22012026_ESL307,311456,2026-01-22,ESL307,15729561,311,440
22012026_ESL307,3144,2026-01-22,ESL307,15729561,311,440
23012026_ESL307,311456,2026-01-23,ESL307,15734280,311,620
23012026_ESL307,3144,2026-01-23,ESL307,15734280,311,620
23012026_ESL307,311456,2026-01-23,ESL307,15736563,311,440
23012026_ESL307,3144,2026-01-23,ESL307,15736563,311,440
23012026_ESL307,311456,2026-01-23,ESL307,15736762,311,10
23012026_ESL307,3144,2026-01-23,ESL307,15736762,311,10
23012026_ESL307,311456,2026-01-23,ESL307,15737159,311,440
23012026_ESL307,3144,2026-01-23,ESL307,15737159,311,440
23012026_ESL307,311456,2026-01-23,ESL307,15737288,343,440
23012026_ESL307,3144,2026-01-23,ESL307,15737288,343,440
23012026_ESL307,311456,2026-01-23,ESL307,15737491,343,440
23012026_ESL307,3144,2026-01-23,ESL307,15737491,343,440
26012026_ESL307,31507,2026-01-26,ESL307,15748289,104,890
26012026_ESL307,3150,2026-01-26,ESL307,15748289,104,890
26012026_ESL307,31507,2026-01-26,ESL307,15748822,311,10
26012026_ESL307,3150,2026-01-26,ESL307,15748822,311,10
26012026_ESL307,31507,2026-01-26,ESL307,15749154,311,10
26012026_ESL307,3150,2026-01-26,ESL307,15749154,311,10
26012026_ESL307,31507,2026-01-26,ESL307,15748975,341,440
26012026_ESL307,3150,2026-01-26,ESL307,15748975,341,440
26012026_ESL307,31507,2026-01-26,ESL307,15749748,342,300
26012026_ESL307,3150,2026-01-26,ESL307,15749748,342,300
04012026_ESL306,311689,2026-01-04,ESL306,15642732,301,180
04012026_ESL306,31985,2026-01-04,ESL306,15642732,301,180
04012026_ESL306,311689,2026-01-04,ESL306,15643449,311,180
04012026_ESL306,31985,2026-01-04,ESL306,15643449,311,180
04012026_ESL306,311689,2026-01-04,ESL306,15643012,201,180
04012026_ESL306,31985,2026-01-04,ESL306,15643012,201,180
04012026_ESL306,311689,2026-01-04,ESL306,15643061,125,880
04012026_ESL306,31985,2026-01-04,ESL306,15643061,125,880
10012026_ESL306,311689,2026-01-10,ESL306,15668400,311,440
10012026_ESL306,31985,2026-01-10,ESL306,15668400,311,440
12012026_ESL306,311812,2026-01-12,ESL306,15672842,301,440
12012026_ESL306,311047,2026-01-12,ESL306,15672842,301,440
12012026_ESL306,311812,2026-01-12,ESL306,15673687,343,620
12012026_ESL306,311047,2026-01-12,ESL306,15673687,343,620
12012026_ESL306,311812,2026-01-12,ESL306,15673401,343,620
12012026_ESL306,311047,2026-01-12,ESL306,15673401,343,620
17012026_ESL306,1112279,2026-01-17,ESL306,15698842,343,440
17012026_ESL306,31677,2026-01-17,ESL306,15698842,343,440
18012026_ESL306,1112279,2026-01-18,ESL306,15705878,341,490
18012026_ESL306,311047,2026-01-18,ESL306,15705878,341,490
18012026_ESL306,1112279,2026-01-18,ESL306,15706923,311,620
18012026_ESL306,311047,2026-01-18,ESL306,15706923,311,620
18012026_ESL306,1112279,2026-01-18,ESL306,15707066,343,620
18012026_ESL306,311047,2026-01-18,ESL306,15707066,343,620
19012026_ESL306,311689,2026-01-19,ESL306,15709370,311,10
19012026_ESL306,31985,2026-01-19,ESL306,15709370,311,10
23012026_ESL306,31677,2026-01-23,ESL306,15737736,343,440
23012026_ESL306,1112279,2026-01-23,ESL306,15737736,343,440
23012026_ESL306,31677,2026-01-23,ESL306,15738064,341,440
23012026_ESL306,1112279,2026-01-23,ESL306,15738064,341,440
23012026_ESL306,31677,2026-01-23,ESL306,15738596,343,440
23012026_ESL306,1112279,2026-01-23,ESL306,15738596,343,440
25012026_ESL306,311689,2026-01-25,ESL306,15746158,311,440
25012026_ESL306,31985,2026-01-25,ESL306,15746158,311,440
25012026_ESL306,311689,2026-01-25,ESL306,15746217,343,440
25012026_ESL306,31985,2026-01-25,ESL306,15746217,343,440
25012026_ESL306,311689,2026-01-25,ESL306,15746401,341,440
25012026_ESL306,31985,2026-01-25,ESL306,15746401,341,440
24012026_ESL304,311935,2026-01-24,ESL304,15739033,311,10
24012026_ESL304,311859,2026-01-24,ESL304,15739033,311,10
24012026_ESL304,311935,2026-01-24,ESL304,15740200,311,440
24012026_ESL304,311859,2026-01-24,ESL304,15740200,311,440
24012026_ESL304,311935,2026-01-24,ESL304,15739390,311,440
24012026_ESL304,311859,2026-01-24,ESL304,15739390,311,440
24012026_ESL304,311935,2026-01-24,ESL304,15740820,311,440
24012026_ESL304,311859,2026-01-24,ESL304,15740820,311,440
24012026_ESL304,311935,2026-01-24,ESL304,15741973,311,490
24012026_ESL304,311859,2026-01-24,ESL304,15741973,311,490
25012026_ESL304,1112281,2026-01-25,ESL304,15743850,311,20
25012026_ESL304,1112284,2026-01-25,ESL304,15743850,311,20
25012026_ESL304,1112281,2026-01-25,ESL304,15743850,311,20
25012026_ESL304,1112284,2026-01-25,ESL304,15743850,311,20
22012026_ESL303,1112281,2026-01-22,ESL303,15727149,311,440
22012026_ESL303,1112284,2026-01-22,ESL303,15727149,311,440
22012026_ESL303,1112281,2026-01-22,ESL303,15726974,341,490
22012026_ESL303,1112284,2026-01-22,ESL303,15726974,341,490
22012026_ESL303,1112281,2026-01-22,ESL303,15730878,301,20
22012026_ESL303,1112284,2026-01-22,ESL303,15730878,301,20
22012026_ESL303,1112281,2026-01-22,ESL303,15729040,311,10
22012026_ESL303,1112284,2026-01-22,ESL303,15729040,311,10
22012026_ESL303,1112281,2026-01-22,ESL303,15729982,311,20
22012026_ESL303,1112284,2026-01-22,ESL303,15729982,311,20
02012026_ESL302,311710,2026-01-02,ESL302,15636706,341,620
03012026_ESL302,,2026-01-03,ESL302,15638830,343,300
05012026_ESL302,,2026-01-05,ESL302,15645017,201,200
03012026_ESL301,311799,2026-01-03,ESL301,15639991,311,300
03012026_ESL301,1112320,2026-01-03,ESL301,15639991,311,300
04012026_ESL301,311799,2026-01-04,ESL301,15643095,311,490
04012026_ESL301,1112320,2026-01-04,ESL301,15643095,311,490
06012026_ESL301,311799,2026-01-06,ESL301,15648196,343,300
06012026_ESL301,1112320,2026-01-06,ESL301,15648196,343,300
11012026_ESL301,311799,2026-01-11,ESL301,15668370,311,300
11012026_ESL301,1112320,2026-01-11,ESL301,15668370,311,300
14012026_ESL200,,2026-01-14,ESL200,15682593,301,490
14012026_ESL200,,2026-01-14,ESL200,15685124,799,897
18012026_ESL200,,2026-01-18,ESL200,15705965,201,321
24012026_ESL200,311426,2026-01-24,ESL200,15741947,799,897
24012026_ESL200,311741,2026-01-24,ESL200,15741947,799,897
24012026_ESL200,311426,2026-01-24,ESL200,15736803,201,490
24012026_ESL200,311741,2026-01-24,ESL200,15736803,201,490
25012026_ESL200,311426,2026-01-25,ESL200,15744454,201,300
25012026_ESL200,311741,2026-01-25,ESL200,15744454,201,300
02012026_ESL136,1112408,2026-01-02,ESL136,15637977,342,300
02012026_ESL136,311183,2026-01-02,ESL136,15637977,342,300
02012026_ESL136,1112408,2026-01-02,ESL136,15638930,311,490
02012026_ESL136,311183,2026-01-02,ESL136,15638930,311,490
02012026_ESL136,1112408,2026-01-02,ESL136,15638812,342,300
02012026_ESL136,311183,2026-01-02,ESL136,15638812,342,300
07012026_ESL136,1112481,2026-01-07,ESL136,15657396,341,443
07012026_ESL136,311584,2026-01-07,ESL136,15657396,341,443
07012026_ESL136,1112481,2026-01-07,ESL136,15658255,301,440
07012026_ESL136,311584,2026-01-07,ESL136,15658255,301,440
08012026_ESL136,1112350,2026-01-08,ESL136,15662438,381,300
08012026_ESL136,1112362,2026-01-08,ESL136,15662438,381,300
08012026_ESL136,1112350,2026-01-08,ESL136,15662132,201,180
08012026_ESL136,1112362,2026-01-08,ESL136,15662132,201,180
08012026_ESL136,1112350,2026-01-08,ESL136,15663105,799,897
08012026_ESL136,1112362,2026-01-08,ESL136,15663105,799,897
10012026_ESL136,311584,2026-01-10,ESL136,15669427,331,180
10012026_ESL136,1112481,2026-01-10,ESL136,15669427,331,180
10012026_ESL136,311584,2026-01-10,ESL136,15668796,201,180
10012026_ESL136,1112481,2026-01-10,ESL136,15668796,201,180
11012026_ESL136,311573,2026-01-11,ESL136,15669951,342,300
11012026_ESL136,1112481,2026-01-11,ESL136,15669951,342,300
11012026_ESL136,311584,2026-01-11,ESL136,15669951,342,300
11012026_ESL136,311573,2026-01-11,ESL136,15671350,201,20
11012026_ESL136,1112481,2026-01-11,ESL136,15671350,201,20
11012026_ESL136,311584,2026-01-11,ESL136,15671350,201,20
11012026_ESL136,311573,2026-01-11,ESL136,15670572,342,343
11012026_ESL136,1112481,2026-01-11,ESL136,15670572,342,343
11012026_ESL136,311584,2026-01-11,ESL136,15670572,342,343
11012026_ESL136,311573,2026-01-11,ESL136,15671772,201,490
11012026_ESL136,1112481,2026-01-11,ESL136,15671772,201,490
11012026_ESL136,311584,2026-01-11,ESL136,15671772,201,490
12012026_ESL136,1112350,2026-01-12,ESL136,15675600,301,180
12012026_ESL136,1112362,2026-01-12,ESL136,15675600,301,180
12012026_ESL136,1112350,2026-01-12,ESL136,15674459,311,490
12012026_ESL136,1112362,2026-01-12,ESL136,15674459,311,490
12012026_ESL136,1112350,2026-01-12,ESL136,15674858,301,440
12012026_ESL136,1112362,2026-01-12,ESL136,15674858,301,440
12012026_ESL136,1112350,2026-01-12,ESL136,15675009,311,300
12012026_ESL136,1112362,2026-01-12,ESL136,15675009,311,300
16012026_ESL136,311584,2026-01-16,ESL136,15698775,201,180
16012026_ESL136,1112481,2026-01-16,ESL136,15698775,201,180
18012026_ESL136,1112350,2026-01-18,ESL136,15708050,301,311
18012026_ESL136,1112362,2026-01-18,ESL136,15708050,301,311
18012026_ESL136,1112350,2026-01-18,ESL136,15708025,311,490
18012026_ESL136,1112362,2026-01-18,ESL136,15708025,311,490
20012026_ESL136,311584,2026-01-20,ESL136,15716898,201,180
20012026_ESL136,1112481,2026-01-20,ESL136,15716898,201,180
20012026_ESL136,311584,2026-01-20,ESL136,15725084,201,180
20012026_ESL136,1112481,2026-01-20,ESL136,15725084,201,180
21012026_ESL136,311584,2026-01-21,ESL136,15714170,201,10
21012026_ESL136,1112481,2026-01-21,ESL136,15714170,201,10
22012026_ESL136,311584,2026-01-22,ESL136,15731647,311,490
22012026_ESL136,311584,2026-01-22,ESL136,15734497,126,880
22012026_ESL136,311584,2026-01-22,ESL136,15735854,342,343
22012026_ESL136,311584,2026-01-22,ESL136,15726906,301,620
23012026_ESL136,1112280,2026-01-23,ESL136,15736751,311,620
23012026_ESL136,1112459,2026-01-23,ESL136,15736751,311,620
23012026_ESL136,1112280,2026-01-23,ESL136,15740729,201,490
23012026_ESL136,1112459,2026-01-23,ESL136,15740729,201,490
26012026_ESL136,311584,2026-01-26,ESL136,15750779,343,440
26012026_ESL136,1112481,2026-01-26,ESL136,15750779,343,440
26012026_ESL136,311584,2026-01-26,ESL136,15752369,301,440
26012026_ESL136,1112481,2026-01-26,ESL136,15752369,301,440
26012026_ESL136,311584,2026-01-26,ESL136,15750730,343,440
26012026_ESL136,1112481,2026-01-26,ESL136,15750730,343,440
26012026_ESL136,311584,2026-01-26,ESL136,15751612,343,440
26012026_ESL136,1112481,2026-01-26,ESL136,15751612,343,440
18012026_ESL135,1112768,2026-01-18,ESL135,15708558,312,300
18012026_ESL135,311573,2026-01-18,ESL135,15708558,312,300
23012026_ESL135,1112768,2026-01-23,ESL135,15740723,311,490
23012026_ESL135,1112771,2026-01-23,ESL135,15740723,311,490
23012026_ESL135,1112768,2026-01-23,ESL135,15740788,311,440
23012026_ESL135,1112771,2026-01-23,ESL135,15740788,311,440
23012026_ESL135,1112768,2026-01-23,ESL135,15740149,311,490
23012026_ESL135,1112771,2026-01-23,ESL135,15740149,311,490
23012026_ESL135,1112768,2026-01-23,ESL135,15740556,342,343
23012026_ESL135,1112771,2026-01-23,ESL135,15740556,342,343
24012026_ESL135,1112771,2026-01-24,ESL135,15742784,311,620
24012026_ESL135,1112280,2026-01-24,ESL135,15742784,311,620
24012026_ESL135,1112771,2026-01-24,ESL135,15742791,311,620
24012026_ESL135,1112280,2026-01-24,ESL135,15742791,311,620
24012026_ESL135,1112771,2026-01-24,ESL135,15744438,311,490
24012026_ESL135,1112280,2026-01-24,ESL135,15744438,311,490
24012026_ESL135,1112771,2026-01-24,ESL135,15743791,311,490
24012026_ESL135,1112280,2026-01-24,ESL135,15743791,311,490
25012026_ESL135,1112771,2026-01-25,ESL135,15746654,311,490
