AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
26042026_EVL123,1112373,2026-04-26,EVL123,16137643,341,302
27042026_EVL123,1112432,2026-04-27,EVL123,16140460,341,440
27042026_EVL123,1112373,2026-04-27,EVL123,16140460,341,440
27042026_EVL123,1112432,2026-04-27,EVL123,16140762,311,440
27042026_EVL123,1112373,2026-04-27,EVL123,16140762,311,440
27042026_EVL123,1112432,2026-04-27,EVL123,16140887,311,311
27042026_EVL123,1112373,2026-04-27,EVL123,16140887,311,311
27042026_EVL123,1112432,2026-04-27,EVL123,16141443,311,180
27042026_EVL123,1112373,2026-04-27,EVL123,16141443,311,180
28042026_EVL123,1112432,2026-04-28,EVL123,16145521,341,620
28042026_EVL123,1112373,2026-04-28,EVL123,16145521,341,620
28042026_EVL123,1112432,2026-04-28,EVL123,16146002,311,490
28042026_EVL123,1112373,2026-04-28,EVL123,16146002,311,490
28042026_EVL123,1112432,2026-04-28,EVL123,16144861,311,490
28042026_EVL123,1112373,2026-04-28,EVL123,16144861,311,490
28042026_EVL123,1112432,2026-04-28,EVL123,16146764,311,302
28042026_EVL123,1112373,2026-04-28,EVL123,16146764,311,302
28042026_EVL123,1112432,2026-04-28,EVL123,16147042,301,180
28042026_EVL123,1112373,2026-04-28,EVL123,16147042,301,180
28042026_EVL123,1112432,2026-04-28,EVL123,16146399,311,302
28042026_EVL123,1112373,2026-04-28,EVL123,16146399,311,302
10042026_EVL122,311695,2026-04-10,EVL122,16078121,201,180
10042026_EVL122,511082,2026-04-10,EVL122,16078121,201,180
10042026_EVL122,311695,2026-04-10,EVL122,16079974,799,897
10042026_EVL122,511082,2026-04-10,EVL122,16079974,799,897
13042026_EVL122,311695,2026-04-13,EVL122,16089066,126,880
13042026_EVL122,511082,2026-04-13,EVL122,16089066,126,880
13042026_EVL122,311695,2026-04-13,EVL122,16089862,125,880
13042026_EVL122,511082,2026-04-13,EVL122,16089862,125,880
13042026_EVL122,311695,2026-04-13,EVL122,16090280,311,490
13042026_EVL122,511082,2026-04-13,EVL122,16090280,311,490
13042026_EVL122,311695,2026-04-13,EVL122,16090608,341,620
13042026_EVL122,511082,2026-04-13,EVL122,16090608,341,620
13042026_EVL122,311695,2026-04-13,EVL122,16091107,341,620
13042026_EVL122,511082,2026-04-13,EVL122,16091107,341,620
14042026_EVL122,311695,2026-04-14,EVL122,16093459,342,343
14042026_EVL122,511082,2026-04-14,EVL122,16093459,342,343
14042026_EVL122,311695,2026-04-14,EVL122,16093706,311,490
14042026_EVL122,511082,2026-04-14,EVL122,16093706,311,490
14042026_EVL122,311695,2026-04-14,EVL122,16094391,311,490
14042026_EVL122,511082,2026-04-14,EVL122,16094391,311,490
14042026_EVL122,311695,2026-04-14,EVL122,16094771,311,490
14042026_EVL122,511082,2026-04-14,EVL122,16094771,311,490
15042026_EVL122,311695,2026-04-15,EVL122,16096703,301,440
15042026_EVL122,511082,2026-04-15,EVL122,16096703,301,440
15042026_EVL122,311695,2026-04-15,EVL122,16098879,311,490
15042026_EVL122,511082,2026-04-15,EVL122,16098879,311,490
15042026_EVL122,311695,2026-04-15,EVL122,16099431,341,490
15042026_EVL122,511082,2026-04-15,EVL122,16099431,341,490
16042026_EVL122,311695,2026-04-16,EVL122,16101317,312,180
16042026_EVL122,311695,2026-04-16,EVL122,16102269,331,180
16042026_EVL122,311695,2026-04-16,EVL122,16102988,381,300
18042026_EVL122,311695,2026-04-18,EVL122,16109806,341,620
18042026_EVL122,511082,2026-04-18,EVL122,16109806,341,620
18042026_EVL122,311695,2026-04-18,EVL122,16110303,343,620
18042026_EVL122,511082,2026-04-18,EVL122,16110303,343,620
18042026_EVL122,311695,2026-04-18,EVL122,16110787,341,620
18042026_EVL122,511082,2026-04-18,EVL122,16110787,341,620
19042026_EVL122,311695,2026-04-19,EVL122,16105202,799,897
19042026_EVL122,511082,2026-04-19,EVL122,16105202,799,897
19042026_EVL122,311695,2026-04-19,EVL122,16101787,799,897
19042026_EVL122,511082,2026-04-19,EVL122,16101787,799,897
19042026_EVL122,311695,2026-04-19,EVL122,16113388,341,620
19042026_EVL122,511082,2026-04-19,EVL122,16113388,341,620
19042026_EVL122,311695,2026-04-19,EVL122,16113568,341,620
19042026_EVL122,511082,2026-04-19,EVL122,16113568,341,620
20042026_EVL122,311695,2026-04-20,EVL122,16115798,341,620
20042026_EVL122,511082,2026-04-20,EVL122,16115798,341,620
20042026_EVL122,311695,2026-04-20,EVL122,16116357,311,490
20042026_EVL122,511082,2026-04-20,EVL122,16116357,311,490
20042026_EVL122,311695,2026-04-20,EVL122,16114940,301,490
20042026_EVL122,511082,2026-04-20,EVL122,16114940,301,490
21042026_EVL122,311695,2026-04-21,EVL122,16118869,331,180
21042026_EVL122,511082,2026-04-21,EVL122,16118869,331,180
21042026_EVL122,311695,2026-04-21,EVL122,16112623,799,897
21042026_EVL122,511082,2026-04-21,EVL122,16112623,799,897
21042026_EVL122,311695,2026-04-21,EVL122,16119783,201,325
21042026_EVL122,511082,2026-04-21,EVL122,16119783,201,325
25042026_EVL122,311695,2026-04-25,EVL122,16133755,341,301
25042026_EVL122,511082,2026-04-25,EVL122,16133755,341,301
25042026_EVL122,311695,2026-04-25,EVL122,16134353,311,490
25042026_EVL122,511082,2026-04-25,EVL122,16134353,311,490
25042026_EVL122,311695,2026-04-25,EVL122,16135226,311,490
25042026_EVL122,511082,2026-04-25,EVL122,16135226,311,490
25042026_EVL122,311695,2026-04-25,EVL122,16135544,799,897
25042026_EVL122,511082,2026-04-25,EVL122,16135544,799,897
26042026_EVL122,311695,2026-04-26,EVL122,16137067,311,490
26042026_EVL122,511082,2026-04-26,EVL122,16137067,311,490
26042026_EVL122,311695,2026-04-26,EVL122,16137566,341,620
26042026_EVL122,511082,2026-04-26,EVL122,16137566,341,620
26042026_EVL122,311695,2026-04-26,EVL122,16137260,301,180
26042026_EVL122,511082,2026-04-26,EVL122,16137260,301,180
01042026_EVL121,31310,2026-04-01,EVL121,16042468,126,880
01042026_EVL121,31881,2026-04-01,EVL121,16042468,126,880
01042026_EVL121,512062,2026-04-01,EVL121,16042468,126,880
01042026_EVL121,31310,2026-04-01,EVL121,16043071,311,490
01042026_EVL121,31881,2026-04-01,EVL121,16043071,311,490
01042026_EVL121,512062,2026-04-01,EVL121,16043071,311,490
01042026_EVL121,31310,2026-04-01,EVL121,16043354,311,20
01042026_EVL121,31881,2026-04-01,EVL121,16043354,311,20
01042026_EVL121,512062,2026-04-01,EVL121,16043354,311,20
01042026_EVL121,31310,2026-04-01,EVL121,16035725,799,899
01042026_EVL121,31881,2026-04-01,EVL121,16035725,799,899
01042026_EVL121,512062,2026-04-01,EVL121,16035725,799,899
02042026_EVL121,31310,2026-04-02,EVL121,16045976,301,180
02042026_EVL121,31881,2026-04-02,EVL121,16045976,301,180
02042026_EVL121,512062,2026-04-02,EVL121,16045976,301,180
02042026_EVL121,31310,2026-04-02,EVL121,16048101,311,620
02042026_EVL121,31881,2026-04-02,EVL121,16048101,311,620
02042026_EVL121,512062,2026-04-02,EVL121,16048101,311,620
02042026_EVL121,31310,2026-04-02,EVL121,16048271,342,300
02042026_EVL121,31881,2026-04-02,EVL121,16048271,342,300
02042026_EVL121,512062,2026-04-02,EVL121,16048271,342,300
03042026_EVL121,31310,2026-04-03,EVL121,16050151,301,200
03042026_EVL121,31881,2026-04-03,EVL121,16050151,301,200
03042026_EVL121,31310,2026-04-03,EVL121,16050643,341,300
03042026_EVL121,31881,2026-04-03,EVL121,16050643,341,300
03042026_EVL121,31310,2026-04-03,EVL121,16050790,311,620
03042026_EVL121,31881,2026-04-03,EVL121,16050790,311,620
03042026_EVL121,31310,2026-04-03,EVL121,16051356,201,325
03042026_EVL121,31881,2026-04-03,EVL121,16051356,201,325
06042026_EVL121,31310,2026-04-06,EVL121,16059820,342,343
06042026_EVL121,31881,2026-04-06,EVL121,16059820,342,343
06042026_EVL121,31310,2026-04-06,EVL121,16060060,311,302
06042026_EVL121,31881,2026-04-06,EVL121,16060060,311,302
06042026_EVL121,31310,2026-04-06,EVL121,16060443,312,325
06042026_EVL121,31881,2026-04-06,EVL121,16060443,312,325
06042026_EVL121,31310,2026-04-06,EVL121,16060246,311,300
06042026_EVL121,31881,2026-04-06,EVL121,16060246,311,300
07042026_EVL121,31310,2026-04-07,EVL121,16063968,343,300
07042026_EVL121,31881,2026-04-07,EVL121,16063968,343,300
07042026_EVL121,31310,2026-04-07,EVL121,16064000,312,300
07042026_EVL121,31881,2026-04-07,EVL121,16064000,312,300
07042026_EVL121,31310,2026-04-07,EVL121,16064992,311,620
07042026_EVL121,31881,2026-04-07,EVL121,16064992,311,620
07042026_EVL121,31310,2026-04-07,EVL121,16065898,342,300
07042026_EVL121,31881,2026-04-07,EVL121,16065898,342,300
07042026_EVL121,31310,2026-04-07,EVL121,16065423,311,490
07042026_EVL121,31881,2026-04-07,EVL121,16065423,311,490
08042026_EVL121,31310,2026-04-08,EVL121,16067498,301,490
08042026_EVL121,31881,2026-04-08,EVL121,16067498,301,490
08042026_EVL121,31310,2026-04-08,EVL121,16070293,312,346
08042026_EVL121,31881,2026-04-08,EVL121,16070293,312,346
08042026_EVL121,31310,2026-04-08,EVL121,16070695,311,490
08042026_EVL121,31881,2026-04-08,EVL121,16070695,311,490
09042026_EVL121,31310,2026-04-09,EVL121,16073362,201,490
09042026_EVL121,31881,2026-04-09,EVL121,16073362,201,490
09042026_EVL121,31310,2026-04-09,EVL121,16074326,341,300
09042026_EVL121,31881,2026-04-09,EVL121,16074326,341,300
09042026_EVL121,31310,2026-04-09,EVL121,16074248,104,321
09042026_EVL121,31881,2026-04-09,EVL121,16074248,104,321
09042026_EVL121,31310,2026-04-09,EVL121,16074789,311,620
09042026_EVL121,31881,2026-04-09,EVL121,16074789,311,620
09042026_EVL121,31310,2026-04-09,EVL121,16075489,311,490
09042026_EVL121,31881,2026-04-09,EVL121,16075489,311,490
11042026_EVL121,31310,2026-04-11,EVL121,16081863,311,620
11042026_EVL121,31881,2026-04-11,EVL121,16081863,311,620
11042026_EVL121,31310,2026-04-11,EVL121,16081507,311,620
11042026_EVL121,31881,2026-04-11,EVL121,16081507,311,620
11042026_EVL121,31310,2026-04-11,EVL121,16082675,121,343
11042026_EVL121,31881,2026-04-11,EVL121,16082675,121,343
11042026_EVL121,31310,2026-04-11,EVL121,16083056,311,300
11042026_EVL121,31881,2026-04-11,EVL121,16083056,311,300
11042026_EVL121,31310,2026-04-11,EVL121,16082459,342,300
11042026_EVL121,31881,2026-04-11,EVL121,16082459,342,300
12042026_EVL121,31310,2026-04-12,EVL121,16085223,799,899
12042026_EVL121,31881,2026-04-12,EVL121,16085223,799,899
12042026_EVL121,31310,2026-04-12,EVL121,16085423,201,490
12042026_EVL121,31881,2026-04-12,EVL121,16085423,201,490
12042026_EVL121,31310,2026-04-12,EVL121,16086392,104,300
12042026_EVL121,31881,2026-04-12,EVL121,16086392,104,300
13042026_EVL121,31310,2026-04-13,EVL121,16088999,125,880
13042026_EVL121,31881,2026-04-13,EVL121,16088999,125,880
13042026_EVL121,31310,2026-04-13,EVL121,16089617,129,880
13042026_EVL121,31881,2026-04-13,EVL121,16089617,129,880
13042026_EVL121,31310,2026-04-13,EVL121,16089907,311,620
13042026_EVL121,31881,2026-04-13,EVL121,16089907,311,620
13042026_EVL121,31310,2026-04-13,EVL121,16090428,311,490
13042026_EVL121,31881,2026-04-13,EVL121,16090428,311,490
14042026_EVL121,31310,2026-04-14,EVL121,16092074,311,620
14042026_EVL121,31881,2026-04-14,EVL121,16092074,311,620
14042026_EVL121,31310,2026-04-14,EVL121,16093036,342,300
14042026_EVL121,31881,2026-04-14,EVL121,16093036,342,300
14042026_EVL121,31310,2026-04-14,EVL121,16094931,201,180
14042026_EVL121,31881,2026-04-14,EVL121,16094931,201,180
14042026_EVL121,31310,2026-04-14,EVL121,16092623,311,300
14042026_EVL121,31881,2026-04-14,EVL121,16092623,311,300
15042026_EVL121,31310,2026-04-15,EVL121,16097532,126,880
15042026_EVL121,31881,2026-04-15,EVL121,16097532,126,880
15042026_EVL121,31310,2026-04-15,EVL121,16098203,311,300
15042026_EVL121,31881,2026-04-15,EVL121,16098203,311,300
15042026_EVL121,31310,2026-04-15,EVL121,16098181,311,300
15042026_EVL121,31881,2026-04-15,EVL121,16098181,311,300
15042026_EVL121,31310,2026-04-15,EVL121,16098438,341,300
15042026_EVL121,31881,2026-04-15,EVL121,16098438,341,300
15042026_EVL121,31310,2026-04-15,EVL121,16099087,311,620
15042026_EVL121,31881,2026-04-15,EVL121,16099087,311,620
17042026_EVL121,31310,2026-04-17,EVL121,16105364,201,490
17042026_EVL121,31881,2026-04-17,EVL121,16105364,201,490
17042026_EVL121,31310,2026-04-17,EVL121,16107582,381,343
17042026_EVL121,31881,2026-04-17,EVL121,16107582,381,343
17042026_EVL121,31310,2026-04-17,EVL121,16107757,311,620
17042026_EVL121,31881,2026-04-17,EVL121,16107757,311,620
18042026_EVL121,31310,2026-04-18,EVL121,16109583,311,300
18042026_EVL121,31881,2026-04-18,EVL121,16109583,311,300
18042026_EVL121,31310,2026-04-18,EVL121,16109573,341,490
18042026_EVL121,31881,2026-04-18,EVL121,16109573,341,490
18042026_EVL121,31310,2026-04-18,EVL121,16110142,341,490
18042026_EVL121,31881,2026-04-18,EVL121,16110142,341,490
18042026_EVL121,31310,2026-04-18,EVL121,16111015,311,620
18042026_EVL121,31881,2026-04-18,EVL121,16111015,311,620
18042026_EVL121,31310,2026-04-18,EVL121,16111135,342,343
18042026_EVL121,31881,2026-04-18,EVL121,16111135,342,343
19042026_EVL121,31310,2026-04-19,EVL121,16112824,342,300
19042026_EVL121,31881,2026-04-19,EVL121,16112824,342,300
19042026_EVL121,31310,2026-04-19,EVL121,16113016,312,325
19042026_EVL121,31881,2026-04-19,EVL121,16113016,312,325
19042026_EVL121,31310,2026-04-19,EVL121,16113254,341,460
19042026_EVL121,31881,2026-04-19,EVL121,16113254,341,460
19042026_EVL121,31310,2026-04-19,EVL121,16105459,799,897
19042026_EVL121,31881,2026-04-19,EVL121,16105459,799,897
19042026_EVL121,31310,2026-04-19,EVL121,16113605,201,325
19042026_EVL121,31881,2026-04-19,EVL121,16113605,201,325
19042026_EVL121,31310,2026-04-19,EVL121,16113805,301,490
19042026_EVL121,31881,2026-04-19,EVL121,16113805,301,490
20042026_EVL121,31310,2026-04-20,EVL121,16115453,121,343
20042026_EVL121,31881,2026-04-20,EVL121,16115453,121,343
20042026_EVL121,31310,2026-04-20,EVL121,16116183,331,325
20042026_EVL121,31881,2026-04-20,EVL121,16116183,331,325
20042026_EVL121,31310,2026-04-20,EVL121,16116896,301,180
20042026_EVL121,31881,2026-04-20,EVL121,16116896,301,180
20042026_EVL121,31310,2026-04-20,EVL121,16117192,201,300
20042026_EVL121,31881,2026-04-20,EVL121,16117192,201,300
22042026_EVL121,31881,2026-04-22,EVL121,16122991,311,620
22042026_EVL121,31881,2026-04-22,EVL121,16123336,311,490
23042026_EVL121,31310,2026-04-23,EVL121,16126510,104,200
23042026_EVL121,31881,2026-04-23,EVL121,16126510,104,200
23042026_EVL121,31310,2026-04-23,EVL121,16126802,128,300
23042026_EVL121,31881,2026-04-23,EVL121,16126802,128,300
23042026_EVL121,31310,2026-04-23,EVL121,16127228,311,620
23042026_EVL121,31881,2026-04-23,EVL121,16127228,311,620
23042026_EVL121,31310,2026-04-23,EVL121,16126893,342,300
23042026_EVL121,31881,2026-04-23,EVL121,16126893,342,300
23042026_EVL121,31310,2026-04-23,EVL121,16127808,311,490
23042026_EVL121,31881,2026-04-23,EVL121,16127808,311,490
24042026_EVL121,31310,2026-04-24,EVL121,16130266,311,490
24042026_EVL121,31881,2026-04-24,EVL121,16130266,311,490
24042026_EVL121,31310,2026-04-24,EVL121,16130812,341,300
24042026_EVL121,31881,2026-04-24,EVL121,16130812,341,300
24042026_EVL121,31310,2026-04-24,EVL121,16131185,301,620
24042026_EVL121,31881,2026-04-24,EVL121,16131185,301,620
24042026_EVL121,31310,2026-04-24,EVL121,16131966,342,343
24042026_EVL121,31881,2026-04-24,EVL121,16131966,342,343
27042026_EVL121,31310,2026-04-27,EVL121,16140694,301,180
27042026_EVL121,31881,2026-04-27,EVL121,16140694,301,180
28042026_EVL121,31310,2026-04-28,EVL121,16144315,311,300
28042026_EVL121,31881,2026-04-28,EVL121,16144315,311,300
28042026_EVL121,31310,2026-04-28,EVL121,16145495,311,300
28042026_EVL121,31881,2026-04-28,EVL121,16145495,311,300
28042026_EVL121,31310,2026-04-28,EVL121,16145602,331,180
28042026_EVL121,31881,2026-04-28,EVL121,16145602,331,180
28042026_EVL121,31310,2026-04-28,EVL121,16146977,312,343
28042026_EVL121,31881,2026-04-28,EVL121,16146977,312,343
28042026_EVL121,31310,2026-04-28,EVL121,16146380,201,490
28042026_EVL121,31881,2026-04-28,EVL121,16146380,201,490
29042026_EVL121,31310,2026-04-29,EVL121,16149212,311,490
29042026_EVL121,31881,2026-04-29,EVL121,16149212,311,490
29042026_EVL121,511082,2026-04-29,EVL121,16149212,311,490
29042026_EVL121,31310,2026-04-29,EVL121,16149231,312,325
29042026_EVL121,31881,2026-04-29,EVL121,16149231,312,325
29042026_EVL121,511082,2026-04-29,EVL121,16149231,312,325
29042026_EVL121,31310,2026-04-29,EVL121,16149254,311,180
29042026_EVL121,31881,2026-04-29,EVL121,16149254,311,180
29042026_EVL121,511082,2026-04-29,EVL121,16149254,311,180
29042026_EVL121,31310,2026-04-29,EVL121,16151606,311,490
29042026_EVL121,31881,2026-04-29,EVL121,16151606,311,490
29042026_EVL121,511082,2026-04-29,EVL121,16151606,311,490
30042026_EVL121,31310,2026-04-30,EVL121,16155346,129,880
30042026_EVL121,31881,2026-04-30,EVL121,16155346,129,880
30042026_EVL121,31310,2026-04-30,EVL121,16155581,311,490
30042026_EVL121,31881,2026-04-30,EVL121,16155581,311,490
30042026_EVL121,31310,2026-04-30,EVL121,16156001,201,620
30042026_EVL121,31881,2026-04-30,EVL121,16156001,201,620
01042026_EVL114,1112446,2026-04-01,EVL114,16041319,311,490
01042026_EVL114,1112846,2026-04-01,EVL114,16041319,311,490
01042026_EVL114,31229,2026-04-01,EVL114,16041319,311,490
01042026_EVL114,1112446,2026-04-01,EVL114,16042163,341,443
01042026_EVL114,1112846,2026-04-01,EVL114,16042163,341,443
01042026_EVL114,31229,2026-04-01,EVL114,16042163,341,443
01042026_EVL114,1112446,2026-04-01,EVL114,16041392,341,443
01042026_EVL114,1112846,2026-04-01,EVL114,16041392,341,443
01042026_EVL114,31229,2026-04-01,EVL114,16041392,341,443
01042026_EVL114,1112446,2026-04-01,EVL114,16043207,311,490
01042026_EVL114,1112846,2026-04-01,EVL114,16043207,311,490
01042026_EVL114,31229,2026-04-01,EVL114,16043207,311,490
02042026_EVL114,1112446,2026-04-02,EVL114,16045473,341,490
02042026_EVL114,1112846,2026-04-02,EVL114,16045473,341,490
02042026_EVL114,1112446,2026-04-02,EVL114,16046910,311,440
02042026_EVL114,1112846,2026-04-02,EVL114,16046910,311,440
04042026_EVL114,1112446,2026-04-04,EVL114,16052516,799,897
04042026_EVL114,1112846,2026-04-04,EVL114,16052516,799,897
05042026_EVL114,1112446,2026-04-05,EVL114,16054937,311,490
05042026_EVL114,1112846,2026-04-05,EVL114,16054937,311,490
05042026_EVL114,1112446,2026-04-05,EVL114,16052474,799,899
05042026_EVL114,1112846,2026-04-05,EVL114,16052474,799,899
05042026_EVL114,1112446,2026-04-05,EVL114,16055842,311,490
05042026_EVL114,1112846,2026-04-05,EVL114,16055842,311,490
05042026_EVL114,1112446,2026-04-05,EVL114,16056449,311,490
05042026_EVL114,1112846,2026-04-05,EVL114,16056449,311,490
05042026_EVL114,1112446,2026-04-05,EVL114,16056467,312,300
05042026_EVL114,1112846,2026-04-05,EVL114,16056467,312,300
06042026_EVL114,1112846,2026-04-06,EVL114,16058419,311,490
06042026_EVL114,1112846,2026-04-06,EVL114,16058705,311,490
06042026_EVL114,1112846,2026-04-06,EVL114,16059972,311,490
06042026_EVL114,1112846,2026-04-06,EVL114,16060212,311,490
07042026_EVL114,1112446,2026-04-07,EVL114,16062820,341,620
07042026_EVL114,1112846,2026-04-07,EVL114,16062820,341,620
07042026_EVL114,1112446,2026-04-07,EVL114,16063284,311,490
07042026_EVL114,1112846,2026-04-07,EVL114,16063284,311,490
07042026_EVL114,1112446,2026-04-07,EVL114,16063394,341,620
07042026_EVL114,1112846,2026-04-07,EVL114,16063394,341,620
07042026_EVL114,1112446,2026-04-07,EVL114,16064896,343,490
07042026_EVL114,1112846,2026-04-07,EVL114,16064896,343,490
10042026_EVL114,1112446,2026-04-10,EVL114,16077086,341,440
10042026_EVL114,1112846,2026-04-10,EVL114,16077086,341,440
10042026_EVL114,1112446,2026-04-10,EVL114,16077380,331,180
10042026_EVL114,1112846,2026-04-10,EVL114,16077380,331,180
10042026_EVL114,1112446,2026-04-10,EVL114,16077664,311,490
10042026_EVL114,1112846,2026-04-10,EVL114,16077664,311,490
10042026_EVL114,1112446,2026-04-10,EVL114,16078418,341,443
10042026_EVL114,1112846,2026-04-10,EVL114,16078418,341,443
10042026_EVL114,1112446,2026-04-10,EVL114,16078630,341,620
10042026_EVL114,1112846,2026-04-10,EVL114,16078630,341,620
11042026_EVL114,1112446,2026-04-11,EVL114,16080665,311,490
11042026_EVL114,1112846,2026-04-11,EVL114,16080665,311,490
11042026_EVL114,1112446,2026-04-11,EVL114,16080853,311,490
11042026_EVL114,1112846,2026-04-11,EVL114,16080853,311,490
11042026_EVL114,1112446,2026-04-11,EVL114,16082148,301,20
11042026_EVL114,1112846,2026-04-11,EVL114,16082148,301,20
11042026_EVL114,1112446,2026-04-11,EVL114,16082374,311,490
11042026_EVL114,1112846,2026-04-11,EVL114,16082374,311,490
15042026_EVL114,1112446,2026-04-15,EVL114,16096703,301,440
15042026_EVL114,1112846,2026-04-15,EVL114,16096703,301,440
17042026_EVL114,1112446,2026-04-17,EVL114,16105163,311,490
17042026_EVL114,1112846,2026-04-17,EVL114,16105163,311,490
17042026_EVL114,1112446,2026-04-17,EVL114,16105491,301,180
17042026_EVL114,1112846,2026-04-17,EVL114,16105491,301,180
17042026_EVL114,1112446,2026-04-17,EVL114,16105705,343,490
17042026_EVL114,1112846,2026-04-17,EVL114,16105705,343,490
17042026_EVL114,1112446,2026-04-17,EVL114,16106417,341,620
17042026_EVL114,1112846,2026-04-17,EVL114,16106417,341,620
17042026_EVL114,1112446,2026-04-17,EVL114,16106337,341,620
17042026_EVL114,1112846,2026-04-17,EVL114,16106337,341,620
17042026_EVL114,1112446,2026-04-17,EVL114,16106645,311,490
17042026_EVL114,1112846,2026-04-17,EVL114,16106645,311,490
20042026_EVL114,1112446,2026-04-20,EVL114,15848271,799,899
20042026_EVL114,1112846,2026-04-20,EVL114,15848271,799,899
20042026_EVL114,1112446,2026-04-20,EVL114,16114947,343,490
20042026_EVL114,1112846,2026-04-20,EVL114,16114947,343,490
20042026_EVL114,1112446,2026-04-20,EVL114,16115160,341,620
20042026_EVL114,1112846,2026-04-20,EVL114,16115160,341,620
20042026_EVL114,1112446,2026-04-20,EVL114,16115587,311,490
20042026_EVL114,1112846,2026-04-20,EVL114,16115587,311,490
20042026_EVL114,1112446,2026-04-20,EVL114,16115899,311,490
20042026_EVL114,1112846,2026-04-20,EVL114,16115899,311,490
21042026_EVL114,1112446,2026-04-21,EVL114,16118258,799,899
21042026_EVL114,1112846,2026-04-21,EVL114,16118258,799,899
22042026_EVL114,1112446,2026-04-22,EVL114,16121512,311,300
22042026_EVL114,1112846,2026-04-22,EVL114,16121512,311,300
22042026_EVL114,1112446,2026-04-22,EVL114,16121866,301,20
22042026_EVL114,1112846,2026-04-22,EVL114,16121866,301,20
22042026_EVL114,1112446,2026-04-22,EVL114,16122371,343,490
22042026_EVL114,1112846,2026-04-22,EVL114,16122371,343,490
22042026_EVL114,1112446,2026-04-22,EVL114,16122852,341,490
22042026_EVL114,1112846,2026-04-22,EVL114,16122852,341,490
23042026_EVL114,1112446,2026-04-23,EVL114,16125546,301,20
23042026_EVL114,1112846,2026-04-23,EVL114,16125546,301,20
23042026_EVL114,1112446,2026-04-23,EVL114,16125915,201,490
23042026_EVL114,1112846,2026-04-23,EVL114,16125915,201,490
23042026_EVL114,1112446,2026-04-23,EVL114,16126570,343,490
23042026_EVL114,1112846,2026-04-23,EVL114,16126570,343,490
25042026_EVL114,1112446,2026-04-25,EVL114,16133176,128,300
25042026_EVL114,1112846,2026-04-25,EVL114,16133176,128,300
25042026_EVL114,1112446,2026-04-25,EVL114,16133509,311,490
25042026_EVL114,1112846,2026-04-25,EVL114,16133509,311,490
25042026_EVL114,1112446,2026-04-25,EVL114,16133552,311,620
25042026_EVL114,1112846,2026-04-25,EVL114,16133552,311,620
25042026_EVL114,1112446,2026-04-25,EVL114,16134180,311,490
25042026_EVL114,1112846,2026-04-25,EVL114,16134180,311,490
26042026_EVL114,1112446,2026-04-26,EVL114,16134179,799,899
26042026_EVL114,1112846,2026-04-26,EVL114,16134179,799,899
26042026_EVL114,1112446,2026-04-26,EVL114,16122043,799,899
26042026_EVL114,1112846,2026-04-26,EVL114,16122043,799,899
26042026_EVL114,1112446,2026-04-26,EVL114,16137211,301,180
26042026_EVL114,1112846,2026-04-26,EVL114,16137211,301,180
26042026_EVL114,1112446,2026-04-26,EVL114,16136876,312,300
26042026_EVL114,1112846,2026-04-26,EVL114,16136876,312,300
27042026_EVL114,1112446,2026-04-27,EVL114,16139770,341,620
27042026_EVL114,1112846,2026-04-27,EVL114,16139770,341,620
27042026_EVL114,1112446,2026-04-27,EVL114,16139647,311,490
27042026_EVL114,1112846,2026-04-27,EVL114,16139647,311,490
27042026_EVL114,1112446,2026-04-27,EVL114,16140922,311,490
27042026_EVL114,1112846,2026-04-27,EVL114,16140922,311,490
27042026_EVL114,1112446,2026-04-27,EVL114,16139490,311,490
27042026_EVL114,1112846,2026-04-27,EVL114,16139490,311,490
03042026_EVL113,311868,2026-04-03,EVL113,16049512,311,490
03042026_EVL113,1112763,2026-04-03,EVL113,16049512,311,490
03042026_EVL113,311868,2026-04-03,EVL113,16049680,311,490
03042026_EVL113,1112763,2026-04-03,EVL113,16049680,311,490
04042026_EVL113,311868,2026-04-04,EVL113,16033706,799,897
04042026_EVL113,311868,2026-04-04,EVL113,16052935,201,490
05042026_EVL113,311868,2026-04-05,EVL113,16054967,311,490
05042026_EVL113,1112763,2026-04-05,EVL113,16054967,311,490
05042026_EVL113,311868,2026-04-05,EVL113,16055783,311,490
05042026_EVL113,1112763,2026-04-05,EVL113,16055783,311,490
09042026_EVL113,311868,2026-04-09,EVL113,16072646,311,490
09042026_EVL113,1112763,2026-04-09,EVL113,16072646,311,490
09042026_EVL113,311868,2026-04-09,EVL113,16073098,311,490
09042026_EVL113,1112763,2026-04-09,EVL113,16073098,311,490
09042026_EVL113,311868,2026-04-09,EVL113,16106176,341,490
09042026_EVL113,1112763,2026-04-09,EVL113,16106176,341,490
09042026_EVL113,311868,2026-04-09,EVL113,16073697,381,180
09042026_EVL113,1112763,2026-04-09,EVL113,16073697,381,180
10042026_EVL113,1112763,2026-04-10,EVL113,16076909,104,890
10042026_EVL113,311868,2026-04-10,EVL113,16076909,104,890
10042026_EVL113,1112763,2026-04-10,EVL113,16077093,381,180
10042026_EVL113,311868,2026-04-10,EVL113,16077093,381,180
10042026_EVL113,1112763,2026-04-10,EVL113,16078543,341,440
10042026_EVL113,311868,2026-04-10,EVL113,16078543,341,440
13042026_EVL113,311868,2026-04-13,EVL113,16087755,311,490
13042026_EVL113,1112763,2026-04-13,EVL113,16087755,311,490
