AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
08042026_ECL152,511090,2026-04-08,ECL152,16069128,301,440
08042026_ECL152,51620,2026-04-08,ECL152,16069128,301,440
08042026_ECL152,511090,2026-04-08,ECL152,16068993,311,490
08042026_ECL152,51620,2026-04-08,ECL152,16068993,311,490
08042026_ECL152,511090,2026-04-08,ECL152,16070026,301,440
08042026_ECL152,51620,2026-04-08,ECL152,16070026,301,440
08042026_ECL152,511090,2026-04-08,ECL152,16069877,121,343
08042026_ECL152,51620,2026-04-08,ECL152,16069877,121,343
08042026_ECL152,511090,2026-04-08,ECL152,16070573,311,300
08042026_ECL152,51620,2026-04-08,ECL152,16070573,311,300
13042026_ECL152,1112653,2026-04-13,ECL152,16089634,311,150
13042026_ECL152,1112653,2026-04-13,ECL152,16090217,301,440
13042026_ECL152,1112653,2026-04-13,ECL152,16090027,341,300
14042026_ECL152,,2026-04-14,ECL152,16093691,311,300
14042026_ECL152,,2026-04-14,ECL152,16094390,799,146
14042026_ECL152,,2026-04-14,ECL152,16093956,341,300
14042026_ECL152,,2026-04-14,ECL152,16095080,301,440
18042026_ECL152,51620,2026-04-18,ECL152,16110161,301,440
18042026_ECL152,51620,2026-04-18,ECL152,16110848,311,300
24042026_ECL152,,2026-04-24,ECL152,16131266,799,897
24042026_ECL152,,2026-04-24,ECL152,16131720,311,440
29042026_ECL152,51620,2026-04-29,ECL152,16150222,799,897
29042026_ECL152,51620,2026-04-29,ECL152,16151384,311,440
30042026_ECL152,51620,2026-04-30,ECL152,16155838,311,300
30042026_ECL152,311926,2026-04-30,ECL152,16155838,311,300
30042026_ECL152,511090,2026-04-30,ECL152,16155838,311,300
30042026_ECL152,51620,2026-04-30,ECL152,16156322,311,440
30042026_ECL152,311926,2026-04-30,ECL152,16156322,311,440
30042026_ECL152,511090,2026-04-30,ECL152,16156322,311,440
30042026_ECL152,51620,2026-04-30,ECL152,16156726,312,300
30042026_ECL152,311926,2026-04-30,ECL152,16156726,312,300
30042026_ECL152,511090,2026-04-30,ECL152,16156726,312,300
04042026_ECL150,511107,2026-04-04,ECL150,16052604,799,899
04042026_ECL150,511133,2026-04-04,ECL150,16052604,799,899
04042026_ECL150,511107,2026-04-04,ECL150,16052827,301,311
04042026_ECL150,511133,2026-04-04,ECL150,16052827,301,311
22042026_ECL143,311898,2026-04-22,ECL143,16118060,799,899
22042026_ECL143,311898,2026-04-22,ECL143,16123476,311,440
23042026_ECL143,311898,2026-04-23,ECL143,16126669,342,300
23042026_ECL143,311898,2026-04-23,ECL143,16127003,311,180
23042026_ECL143,311898,2026-04-23,ECL143,16127526,343,440
28042026_ECL143,311926,2026-04-28,ECL143,16145622,342,300
28042026_ECL143,511105,2026-04-28,ECL143,16145622,342,300
28042026_ECL143,311926,2026-04-28,ECL143,16146508,311,440
28042026_ECL143,511105,2026-04-28,ECL143,16146508,311,440
29042026_ECL143,511090,2026-04-29,ECL143,16149217,311,620
29042026_ECL143,1112804,2026-04-29,ECL143,16149217,311,620
29042026_ECL143,511090,2026-04-29,ECL143,16151386,381,343
29042026_ECL143,1112804,2026-04-29,ECL143,16151386,381,343
29042026_ECL143,511090,2026-04-29,ECL143,16151729,311,300
29042026_ECL143,1112804,2026-04-29,ECL143,16151729,311,300
07042026_ECL142,511150,2026-04-07,ECL142,16151977,381,890
07042026_ECL142,511089,2026-04-07,ECL142,16151977,381,890
16042026_ECL142,311898,2026-04-16,ECL142,16101595,311,300
16042026_ECL142,311898,2026-04-16,ECL142,16103076,312,300
06042026_ECL141,311926,2026-04-06,ECL141,16059618,311,440
06042026_ECL141,1112538,2026-04-06,ECL141,16059618,311,440
08042026_ECL141,1112642,2026-04-08,ECL141,16069760,341,440
08042026_ECL141,1112699,2026-04-08,ECL141,16069760,341,440
08042026_ECL141,1112538,2026-04-08,ECL141,16069760,341,440
19042026_ECL141,1112642,2026-04-19,ECL141,16108352,799,899
19042026_ECL141,1112642,2026-04-19,ECL141,16113380,311,490
22042026_ECL141,1112699,2026-04-22,ECL141,16036934,799,897
22042026_ECL141,1112642,2026-04-22,ECL141,16036934,799,897
22042026_ECL141,1112538,2026-04-22,ECL141,16036934,799,897
22042026_ECL141,1112699,2026-04-22,ECL141,16123934,799,897
22042026_ECL141,1112642,2026-04-22,ECL141,16123934,799,897
22042026_ECL141,1112538,2026-04-22,ECL141,16123934,799,897
23042026_ECL141,1112538,2026-04-23,ECL141,16126720,311,11
23042026_ECL141,1112699,2026-04-23,ECL141,16126720,311,11
23042026_ECL141,1112642,2026-04-23,ECL141,16126720,311,11
23042026_ECL141,1112538,2026-04-23,ECL141,16126368,799,897
23042026_ECL141,1112699,2026-04-23,ECL141,16126368,799,897
23042026_ECL141,1112642,2026-04-23,ECL141,16126368,799,897
23042026_ECL141,1112538,2026-04-23,ECL141,16127597,341,440
23042026_ECL141,1112699,2026-04-23,ECL141,16127597,341,440
23042026_ECL141,1112642,2026-04-23,ECL141,16127597,341,440
24042026_ECL141,1112642,2026-04-24,ECL141,16130919,341,440
24042026_ECL141,1112538,2026-04-24,ECL141,16130919,341,440
24042026_ECL141,1112642,2026-04-24,ECL141,16131675,341,490
24042026_ECL141,1112538,2026-04-24,ECL141,16131675,341,490
27042026_ECL141,1112699,2026-04-27,ECL141,16140796,799,897
27042026_ECL141,1112642,2026-04-27,ECL141,16140796,799,897
27042026_ECL141,511047,2026-04-27,ECL141,16140796,799,897
28042026_ECL141,1112642,2026-04-28,ECL141,16145825,341,440
28042026_ECL141,1112699,2026-04-28,ECL141,16145825,341,440
28042026_ECL141,1112538,2026-04-28,ECL141,16145825,341,440
28042026_ECL141,1112642,2026-04-28,ECL141,16146732,341,440
28042026_ECL141,1112699,2026-04-28,ECL141,16146732,341,440
28042026_ECL141,1112538,2026-04-28,ECL141,16146732,341,440
28042026_ECL141,1112642,2026-04-28,ECL141,16146818,341,490
28042026_ECL141,1112699,2026-04-28,ECL141,16146818,341,490
28042026_ECL141,1112538,2026-04-28,ECL141,16146818,341,490
29042026_ECL141,1112538,2026-04-29,ECL141,16150196,799,897
29042026_ECL141,1112642,2026-04-29,ECL141,16150196,799,897
29042026_ECL141,1112699,2026-04-29,ECL141,16150196,799,897
29042026_ECL141,1112538,2026-04-29,ECL141,16150460,311,440
29042026_ECL141,1112642,2026-04-29,ECL141,16150460,311,440
29042026_ECL141,1112699,2026-04-29,ECL141,16150460,311,440
30042026_ECL141,1112538,2026-04-30,ECL141,16155186,312,302
30042026_ECL141,1112642,2026-04-30,ECL141,16155186,312,302
30042026_ECL141,1112699,2026-04-30,ECL141,16155186,312,302
30042026_ECL141,1112538,2026-04-30,ECL141,16155827,341,440
30042026_ECL141,1112642,2026-04-30,ECL141,16155827,341,440
30042026_ECL141,1112699,2026-04-30,ECL141,16155827,341,440
30042026_ECL141,1112538,2026-04-30,ECL141,16156638,311,440
30042026_ECL141,1112642,2026-04-30,ECL141,16156638,311,440
30042026_ECL141,1112699,2026-04-30,ECL141,16156638,311,440
02042026_ECL129,311929,2026-04-02,ECL129,16045061,799,897
02042026_ECL129,311335,2026-04-02,ECL129,16045061,799,897
07042026_ECL129,,2026-04-07,ECL129,16062969,311,325
09042026_ECL129,311929,2026-04-09,ECL129,16073112,311,200
09042026_ECL129,311335,2026-04-09,ECL129,16073112,311,200
11042026_ECL129,311929,2026-04-11,ECL129,16081758,381,180
11042026_ECL129,311335,2026-04-11,ECL129,16081758,381,180
30042026_ECL129,311929,2026-04-30,ECL129,16153436,312,10
30042026_ECL129,311335,2026-04-30,ECL129,16153436,312,10
30042026_ECL129,311929,2026-04-30,ECL129,16153955,343,180
30042026_ECL129,311335,2026-04-30,ECL129,16153955,343,180
30042026_ECL129,311929,2026-04-30,ECL129,16154308,312,325
30042026_ECL129,311335,2026-04-30,ECL129,16154308,312,325
30042026_ECL129,311929,2026-04-30,ECL129,16154254,311,460
30042026_ECL129,311335,2026-04-30,ECL129,16154254,311,460
03042026_ECL127,31254,2026-04-03,ECL127,16049907,201,325
03042026_ECL127,511073,2026-04-03,ECL127,16049907,201,325
10042026_ECL127,51647,2026-04-10,ECL127,16077866,341,620
10042026_ECL127,511062,2026-04-10,ECL127,16077866,341,620
10042026_ECL127,51647,2026-04-10,ECL127,16078260,341,620
10042026_ECL127,511062,2026-04-10,ECL127,16078260,341,620
29042026_ECL125,,2026-04-29,ECL125,16148727,341,620
15042026_ECL124,511052,2026-04-15,ECL124,16096449,799,897
15042026_ECL124,51659,2026-04-15,ECL124,16096449,799,897
15042026_ECL124,511063,2026-04-15,ECL124,16096449,799,897
15042026_ECL124,511052,2026-04-15,ECL124,16097163,201,180
15042026_ECL124,51659,2026-04-15,ECL124,16097163,201,180
15042026_ECL124,511063,2026-04-15,ECL124,16097163,201,180
18042026_CML399,1112254,2026-04-18,CML399,16108627,311,620
18042026_CML399,311334,2026-04-18,CML399,16108627,311,620
18042026_CML399,1112254,2026-04-18,CML399,16110073,311,620
18042026_CML399,311334,2026-04-18,CML399,16110073,311,620
02042026_CML389,311632,2026-04-02,CML389,16047001,311,620
02042026_CML389,311594,2026-04-02,CML389,16047001,311,620
03042026_CML389,311594,2026-04-03,CML389,16049396,343,620
03042026_CML389,311632,2026-04-03,CML389,16049396,343,620
03042026_CML389,311594,2026-04-03,CML389,16049725,341,620
03042026_CML389,311632,2026-04-03,CML389,16049725,341,620
03042026_CML389,311594,2026-04-03,CML389,16050256,311,620
03042026_CML389,311632,2026-04-03,CML389,16050256,311,620
03042026_CML389,311594,2026-04-03,CML389,16050527,311,620
03042026_CML389,311632,2026-04-03,CML389,16050527,311,620
04042026_CML389,311594,2026-04-04,CML389,16052622,341,620
04042026_CML389,311632,2026-04-04,CML389,16052622,341,620
04042026_CML389,311594,2026-04-04,CML389,16052815,311,620
04042026_CML389,311632,2026-04-04,CML389,16052815,311,620
04042026_CML389,311594,2026-04-04,CML389,16053079,341,620
04042026_CML389,311632,2026-04-04,CML389,16053079,341,620
04042026_CML389,311594,2026-04-04,CML389,16053638,311,620
04042026_CML389,311632,2026-04-04,CML389,16053638,311,620
05042026_CML389,311594,2026-04-05,CML389,16053896,311,620
05042026_CML389,311632,2026-04-05,CML389,16053896,311,620
05042026_CML389,311594,2026-04-05,CML389,16055135,311,490
05042026_CML389,311632,2026-04-05,CML389,16055135,311,490
05042026_CML389,311594,2026-04-05,CML389,16053747,343,620
05042026_CML389,311632,2026-04-05,CML389,16053747,343,620
05042026_CML389,311594,2026-04-05,CML389,16055840,311,490
05042026_CML389,311632,2026-04-05,CML389,16055840,311,490
08042026_CML389,311594,2026-04-08,CML389,16067712,311,490
08042026_CML389,311632,2026-04-08,CML389,16067712,311,490
10042026_CML389,311632,2026-04-10,CML389,16076101,311,620
10042026_CML389,311594,2026-04-10,CML389,16076101,311,620
11042026_CML389,311594,2026-04-11,CML389,16079362,311,620
11042026_CML389,311632,2026-04-11,CML389,16079362,311,620
11042026_CML389,311594,2026-04-11,CML389,16079289,311,620
11042026_CML389,311632,2026-04-11,CML389,16079289,311,620
11042026_CML389,311594,2026-04-11,CML389,16078282,311,620
11042026_CML389,311632,2026-04-11,CML389,16078282,311,620
11042026_CML389,311594,2026-04-11,CML389,16080920,311,620
11042026_CML389,311632,2026-04-11,CML389,16080920,311,620
11042026_CML389,311594,2026-04-11,CML389,16081727,341,620
11042026_CML389,311632,2026-04-11,CML389,16081727,341,620
12042026_CML389,311632,2026-04-12,CML389,16084328,341,620
12042026_CML389,311594,2026-04-12,CML389,16084328,341,620
12042026_CML389,311632,2026-04-12,CML389,16084978,343,440
12042026_CML389,311594,2026-04-12,CML389,16084978,343,440
12042026_CML389,311632,2026-04-12,CML389,16085130,311,620
12042026_CML389,311594,2026-04-12,CML389,16085130,311,620
12042026_CML389,311632,2026-04-12,CML389,16085365,311,620
12042026_CML389,311594,2026-04-12,CML389,16085365,311,620
14042026_CML389,311632,2026-04-14,CML389,16092065,311,620
14042026_CML389,311594,2026-04-14,CML389,16092065,311,620
26042026_CML389,311632,2026-04-26,CML389,16136479,341,620
26042026_CML389,311594,2026-04-26,CML389,16136479,341,620
26042026_CML389,311632,2026-04-26,CML389,16136726,311,620
26042026_CML389,311594,2026-04-26,CML389,16136726,311,620
26042026_CML389,311632,2026-04-26,CML389,16136993,311,620
26042026_CML389,311594,2026-04-26,CML389,16136993,311,620
30042026_CML388,311165,2026-04-30,CML388,16153894,341,440
30042026_CML388,311682,2026-04-30,CML388,16153894,341,440
30042026_CML387,311340,2026-04-30,CML387,16155473,311,490
30042026_CML387,311346,2026-04-30,CML387,16155473,311,490
13042026_CML385,3116,2026-04-13,CML385,16087958,311,620
13042026_CML385,3119,2026-04-13,CML385,16087958,311,620
14042026_CML385,3116,2026-04-14,CML385,16089289,311,620
14042026_CML385,3119,2026-04-14,CML385,16089289,311,620
21042026_CML385,3116,2026-04-21,CML385,16118491,343,620
21042026_CML385,3119,2026-04-21,CML385,16118491,343,620
21042026_CML385,3116,2026-04-21,CML385,16118896,311,490
21042026_CML385,3119,2026-04-21,CML385,16118896,311,490
30042026_CML385,3116,2026-04-30,CML385,16153875,311,10
30042026_CML385,3119,2026-04-30,CML385,16153875,311,10
03042026_CML384,311430,2026-04-03,CML384,16049352,311,490
03042026_CML384,311451,2026-04-03,CML384,16049352,311,490
03042026_CML384,311430,2026-04-03,CML384,16049484,311,20
03042026_CML384,311451,2026-04-03,CML384,16049484,311,20
03042026_CML384,311430,2026-04-03,CML384,16049885,311,20
03042026_CML384,311451,2026-04-03,CML384,16049885,311,20
03042026_CML384,311430,2026-04-03,CML384,16050095,341,11
03042026_CML384,311451,2026-04-03,CML384,16050095,341,11
03042026_CML384,311430,2026-04-03,CML384,16050118,381,970
03042026_CML384,311451,2026-04-03,CML384,16050118,381,970
03042026_CML384,311430,2026-04-03,CML384,16050279,311,20
03042026_CML384,311451,2026-04-03,CML384,16050279,311,20
03042026_CML384,311430,2026-04-03,CML384,16050522,311,20
03042026_CML384,311451,2026-04-03,CML384,16050522,311,20
06042026_CML384,311451,2026-04-06,CML384,16059815,311,20
06042026_CML384,311430,2026-04-06,CML384,16059815,311,20
07042026_CML384,311451,2026-04-07,CML384,16065002,341,620
07042026_CML384,311430,2026-04-07,CML384,16065002,341,620
08042026_CML384,311430,2026-04-08,CML384,16067158,311,490
08042026_CML384,311451,2026-04-08,CML384,16067158,311,490
09042026_CML384,311682,2026-04-09,CML384,16074076,341,620
09042026_CML384,311451,2026-04-09,CML384,16074076,341,620
11042026_CML384,311430,2026-04-11,CML384,16079402,311,20
11042026_CML384,311451,2026-04-11,CML384,16079402,311,20
11042026_CML384,311430,2026-04-11,CML384,16080747,311,20
11042026_CML384,311451,2026-04-11,CML384,16080747,311,20
11042026_CML384,311430,2026-04-11,CML384,16081090,311,20
11042026_CML384,311451,2026-04-11,CML384,16081090,311,20
11042026_CML384,311430,2026-04-11,CML384,16081243,311,20
11042026_CML384,311451,2026-04-11,CML384,16081243,311,20
12042026_CML384,311451,2026-04-12,CML384,16084304,311,20
12042026_CML384,311430,2026-04-12,CML384,16084304,311,20
12042026_CML384,311451,2026-04-12,CML384,16084607,201,325
12042026_CML384,311430,2026-04-12,CML384,16084607,201,325
12042026_CML384,311451,2026-04-12,CML384,16085234,311,20
12042026_CML384,311430,2026-04-12,CML384,16085234,311,20
19042026_CML384,311430,2026-04-19,CML384,16112659,311,20
19042026_CML384,311451,2026-04-19,CML384,16112659,311,20
25042026_CML384,311430,2026-04-25,CML384,16132117,311,620
25042026_CML384,311682,2026-04-25,CML384,16132117,311,620
25042026_CML384,311430,2026-04-25,CML384,16133152,311,20
25042026_CML384,311682,2026-04-25,CML384,16133152,311,20
25042026_CML384,311430,2026-04-25,CML384,16132843,311,20
25042026_CML384,311682,2026-04-25,CML384,16132843,311,20
25042026_CML384,311430,2026-04-25,CML384,16133602,311,20
25042026_CML384,311682,2026-04-25,CML384,16133602,311,20
02042026_CML383,311456,2026-04-02,CML383,16045060,311,440
02042026_CML383,311081,2026-04-02,CML383,16045060,311,440
02042026_CML383,311456,2026-04-02,CML383,16047206,311,440
02042026_CML383,311081,2026-04-02,CML383,16047206,311,440
03042026_CML383,311081,2026-04-03,CML383,16049386,341,440
03042026_CML383,311456,2026-04-03,CML383,16049386,341,440
03042026_CML383,311081,2026-04-03,CML383,16049671,341,440
03042026_CML383,311456,2026-04-03,CML383,16049671,341,440
03042026_CML383,311081,2026-04-03,CML383,16049874,311,440
03042026_CML383,311456,2026-04-03,CML383,16049874,311,440
03042026_CML383,311081,2026-04-03,CML383,16050152,341,440
03042026_CML383,311456,2026-04-03,CML383,16050152,341,440
04042026_CML383,311081,2026-04-04,CML383,16052559,311,440
04042026_CML383,311430,2026-04-04,CML383,16052559,311,440
04042026_CML383,311081,2026-04-04,CML383,16052841,341,440
04042026_CML383,311430,2026-04-04,CML383,16052841,341,440
04042026_CML383,311081,2026-04-04,CML383,16053107,341,440
04042026_CML383,311430,2026-04-04,CML383,16053107,341,440
04042026_CML383,311081,2026-04-04,CML383,16053293,311,620
04042026_CML383,311430,2026-04-04,CML383,16053293,311,620
04042026_CML383,311081,2026-04-04,CML383,16053313,341,440
04042026_CML383,311430,2026-04-04,CML383,16053313,341,440
10042026_CML383,311456,2026-04-10,CML383,16076456,341,440
10042026_CML383,311081,2026-04-10,CML383,16076456,341,440
14042026_CML383,311081,2026-04-14,CML383,16090556,311,440
14042026_CML383,311456,2026-04-14,CML383,16090556,311,440
25042026_CML383,311456,2026-04-25,CML383,16132228,311,440
25042026_CML383,311081,2026-04-25,CML383,16132228,311,440
25042026_CML383,311456,2026-04-25,CML383,16133184,311,440
25042026_CML383,311081,2026-04-25,CML383,16133184,311,440
25042026_CML383,311456,2026-04-25,CML383,16133540,311,440
25042026_CML383,311081,2026-04-25,CML383,16133540,311,440
25042026_CML383,311456,2026-04-25,CML383,16133798,341,440
25042026_CML383,311081,2026-04-25,CML383,16133798,341,440
18042026_CML382,3140,2026-04-18,CML382,16109022,311,490
18042026_CML382,3147,2026-04-18,CML382,16109022,311,490
18042026_CML382,3140,2026-04-18,CML382,16109742,311,490
18042026_CML382,3147,2026-04-18,CML382,16109742,311,490
21042026_CML382,3140,2026-04-21,CML382,16118476,311,300
21042026_CML382,3147,2026-04-21,CML382,16118476,311,300
25042026_CML382,3140,2026-04-25,CML382,16132695,311,311
25042026_CML382,3147,2026-04-25,CML382,16132695,311,311
25042026_CML382,3140,2026-04-25,CML382,16133294,311,300
25042026_CML382,3147,2026-04-25,CML382,16133294,311,300
25042026_CML382,3140,2026-04-25,CML382,16133636,311,300
25042026_CML382,3147,2026-04-25,CML382,16133636,311,300
25042026_CML382,3140,2026-04-25,CML382,16134167,311,490
25042026_CML382,3147,2026-04-25,CML382,16134167,311,490
28042026_CML382,3147,2026-04-28,CML382,16145753,311,300
28042026_CML382,311154,2026-04-28,CML382,16145753,311,300
12042026_CML380,31417,2026-04-12,CML380,16084190,311,300
12042026_CML380,31631,2026-04-12,CML380,16084190,311,300
06042026_CML379,31335,2026-04-06,CML379,16060435,331,300
06042026_CML379,1112255,2026-04-06,CML379,16060435,331,300
09042026_CML379,1112255,2026-04-09,CML379,16074424,311,300
09042026_CML379,31335,2026-04-09,CML379,16074424,311,300
10042026_CML379,31335,2026-04-10,CML379,16075616,311,490
10042026_CML379,311682,2026-04-10,CML379,16075616,311,490
14042026_CML379,31335,2026-04-14,CML379,16090975,312,343
14042026_CML379,1112255,2026-04-14,CML379,16090975,312,343
18042026_CML379,1112255,2026-04-18,CML379,16108780,311,620
18042026_CML379,311682,2026-04-18,CML379,16108780,311,620
18042026_CML379,1112255,2026-04-18,CML379,16109556,311,490
18042026_CML379,311682,2026-04-18,CML379,16109556,311,490
18042026_CML379,1112255,2026-04-18,CML379,16110236,311,300
18042026_CML379,311682,2026-04-18,CML379,16110236,311,300
18042026_CML379,1112255,2026-04-18,CML379,16110464,311,620
18042026_CML379,311682,2026-04-18,CML379,16110464,311,620
30042026_CML379,31335,2026-04-30,CML379,16153777,342,300
30042026_CML379,1112255,2026-04-30,CML379,16153777,342,300
13042026_CML377,311821,2026-04-13,CML377,16088944,342,343
13042026_CML377,31189,2026-04-13,CML377,16088944,342,343
14042026_CML377,311821,2026-04-14,CML377,16092279,311,440
14042026_CML377,31189,2026-04-14,CML377,16092279,311,440
02042026_CML376,31213,2026-04-02,CML376,16045234,341,490
02042026_CML376,311191,2026-04-02,CML376,16045234,341,490
02042026_CML376,31213,2026-04-02,CML376,16046973,311,490
02042026_CML376,311191,2026-04-02,CML376,16046973,311,490
03042026_CML376,311191,2026-04-03,CML376,16049316,311,10
03042026_CML376,31213,2026-04-03,CML376,16049316,311,10
03042026_CML376,311191,2026-04-03,CML376,16049565,311,20
03042026_CML376,31213,2026-04-03,CML376,16049565,311,20
03042026_CML376,311191,2026-04-03,CML376,16049879,311,20
03042026_CML376,31213,2026-04-03,CML376,16049879,311,20
03042026_CML376,311191,2026-04-03,CML376,16049929,311,20
03042026_CML376,31213,2026-04-03,CML376,16049929,311,20
03042026_CML376,311191,2026-04-03,CML376,16050056,311,20
03042026_CML376,31213,2026-04-03,CML376,16050056,311,20
03042026_CML376,311191,2026-04-03,CML376,16050095,341,11
03042026_CML376,31213,2026-04-03,CML376,16050095,341,11
05042026_CML376,311191,2026-04-05,CML376,16055103,381,343
05042026_CML376,31213,2026-04-05,CML376,16055103,381,343
05042026_CML376,311191,2026-04-05,CML376,16055004,311,10
05042026_CML376,31213,2026-04-05,CML376,16055004,311,10
05042026_CML376,311191,2026-04-05,CML376,16055890,311,20
05042026_CML376,31213,2026-04-05,CML376,16055890,311,20
10042026_CML376,31213,2026-04-10,CML376,16075543,342,343
10042026_CML376,311191,2026-04-10,CML376,16075543,342,343
18042026_CML376,31213,2026-04-18,CML376,16108585,311,20
18042026_CML376,311191,2026-04-18,CML376,16108585,311,20
18042026_CML376,31213,2026-04-18,CML376,16109483,301,440
18042026_CML376,311191,2026-04-18,CML376,16109483,301,440
18042026_CML376,31213,2026-04-18,CML376,16108343,311,20
18042026_CML376,311191,2026-04-18,CML376,16108343,311,20
18042026_CML376,31213,2026-04-18,CML376,16110034,311,20
18042026_CML376,311191,2026-04-18,CML376,16110034,311,20
25042026_CML376,31213,2026-04-25,CML376,16132165,311,20
25042026_CML376,311191,2026-04-25,CML376,16132165,311,20
25042026_CML376,31213,2026-04-25,CML376,16132636,311,20
25042026_CML376,311191,2026-04-25,CML376,16132636,311,20
25042026_CML376,31213,2026-04-25,CML376,16133288,311,20
25042026_CML376,311191,2026-04-25,CML376,16133288,311,20
25042026_CML376,31213,2026-04-25,CML376,16133343,311,620
25042026_CML376,311191,2026-04-25,CML376,16133343,311,620
25042026_CML376,31213,2026-04-25,CML376,16133492,311,20
25042026_CML376,311191,2026-04-25,CML376,16133492,311,20
25042026_CML376,31213,2026-04-25,CML376,16133780,311,490
25042026_CML376,311191,2026-04-25,CML376,16133780,311,490
25042026_CML376,31213,2026-04-25,CML376,16133892,311,490
25042026_CML376,311191,2026-04-25,CML376,16133892,311,490
30042026_CML376,31213,2026-04-30,CML376,16153798,311,20
30042026_CML376,311191,2026-04-30,CML376,16153798,311,20
06042026_CML375,311088,2026-04-06,CML375,16060481,311,20
06042026_CML375,31528,2026-04-06,CML375,16060481,311,20
30042026_CML375,311088,2026-04-30,CML375,16152428,311,20
30042026_CML375,31528,2026-04-30,CML375,16152428,311,20
02042026_CML374,311876,2026-04-02,CML374,16045402,311,620
02042026_CML374,311333,2026-04-02,CML374,16045402,311,620
07042026_CML374,311821,2026-04-07,CML374,16065412,341,440
07042026_CML374,311333,2026-04-07,CML374,16065412,341,440
08042026_CML374,311821,2026-04-08,CML374,16066650,311,620
08042026_CML374,311333,2026-04-08,CML374,16066650,311,620
14042026_CML374,311333,2026-04-14,CML374,16092201,311,620
14042026_CML374,31213,2026-04-14,CML374,16092201,311,620
28042026_CML374,311333,2026-04-28,CML374,16096952,799,897
28042026_CML374,31945,2026-04-28,CML374,16096952,799,897
05042026_CML373,311152,2026-04-05,CML373,16055480,311,620
05042026_CML373,3120,2026-04-05,CML373,16055480,311,620
05042026_CML373,311152,2026-04-05,CML373,16056100,311,490
05042026_CML373,3120,2026-04-05,CML373,16056100,311,490
09042026_CML373,311344,2026-04-09,CML373,16074431,343,620
09042026_CML373,311152,2026-04-09,CML373,16074431,343,620
21042026_CML373,311344,2026-04-21,CML373,16118601,104,890
21042026_CML373,3120,2026-04-21,CML373,16118601,104,890
21042026_CML373,311344,2026-04-21,CML373,16118746,311,620
21042026_CML373,3120,2026-04-21,CML373,16118746,311,620
25042026_CML373,311793,2026-04-25,CML373,16132506,311,620
25042026_CML373,311344,2026-04-25,CML373,16132506,311,620
25042026_CML373,311793,2026-04-25,CML373,16133211,311,620
25042026_CML373,311344,2026-04-25,CML373,16133211,311,620
25042026_CML373,311793,2026-04-25,CML373,16133106,311,620
25042026_CML373,311344,2026-04-25,CML373,16133106,311,620
25042026_CML373,311793,2026-04-25,CML373,16133381,311,490
25042026_CML373,311344,2026-04-25,CML373,16133381,311,490
25042026_CML373,311793,2026-04-25,CML373,16133528,311,620
25042026_CML373,311344,2026-04-25,CML373,16133528,311,620
02042026_CML372,31305,2026-04-02,CML372,16045336,311,440
02042026_CML372,3144,2026-04-02,CML372,16045336,311,440
03042026_CML372,3144,2026-04-03,CML372,16049300,311,440
03042026_CML372,31305,2026-04-03,CML372,16049300,311,440
03042026_CML372,3144,2026-04-03,CML372,16049569,311,440
03042026_CML372,31305,2026-04-03,CML372,16049569,311,440
03042026_CML372,3144,2026-04-03,CML372,16049696,311,440
03042026_CML372,31305,2026-04-03,CML372,16049696,311,440
03042026_CML372,3144,2026-04-03,CML372,16050144,311,440
03042026_CML372,31305,2026-04-03,CML372,16050144,311,440
03042026_CML372,3144,2026-04-03,CML372,16050222,341,440
03042026_CML372,31305,2026-04-03,CML372,16050222,341,440
08042026_CML372,31305,2026-04-08,CML372,16067888,341,620
08042026_CML372,3144,2026-04-08,CML372,16067888,341,620
09042026_CML372,31305,2026-04-09,CML372,16074566,341,620
09042026_CML372,311821,2026-04-09,CML372,16074566,341,620
13042026_CML372,3144,2026-04-13,CML372,16089687,341,620
13042026_CML372,311456,2026-04-13,CML372,16089687,341,620
14042026_CML372,31305,2026-04-14,CML372,16092196,381,443
14042026_CML372,3144,2026-04-14,CML372,16092196,381,443
18042026_CML372,3144,2026-04-18,CML372,16108941,311,620
18042026_CML372,31305,2026-04-18,CML372,16108941,311,620
18042026_CML372,3144,2026-04-18,CML372,16109917,341,440
18042026_CML372,31305,2026-04-18,CML372,16109917,341,440
02042026_CML371,31887,2026-04-02,CML371,16045621,311,490
02042026_CML371,31899,2026-04-02,CML371,16045621,311,490
03042026_CML371,3136,2026-04-03,CML371,16049333,311,300
03042026_CML371,31899,2026-04-03,CML371,16049333,311,300
03042026_CML371,3136,2026-04-03,CML371,16049616,311,300
03042026_CML371,31899,2026-04-03,CML371,16049616,311,300
03042026_CML371,3136,2026-04-03,CML371,16049898,311,300
03042026_CML371,31899,2026-04-03,CML371,16049898,311,300
03042026_CML371,3136,2026-04-03,CML371,16050069,311,440
03042026_CML371,31899,2026-04-03,CML371,16050069,311,440
06042026_CML371,31887,2026-04-06,CML371,16060468,311,10
06042026_CML371,31899,2026-04-06,CML371,16060468,311,10
08042026_CML371,31887,2026-04-08,CML371,16067663,311,10
08042026_CML371,31899,2026-04-08,CML371,16067663,311,10
18042026_CML371,311333,2026-04-18,CML371,16109153,201,180
18042026_CML371,31899,2026-04-18,CML371,16109153,201,180
18042026_CML371,311333,2026-04-18,CML371,16110050,311,620
18042026_CML371,31899,2026-04-18,CML371,16110050,311,620
