AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
09012026_CML383,3144,2026-01-09,CML383,15662816,341,440
14012026_CML383,311456,2026-01-14,CML383,15680518,341,440
14012026_CML383,3144,2026-01-14,CML383,15680518,341,440
14012026_CML383,311456,2026-01-14,CML383,15683905,311,440
14012026_CML383,3144,2026-01-14,CML383,15683905,311,440
15012026_CML383,311456,2026-01-15,CML383,15688676,311,440
15012026_CML383,3144,2026-01-15,CML383,15688676,311,440
16012026_CML383,311456,2026-01-16,CML383,15692931,311,440
16012026_CML383,3144,2026-01-16,CML383,15692931,311,440
20012026_CML383,311456,2026-01-20,CML383,15711760,341,490
20012026_CML383,3144,2026-01-20,CML383,15711760,341,490
20012026_CML383,311456,2026-01-20,CML383,15719097,312,10
20012026_CML383,3144,2026-01-20,CML383,15719097,312,10
20012026_CML383,311456,2026-01-20,CML383,15717499,311,20
20012026_CML383,3144,2026-01-20,CML383,15717499,311,20
20012026_CML383,311456,2026-01-20,CML383,15720095,311,20
20012026_CML383,3144,2026-01-20,CML383,15720095,311,20
21012026_CML383,311456,2026-01-21,CML383,15721648,343,10
21012026_CML383,3144,2026-01-21,CML383,15721648,343,10
30012026_CML383,311456,2026-01-30,CML383,15768052,341,440
30012026_CML383,3144,2026-01-30,CML383,15768052,341,440
01012026_CML382,3120,2026-01-01,CML382,15632573,311,490
01012026_CML382,311451,2026-01-01,CML382,15632573,311,490
24012026_CML382,3147,2026-01-24,CML382,15740065,311,300
24012026_CML382,311916,2026-01-24,CML382,15740065,311,300
09012026_CML380,31899,2026-01-09,CML380,15662845,121,343
09012026_CML380,31631,2026-01-09,CML380,15662845,121,343
11012026_CML380,31899,2026-01-11,CML380,15669490,311,300
11012026_CML380,31631,2026-01-11,CML380,15669490,311,300
14012026_CML380,31631,2026-01-14,CML380,15680244,311,300
14012026_CML380,311821,2026-01-14,CML380,15680244,311,300
17012026_CML380,31899,2026-01-17,CML380,15697040,311,300
17012026_CML380,31631,2026-01-17,CML380,15697040,311,300
17012026_CML380,31899,2026-01-17,CML380,15697919,311,300
17012026_CML380,31631,2026-01-17,CML380,15697919,311,300
17012026_CML380,31899,2026-01-17,CML380,15698798,311,300
17012026_CML380,31631,2026-01-17,CML380,15698798,311,300
17012026_CML380,31899,2026-01-17,CML380,15699964,311,300
17012026_CML380,31631,2026-01-17,CML380,15699964,311,300
08012026_CML379,31335,2026-01-08,CML379,15661084,311,300
08012026_CML379,3117,2026-01-08,CML379,15661084,311,300
14012026_CML379,31335,2026-01-14,CML379,15681165,311,490
14012026_CML379,3117,2026-01-14,CML379,15681165,311,490
15012026_CML379,31335,2026-01-15,CML379,15688012,342,343
15012026_CML379,3117,2026-01-15,CML379,15688012,342,343
20012026_CML379,31335,2026-01-20,CML379,15719610,343,620
20012026_CML379,311845,2026-01-20,CML379,15719610,343,620
20012026_CML379,31335,2026-01-20,CML379,15719183,312,300
20012026_CML379,311845,2026-01-20,CML379,15719183,312,300
21012026_CML379,31335,2026-01-21,CML379,15724250,312,300
21012026_CML379,3147,2026-01-21,CML379,15724250,312,300
22012026_CML379,31335,2026-01-22,CML379,15730590,312,300
22012026_CML379,3147,2026-01-22,CML379,15730590,312,300
27012026_CML379,31335,2026-01-27,CML379,15753468,311,20
27012026_CML379,3147,2026-01-27,CML379,15753468,311,20
29012026_CML379,31335,2026-01-29,CML379,15765278,312,10
29012026_CML379,3147,2026-01-29,CML379,15765278,312,10
30012026_CML379,31335,2026-01-30,CML379,15769815,311,300
30012026_CML379,3147,2026-01-30,CML379,15769815,311,300
01012026_CML377,311876,2026-01-01,CML377,15632574,311,620
01012026_CML377,31189,2026-01-01,CML377,15632574,311,620
09012026_CML377,31275,2026-01-09,CML377,15663029,341,620
09012026_CML377,31189,2026-01-09,CML377,15663029,341,620
09012026_CML377,31275,2026-01-09,CML377,15665081,311,10
09012026_CML377,31189,2026-01-09,CML377,15665081,311,10
10012026_CML377,31275,2026-01-10,CML377,15666168,343,440
10012026_CML377,31305,2026-01-10,CML377,15666168,343,440
10012026_CML377,31275,2026-01-10,CML377,15667188,311,10
10012026_CML377,31305,2026-01-10,CML377,15667188,311,10
14012026_CML377,31275,2026-01-14,CML377,15680221,311,490
14012026_CML377,31189,2026-01-14,CML377,15680221,311,490
14012026_CML377,31275,2026-01-14,CML377,15682678,341,300
14012026_CML377,31189,2026-01-14,CML377,15682678,341,300
14012026_CML377,31275,2026-01-14,CML377,15682833,311,10
14012026_CML377,31189,2026-01-14,CML377,15682833,311,10
16012026_CML377,31275,2026-01-16,CML377,15691031,311,10
16012026_CML377,31189,2026-01-16,CML377,15691031,311,10
20012026_CML377,31275,2026-01-20,CML377,15717247,311,10
20012026_CML377,31189,2026-01-20,CML377,15717247,311,10
21012026_CML377,31275,2026-01-21,CML377,15723140,343,10
21012026_CML377,31189,2026-01-21,CML377,15723140,343,10
22012026_CML377,31275,2026-01-22,CML377,15728803,311,10
22012026_CML377,31189,2026-01-22,CML377,15728803,311,10
24012026_CML377,31275,2026-01-24,CML377,15740392,341,620
24012026_CML377,31305,2026-01-24,CML377,15740392,341,620
24012026_CML377,31275,2026-01-24,CML377,15739684,311,10
24012026_CML377,31305,2026-01-24,CML377,15739684,311,10
24012026_CML377,31275,2026-01-24,CML377,15742179,311,490
24012026_CML377,31305,2026-01-24,CML377,15742179,311,490
24012026_CML377,31275,2026-01-24,CML377,15742647,311,20
24012026_CML377,31305,2026-01-24,CML377,15742647,311,20
25012026_CML377,31275,2026-01-25,CML377,15743576,311,490
25012026_CML377,31305,2026-01-25,CML377,15743576,311,490
25012026_CML377,31275,2026-01-25,CML377,15746023,311,10
25012026_CML377,31305,2026-01-25,CML377,15746023,311,10
29012026_CML377,31275,2026-01-29,CML377,15765504,311,490
29012026_CML377,31189,2026-01-29,CML377,15765504,311,490
30012026_CML377,31275,2026-01-30,CML377,15767387,341,300
30012026_CML377,31189,2026-01-30,CML377,15767387,341,300
10012026_CML376,31213,2026-01-10,CML376,15666605,311,10
10012026_CML376,311191,2026-01-10,CML376,15666605,311,10
10012026_CML376,31213,2026-01-10,CML376,15667099,341,490
10012026_CML376,311191,2026-01-10,CML376,15667099,341,490
10012026_CML376,31213,2026-01-10,CML376,15667459,341,620
10012026_CML376,311191,2026-01-10,CML376,15667459,341,620
11012026_CML376,31213,2026-01-11,CML376,15669914,311,20
11012026_CML376,311191,2026-01-11,CML376,15669914,311,20
14012026_CML376,31213,2026-01-14,CML376,15695550,341,620
14012026_CML376,311191,2026-01-14,CML376,15695550,341,620
15012026_CML376,31213,2026-01-15,CML376,15686462,311,20
15012026_CML376,311191,2026-01-15,CML376,15686462,311,20
15012026_CML376,31213,2026-01-15,CML376,15688348,311,180
15012026_CML376,311191,2026-01-15,CML376,15688348,311,180
15012026_CML376,31213,2026-01-15,CML376,15689347,342,343
15012026_CML376,311191,2026-01-15,CML376,15689347,342,343
15012026_CML376,31213,2026-01-15,CML376,15687862,311,10
15012026_CML376,311191,2026-01-15,CML376,15687862,311,10
15012026_CML376,31213,2026-01-15,CML376,15691206,311,20
15012026_CML376,311191,2026-01-15,CML376,15691206,311,20
16012026_CML376,31213,2026-01-16,CML376,15709895,341,490
16012026_CML376,311191,2026-01-16,CML376,15709895,341,490
17012026_CML376,31213,2026-01-17,CML376,15696605,311,10
17012026_CML376,311191,2026-01-17,CML376,15696605,311,10
17012026_CML376,31213,2026-01-17,CML376,15697986,311,20
17012026_CML376,311191,2026-01-17,CML376,15697986,311,20
17012026_CML376,31213,2026-01-17,CML376,15699534,311,10
17012026_CML376,311191,2026-01-17,CML376,15699534,311,10
17012026_CML376,31213,2026-01-17,CML376,15700146,311,20
17012026_CML376,311191,2026-01-17,CML376,15700146,311,20
18012026_CML376,31213,2026-01-18,CML376,15703576,311,440
18012026_CML376,311191,2026-01-18,CML376,15703576,311,440
18012026_CML376,31213,2026-01-18,CML376,15704729,311,20
18012026_CML376,311191,2026-01-18,CML376,15704729,311,20
18012026_CML376,31213,2026-01-18,CML376,15706241,311,20
18012026_CML376,311191,2026-01-18,CML376,15706241,311,20
18012026_CML376,31213,2026-01-18,CML376,15706305,311,180
18012026_CML376,311191,2026-01-18,CML376,15706305,311,180
18012026_CML376,31213,2026-01-18,CML376,15706786,311,490
18012026_CML376,311191,2026-01-18,CML376,15706786,311,490
18012026_CML376,31213,2026-01-18,CML376,15707499,311,10
18012026_CML376,311191,2026-01-18,CML376,15707499,311,10
21012026_CML376,31213,2026-01-21,CML376,15722461,311,10
21012026_CML376,311191,2026-01-21,CML376,15722461,311,10
22012026_CML376,31213,2026-01-22,CML376,15728989,311,10
22012026_CML376,311191,2026-01-22,CML376,15728989,311,10
24012026_CML376,31213,2026-01-24,CML376,15739013,311,440
24012026_CML376,311191,2026-01-24,CML376,15739013,311,440
24012026_CML376,31213,2026-01-24,CML376,15740241,311,20
24012026_CML376,311191,2026-01-24,CML376,15740241,311,20
24012026_CML376,31213,2026-01-24,CML376,15740678,311,20
24012026_CML376,311191,2026-01-24,CML376,15740678,311,20
24012026_CML376,31213,2026-01-24,CML376,15741777,311,20
24012026_CML376,311191,2026-01-24,CML376,15741777,311,20
24012026_CML376,31213,2026-01-24,CML376,15741684,311,20
24012026_CML376,311191,2026-01-24,CML376,15741684,311,20
24012026_CML376,31213,2026-01-24,CML376,15742061,311,20
24012026_CML376,311191,2026-01-24,CML376,15742061,311,20
24012026_CML376,31213,2026-01-24,CML376,15742415,311,10
24012026_CML376,311191,2026-01-24,CML376,15742415,311,10
28012026_CML376,31213,2026-01-28,CML376,15761302,311,20
28012026_CML376,311191,2026-01-28,CML376,15761302,311,20
29012026_CML376,31213,2026-01-29,CML376,15764983,311,20
29012026_CML376,311191,2026-01-29,CML376,15764983,311,20
30012026_CML376,31213,2026-01-30,CML376,15770278,311,20
30012026_CML376,311191,2026-01-30,CML376,15770278,311,20
31012026_CML376,31213,2026-01-31,CML376,15774157,311,20
31012026_CML376,311191,2026-01-31,CML376,15774157,311,20
31012026_CML376,31213,2026-01-31,CML376,15774409,311,20
31012026_CML376,311191,2026-01-31,CML376,15774409,311,20
31012026_CML376,31213,2026-01-31,CML376,15774090,311,20
31012026_CML376,311191,2026-01-31,CML376,15774090,311,20
31012026_CML376,31213,2026-01-31,CML376,15774553,311,20
31012026_CML376,311191,2026-01-31,CML376,15774553,311,20
31012026_CML376,31213,2026-01-31,CML376,15774821,311,311
31012026_CML376,311191,2026-01-31,CML376,15774821,311,311
31012026_CML376,31213,2026-01-31,CML376,15773650,311,20
31012026_CML376,311191,2026-01-31,CML376,15773650,311,20
09012026_CML375,31528,2026-01-09,CML375,15662485,311,490
09012026_CML375,311840,2026-01-09,CML375,15662485,311,490
15012026_CML375,31899,2026-01-15,CML375,15686597,311,300
15012026_CML375,31528,2026-01-15,CML375,15686597,311,300
16012026_CML375,31899,2026-01-16,CML375,15693275,311,10
16012026_CML375,31528,2026-01-16,CML375,15693275,311,10
17012026_CML375,311876,2026-01-17,CML375,15696892,311,620
17012026_CML375,31528,2026-01-17,CML375,15696892,311,620
17012026_CML375,311876,2026-01-17,CML375,15697911,311,440
17012026_CML375,31528,2026-01-17,CML375,15697911,311,440
17012026_CML375,311876,2026-01-17,CML375,15698635,311,620
17012026_CML375,31528,2026-01-17,CML375,15698635,311,620
17012026_CML375,311876,2026-01-17,CML375,15701290,311,620
17012026_CML375,31528,2026-01-17,CML375,15701290,311,620
20012026_CML375,31528,2026-01-20,CML375,15713374,311,20
20012026_CML375,311088,2026-01-20,CML375,15713374,311,20
21012026_CML375,31528,2026-01-21,CML375,15721161,311,20
21012026_CML375,311088,2026-01-21,CML375,15721161,311,20
22012026_CML375,31528,2026-01-22,CML375,15730846,343,440
22012026_CML375,311088,2026-01-22,CML375,15730846,343,440
24012026_CML375,311152,2026-01-24,CML375,15739728,311,620
24012026_CML375,311088,2026-01-24,CML375,15739728,311,620
25012026_CML375,311152,2026-01-25,CML375,15744800,311,20
25012026_CML375,311088,2026-01-25,CML375,15744800,311,20
25012026_CML375,311152,2026-01-25,CML375,15745026,311,20
25012026_CML375,311088,2026-01-25,CML375,15745026,311,20
25012026_CML375,311152,2026-01-25,CML375,15745601,126,880
25012026_CML375,311088,2026-01-25,CML375,15745601,126,880
29012026_CML375,31528,2026-01-29,CML375,15765770,311,490
29012026_CML375,311088,2026-01-29,CML375,15765770,311,490
31012026_CML375,31305,2026-01-31,CML375,15774368,311,490
31012026_CML375,311088,2026-01-31,CML375,15774368,311,490
31012026_CML375,31305,2026-01-31,CML375,15774991,311,490
31012026_CML375,311088,2026-01-31,CML375,15774991,311,490
31012026_CML375,31305,2026-01-31,CML375,15775050,331,180
31012026_CML375,311088,2026-01-31,CML375,15775050,331,180
31012026_CML375,31305,2026-01-31,CML375,15775318,311,490
31012026_CML375,311088,2026-01-31,CML375,15775318,311,490
14012026_CML374,311333,2026-01-14,CML374,15680610,311,620
14012026_CML374,311876,2026-01-14,CML374,15680610,311,620
14012026_CML374,311333,2026-01-14,CML374,15683254,311,490
14012026_CML374,311876,2026-01-14,CML374,15683254,311,490
14012026_CML374,311333,2026-01-14,CML374,15683655,311,620
14012026_CML374,311876,2026-01-14,CML374,15683655,311,620
17012026_CML374,,2026-01-17,CML374,15700232,311,10
21012026_CML374,311333,2026-01-21,CML374,15722347,127,880
21012026_CML374,311876,2026-01-21,CML374,15722347,127,880
24012026_CML374,311333,2026-01-24,CML374,15739485,311,620
24012026_CML374,31899,2026-01-24,CML374,15739485,311,620
24012026_CML374,311333,2026-01-24,CML374,15741959,311,620
24012026_CML374,31899,2026-01-24,CML374,15741959,311,620
25012026_CML374,311333,2026-01-25,CML374,15745065,341,440
25012026_CML374,31899,2026-01-25,CML374,15745065,341,440
25012026_CML374,311333,2026-01-25,CML374,15745413,311,620
25012026_CML374,31899,2026-01-25,CML374,15745413,311,620
25012026_CML374,311333,2026-01-25,CML374,15746253,311,620
25012026_CML374,31899,2026-01-25,CML374,15746253,311,620
29012026_CML374,311333,2026-01-29,CML374,15765140,311,620
29012026_CML374,311876,2026-01-29,CML374,15765140,311,620
30012026_CML374,311333,2026-01-30,CML374,15767527,311,620
30012026_CML374,311876,2026-01-30,CML374,15767527,311,620
31012026_CML374,311333,2026-01-31,CML374,15773610,311,620
31012026_CML374,311876,2026-01-31,CML374,15773610,311,620
31012026_CML374,311333,2026-01-31,CML374,15774443,311,620
31012026_CML374,311876,2026-01-31,CML374,15774443,311,620
31012026_CML374,311333,2026-01-31,CML374,15774716,311,620
31012026_CML374,311876,2026-01-31,CML374,15774716,311,620
31012026_CML374,311333,2026-01-31,CML374,15775609,311,620
31012026_CML374,311876,2026-01-31,CML374,15775609,311,620
08012026_CML373,311152,2026-01-08,CML373,15660965,311,620
08012026_CML373,311793,2026-01-08,CML373,15660965,311,620
09012026_CML373,311152,2026-01-09,CML373,15662981,311,620
09012026_CML373,311793,2026-01-09,CML373,15662981,311,620
09012026_CML373,311152,2026-01-09,CML373,15664688,342,343
09012026_CML373,311793,2026-01-09,CML373,15664688,342,343
14012026_CML373,311853,2026-01-14,CML373,15680787,311,620
14012026_CML373,311152,2026-01-14,CML373,15680787,311,620
14012026_CML373,311853,2026-01-14,CML373,15684499,311,10
14012026_CML373,311152,2026-01-14,CML373,15684499,311,10
15012026_CML373,311853,2026-01-15,CML373,15685587,311,620
15012026_CML373,311152,2026-01-15,CML373,15685587,311,620
22012026_CML373,311853,2026-01-22,CML373,15729557,311,620
22012026_CML373,311152,2026-01-22,CML373,15729557,311,620
30012026_CML373,311853,2026-01-30,CML373,15769450,311,620
30012026_CML373,311152,2026-01-30,CML373,15769450,311,620
31012026_CML373,311152,2026-01-31,CML373,15774146,128,300
31012026_CML373,311152,2026-01-31,CML373,15774474,311,10
31012026_CML373,311152,2026-01-31,CML373,15775218,311,620
01012026_CML372,31275,2026-01-01,CML372,15632558,341,620
01012026_CML372,31305,2026-01-01,CML372,15632558,341,620
03012026_CML372,31275,2026-01-03,CML372,15639364,311,10
03012026_CML372,31305,2026-01-03,CML372,15639364,311,10
04012026_CML372,31305,2026-01-04,CML372,15642512,343,10
04012026_CML372,31275,2026-01-04,CML372,15642512,343,10
09012026_CML372,3178,2026-01-09,CML372,15663210,301,10
09012026_CML372,31305,2026-01-09,CML372,15663210,301,10
15012026_CML372,311876,2026-01-15,CML372,15685794,311,490
15012026_CML372,31305,2026-01-15,CML372,15685794,311,490
03012026_CML371,311334,2026-01-03,CML371,15639308,311,620
03012026_CML371,31887,2026-01-03,CML371,15639308,311,620
04012026_CML371,31887,2026-01-04,CML371,15642325,341,620
04012026_CML371,311334,2026-01-04,CML371,15642325,341,620
10012026_CML371,3178,2026-01-10,CML371,15667118,311,10
10012026_CML371,31887,2026-01-10,CML371,15667118,311,10
20012026_CML371,31899,2026-01-20,CML371,15717121,341,460
20012026_CML371,311666,2026-01-20,CML371,15717121,341,460
21012026_CML371,31899,2026-01-21,CML371,15722332,312,300
21012026_CML371,311666,2026-01-21,CML371,15722332,312,300
22012026_CML371,311793,2026-01-22,CML371,15728922,311,620
22012026_CML371,31899,2026-01-22,CML371,15728922,311,620
28012026_CML371,31899,2026-01-28,CML371,15761745,341,300
28012026_CML371,31631,2026-01-28,CML371,15761745,341,300
29012026_CML371,31899,2026-01-29,CML371,15764582,301,300
29012026_CML371,31305,2026-01-29,CML371,15764582,301,300
09012026_CML370,31945,2026-01-09,CML370,15663507,311,300
09012026_CML370,311643,2026-01-09,CML370,15663507,311,300
15012026_CML370,31945,2026-01-15,CML370,15686213,312,10
15012026_CML370,311643,2026-01-15,CML370,15686213,312,10
15012026_CML370,31945,2026-01-15,CML370,15688550,312,10
15012026_CML370,311643,2026-01-15,CML370,15688550,312,10
15012026_CML370,31945,2026-01-15,CML370,15688512,331,300
15012026_CML370,311643,2026-01-15,CML370,15688512,331,300
21012026_CML370,31945,2026-01-21,CML370,15721924,126,880
21012026_CML370,311643,2026-01-21,CML370,15721924,126,880
28012026_CML370,31945,2026-01-28,CML370,15760223,129,880
28012026_CML370,311643,2026-01-28,CML370,15760223,129,880
22012026_CML368,311588,2026-01-22,CML368,15729850,311,300
22012026_CML368,311603,2026-01-22,CML368,15729850,311,300
22012026_CML368,311588,2026-01-22,CML368,15730934,311,440
22012026_CML368,311603,2026-01-22,CML368,15730934,311,440
22012026_CML368,311588,2026-01-22,CML368,15731521,343,490
22012026_CML368,311603,2026-01-22,CML368,15731521,343,490
23012026_CML368,311588,2026-01-23,CML368,15732828,311,440
23012026_CML368,311603,2026-01-23,CML368,15732828,311,440
29012026_CML368,311588,2026-01-29,CML368,15765040,311,440
29012026_CML368,311603,2026-01-29,CML368,15765040,311,440
30012026_CML368,311588,2026-01-30,CML368,15769806,312,300
30012026_CML368,311603,2026-01-30,CML368,15769806,312,300
15012026_CML367,311916,2026-01-15,CML367,15686546,311,440
15012026_CML367,311588,2026-01-15,CML367,15686546,311,440
16012026_CML367,311588,2026-01-16,CML367,15695663,341,440
16012026_CML367,311603,2026-01-16,CML367,15695663,341,440
17012026_CML367,,2026-01-17,CML367,15700832,312,10
14012026_CML366,1112314,2026-01-14,CML366,15680730,311,300
14012026_CML366,311399,2026-01-14,CML366,15680730,311,300
15012026_CML366,1112314,2026-01-15,CML366,15686652,341,300
15012026_CML366,311399,2026-01-15,CML366,15686652,341,300
20012026_CML366,311399,2026-01-20,CML366,15719588,311,300
20012026_CML366,311906,2026-01-20,CML366,15719588,311,300
21012026_CML366,311399,2026-01-21,CML366,15721792,331,180
21012026_CML366,311906,2026-01-21,CML366,15721792,331,180
23012026_CML366,311399,2026-01-23,CML366,15735323,311,300
23012026_CML366,311906,2026-01-23,CML366,15735323,311,300
28012026_CML366,311399,2026-01-28,CML366,15760443,311,300
28012026_CML366,311906,2026-01-28,CML366,15760443,311,300
29012026_CML366,311906,2026-01-29,CML366,15765252,126,880
29012026_CML366,311399,2026-01-29,CML366,15765252,126,880
30012026_CML366,,2026-01-30,CML366,15767043,311,10
01012026_CML365,3136,2026-01-01,CML365,15632365,311,10
01012026_CML365,311592,2026-01-01,CML365,15632365,311,10
04012026_CML365,3136,2026-01-04,CML365,15642421,341,620
04012026_CML365,311869,2026-01-04,CML365,15642421,341,620
08012026_CML365,3136,2026-01-08,CML365,15661162,311,20
08012026_CML365,311592,2026-01-08,CML365,15661162,311,20
09012026_CML365,3136,2026-01-09,CML365,15661587,311,10
09012026_CML365,311592,2026-01-09,CML365,15661587,311,10
14012026_CML365,3136,2026-01-14,CML365,15683872,311,10
14012026_CML365,311592,2026-01-14,CML365,15683872,311,10
15012026_CML365,3136,2026-01-15,CML365,15685558,311,10
15012026_CML365,311592,2026-01-15,CML365,15685558,311,10
17012026_CML365,,2026-01-17,CML365,15700809,311,10
17012026_CML365,,2026-01-17,CML365,15702456,311,10
18012026_CML365,3136,2026-01-18,CML365,15702973,311,10
18012026_CML365,311592,2026-01-18,CML365,15702973,311,10
18012026_CML365,3136,2026-01-18,CML365,15706196,311,10
18012026_CML365,311592,2026-01-18,CML365,15706196,311,10
18012026_CML365,3136,2026-01-18,CML365,15704459,311,10
18012026_CML365,311592,2026-01-18,CML365,15704459,311,10
18012026_CML365,3136,2026-01-18,CML365,15706990,311,11
18012026_CML365,311592,2026-01-18,CML365,15706990,311,11
20012026_CML365,3136,2026-01-20,CML365,15719580,311,10
20012026_CML365,311592,2026-01-20,CML365,15719580,311,10
21012026_CML365,3136,2026-01-21,CML365,15725360,311,10
21012026_CML365,311592,2026-01-21,CML365,15725360,311,10
22012026_CML365,3136,2026-01-22,CML365,15728868,311,20
22012026_CML365,311592,2026-01-22,CML365,15728868,311,20
24012026_CML365,3136,2026-01-24,CML365,15738652,311,20
24012026_CML365,311592,2026-01-24,CML365,15738652,311,20
24012026_CML365,3136,2026-01-24,CML365,15740684,311,10
24012026_CML365,311592,2026-01-24,CML365,15740684,311,10
24012026_CML365,3136,2026-01-24,CML365,15753694,341,490
24012026_CML365,311592,2026-01-24,CML365,15753694,341,490
24012026_CML365,3136,2026-01-24,CML365,15741489,311,10
24012026_CML365,311592,2026-01-24,CML365,15741489,311,10
24012026_CML365,3136,2026-01-24,CML365,15741896,311,10
24012026_CML365,311592,2026-01-24,CML365,15741896,311,10
25012026_CML365,311592,2026-01-25,CML365,15744851,311,10
25012026_CML365,3136,2026-01-25,CML365,15744851,311,10
25012026_CML365,311592,2026-01-25,CML365,15745486,311,10
25012026_CML365,3136,2026-01-25,CML365,15745486,311,10
25012026_CML365,311592,2026-01-25,CML365,15745633,311,10
25012026_CML365,3136,2026-01-25,CML365,15745633,311,10
25012026_CML365,311592,2026-01-25,CML365,15745845,343,10
25012026_CML365,3136,2026-01-25,CML365,15745845,343,10
29012026_CML365,3136,2026-01-29,CML365,15764628,311,10
29012026_CML365,311592,2026-01-29,CML365,15764628,311,10
30012026_CML365,3136,2026-01-30,CML365,15767927,311,10
30012026_CML365,311592,2026-01-30,CML365,15767927,311,10
31012026_CML365,3136,2026-01-31,CML365,15774312,311,10
31012026_CML365,311592,2026-01-31,CML365,15774312,311,10
31012026_CML365,3136,2026-01-31,CML365,15774326,311,10
31012026_CML365,311592,2026-01-31,CML365,15774326,311,10
31012026_CML365,3136,2026-01-31,CML365,15774488,311,10
31012026_CML365,311592,2026-01-31,CML365,15774488,311,10
31012026_CML365,3136,2026-01-31,CML365,15774894,311,10
31012026_CML365,311592,2026-01-31,CML365,15774894,311,10
31012026_CML365,3136,2026-01-31,CML365,15775046,311,10
31012026_CML365,311592,2026-01-31,CML365,15775046,311,10
31012026_CML365,3136,2026-01-31,CML365,15775212,311,10
31012026_CML365,311592,2026-01-31,CML365,15775212,311,10
09012026_CML364,1112281,2026-01-09,CML364,15663572,121,343
09012026_CML364,1112284,2026-01-09,CML364,15663572,121,343
14012026_CML364,1112281,2026-01-14,CML364,15681361,311,20
14012026_CML364,1112284,2026-01-14,CML364,15681361,311,20
15012026_CML364,1112281,2026-01-15,CML364,15686542,381,20
15012026_CML364,1112284,2026-01-15,CML364,15686542,381,20
16012026_CML364,1112281,2026-01-16,CML364,15692391,311,20
16012026_CML364,1112284,2026-01-16,CML364,15692391,311,20
20012026_CML364,1112281,2026-01-20,CML364,15714869,311,20
20012026_CML364,1112284,2026-01-20,CML364,15714869,311,20
20012026_CML364,1112281,2026-01-20,CML364,15712490,311,20
20012026_CML364,1112284,2026-01-20,CML364,15712490,311,20
23012026_CML364,1112284,2026-01-23,CML364,15734716,311,20
23012026_CML364,1112281,2026-01-23,CML364,15734716,311,20
24012026_CML364,1112281,2026-01-24,CML364,15739784,311,10
28012026_CML364,1112281,2026-01-28,CML364,15761797,129,880
28012026_CML364,1112284,2026-01-28,CML364,15761797,129,880
29012026_CML364,1112281,2026-01-29,CML364,15764813,311,20
29012026_CML364,1112284,2026-01-29,CML364,15764813,311,20
15012026_CML363,31873,2026-01-15,CML363,15688644,331,440
15012026_CML363,31865,2026-01-15,CML363,15688644,331,440
17012026_CML363,31873,2026-01-17,CML363,15696793,331,440
17012026_CML363,31865,2026-01-17,CML363,15696793,331,440
17012026_CML363,31873,2026-01-17,CML363,15699594,331,981
17012026_CML363,31865,2026-01-17,CML363,15699594,331,981
17012026_CML363,31873,2026-01-17,CML363,15699126,331,440
17012026_CML363,31865,2026-01-17,CML363,15699126,331,440
17012026_CML363,31873,2026-01-17,CML363,15701763,312,10
17012026_CML363,31865,2026-01-17,CML363,15701763,312,10
18012026_CML363,31873,2026-01-18,CML363,15703830,331,440
18012026_CML363,31865,2026-01-18,CML363,15703830,331,440
18012026_CML363,31873,2026-01-18,CML363,15705949,312,10
18012026_CML363,31865,2026-01-18,CML363,15705949,312,10
18012026_CML363,31873,2026-01-18,CML363,15706274,331,440
18012026_CML363,31865,2026-01-18,CML363,15706274,331,440
18012026_CML363,31873,2026-01-18,CML363,15706752,312,10
18012026_CML363,31865,2026-01-18,CML363,15706752,312,10
20012026_CML363,31873,2026-01-20,CML363,15718411,312,10
20012026_CML363,31865,2026-01-20,CML363,15718411,312,10
29012026_CML363,31873,2026-01-29,CML363,15764583,312,10
29012026_CML363,31865,2026-01-29,CML363,15764583,312,10
30012026_CML363,31865,2026-01-30,CML363,15767718,312,10
30012026_CML363,31873,2026-01-30,CML363,15767718,312,10
31012026_CML363,31873,2026-01-31,CML363,15774308,312,10
31012026_CML363,31865,2026-01-31,CML363,15774308,312,10
14012026_CML361,31507,2026-01-14,CML361,15695624,341,490
14012026_CML361,3150,2026-01-14,CML361,15695624,341,490
14012026_CML361,31507,2026-01-14,CML361,15684459,311,10
14012026_CML361,3150,2026-01-14,CML361,15684459,311,10
14012026_CML361,31507,2026-01-14,CML361,15683793,342,343
14012026_CML361,3150,2026-01-14,CML361,15683793,342,343
16012026_CML361,31507,2026-01-16,CML361,15694963,312,300
16012026_CML361,3150,2026-01-16,CML361,15694963,312,300
16012026_CML361,31507,2026-01-16,CML361,15696289,312,300
16012026_CML361,3150,2026-01-16,CML361,15696289,312,300
16012026_CML361,31507,2026-01-16,CML361,15692637,312,10
16012026_CML361,3150,2026-01-16,CML361,15692637,312,10
17012026_CML361,3150,2026-01-17,CML361,15696429,311,10
17012026_CML361,31507,2026-01-17,CML361,15696429,311,10
17012026_CML361,3150,2026-01-17,CML361,15701959,341,440
17012026_CML361,31507,2026-01-17,CML361,15701959,341,440
17012026_CML361,3150,2026-01-17,CML361,15702280,312,300
17012026_CML361,31507,2026-01-17,CML361,15702280,312,300
21012026_CML361,31507,2026-01-21,CML361,15725891,311,10
21012026_CML361,3150,2026-01-21,CML361,15725891,311,10
24012026_CML361,,2026-01-24,CML361,15741810,311,20
24012026_CML361,,2026-01-24,CML361,15742539,311,20
24012026_CML361,,2026-01-24,CML361,15742281,311,10
