AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
27062026_EML173,512129,2026-06-27,EML173,16427565,311,300
27062026_EML173,412068,2026-06-27,EML173,16426490,341,620
27062026_EML173,512129,2026-06-27,EML173,16426490,341,620
27062026_EML173,412068,2026-06-27,EML173,16427515,341,300
27062026_EML173,512129,2026-06-27,EML173,16427515,341,300
27062026_EML173,412068,2026-06-27,EML173,16428985,799,899
27062026_EML173,512129,2026-06-27,EML173,16428985,799,899
28062026_EML173,412068,2026-06-28,EML173,16432633,301,440
28062026_EML173,512129,2026-06-28,EML173,16432633,301,440
28062026_EML173,412068,2026-06-28,EML173,16433117,129,880
28062026_EML173,512129,2026-06-28,EML173,16433117,129,880
29062026_EML173,1112827,2026-06-29,EML173,16438373,343,150
30062026_EML173,1112827,2026-06-30,EML173,16442908,301,490
30062026_EML173,1112827,2026-06-30,EML173,16443505,127,880
30062026_EML173,1112827,2026-06-30,EML173,16443567,311,311
30062026_EML173,1112827,2026-06-30,EML173,16445186,311,490
01062026_EML172,311654,2026-06-01,EML172,16297714,311,490
01062026_EML172,511098,2026-06-01,EML172,16297714,311,490
01062026_EML172,311654,2026-06-01,EML172,16298342,311,490
01062026_EML172,511098,2026-06-01,EML172,16298342,311,490
01062026_EML172,311654,2026-06-01,EML172,16297952,343,620
01062026_EML172,511098,2026-06-01,EML172,16297952,343,620
01062026_EML172,311654,2026-06-01,EML172,16299174,311,490
01062026_EML172,511098,2026-06-01,EML172,16299174,311,490
02062026_EML172,511098,2026-06-02,EML172,16302094,311,620
02062026_EML172,1112459,2026-06-02,EML172,16302094,311,620
02062026_EML172,511098,2026-06-02,EML172,16302143,301,490
02062026_EML172,1112459,2026-06-02,EML172,16302143,301,490
02062026_EML172,511098,2026-06-02,EML172,16302672,311,490
02062026_EML172,1112459,2026-06-02,EML172,16302672,311,490
02062026_EML172,511098,2026-06-02,EML172,16302033,311,490
02062026_EML172,1112459,2026-06-02,EML172,16302033,311,490
04062026_EML172,1112401,2026-06-04,EML172,16311002,311,490
04062026_EML172,311656,2026-06-04,EML172,16311002,311,490
04062026_EML172,1112401,2026-06-04,EML172,16310085,121,343
04062026_EML172,311656,2026-06-04,EML172,16310085,121,343
04062026_EML172,1112401,2026-06-04,EML172,16311314,799,897
04062026_EML172,311656,2026-06-04,EML172,16311314,799,897
04062026_EML172,1112401,2026-06-04,EML172,16311317,343,620
04062026_EML172,311656,2026-06-04,EML172,16311317,343,620
05062026_EML172,1112459,2026-06-05,EML172,16312898,301,150
05062026_EML172,1112280,2026-06-05,EML172,16312898,301,150
08062026_EML172,1112459,2026-06-08,EML172,16324530,301,180
08062026_EML172,1112280,2026-06-08,EML172,16324530,301,180
08062026_EML172,1112459,2026-06-08,EML172,16325419,799,897
08062026_EML172,1112280,2026-06-08,EML172,16325419,799,897
08062026_EML172,1112459,2026-06-08,EML172,16324219,341,460
08062026_EML172,1112280,2026-06-08,EML172,16324219,341,460
08062026_EML172,1112459,2026-06-08,EML172,16324549,129,880
08062026_EML172,1112280,2026-06-08,EML172,16324549,129,880
09062026_EML172,1112459,2026-06-09,EML172,16329994,301,300
09062026_EML172,1112280,2026-06-09,EML172,16329994,301,300
09062026_EML172,1112459,2026-06-09,EML172,16328446,341,620
09062026_EML172,1112280,2026-06-09,EML172,16328446,341,620
09062026_EML172,1112459,2026-06-09,EML172,16329515,129,880
09062026_EML172,1112280,2026-06-09,EML172,16329515,129,880
09062026_EML172,1112459,2026-06-09,EML172,16330183,129,880
09062026_EML172,1112280,2026-06-09,EML172,16330183,129,880
10062026_EML172,511098,2026-06-10,EML172,16335945,129,880
10062026_EML172,1112459,2026-06-10,EML172,16335945,129,880
10062026_EML172,511098,2026-06-10,EML172,16336370,301,490
10062026_EML172,1112459,2026-06-10,EML172,16336370,301,490
10062026_EML172,511098,2026-06-10,EML172,16336474,201,10
10062026_EML172,1112459,2026-06-10,EML172,16336474,201,10
10062026_EML172,511098,2026-06-10,EML172,16333701,311,620
10062026_EML172,1112459,2026-06-10,EML172,16333701,311,620
10062026_EML172,511098,2026-06-10,EML172,16334187,311,490
10062026_EML172,1112459,2026-06-10,EML172,16334187,311,490
11062026_EML172,511098,2026-06-11,EML172,16341699,311,180
11062026_EML172,1112459,2026-06-11,EML172,16341699,311,180
11062026_EML172,511098,2026-06-11,EML172,16341962,301,490
11062026_EML172,1112459,2026-06-11,EML172,16341962,301,490
11062026_EML172,511098,2026-06-11,EML172,16341783,799,897
11062026_EML172,1112459,2026-06-11,EML172,16341783,799,897
13062026_EML172,511098,2026-06-13,EML172,16349770,311,311
13062026_EML172,1112459,2026-06-13,EML172,16349770,311,311
13062026_EML172,511098,2026-06-13,EML172,16351599,341,490
13062026_EML172,1112459,2026-06-13,EML172,16351599,341,490
13062026_EML172,511098,2026-06-13,EML172,16351293,127,880
13062026_EML172,1112459,2026-06-13,EML172,16351293,127,880
14062026_EML172,511098,2026-06-14,EML172,16353963,343,490
14062026_EML172,1112459,2026-06-14,EML172,16353963,343,490
14062026_EML172,511098,2026-06-14,EML172,16354020,381,343
14062026_EML172,1112459,2026-06-14,EML172,16354020,381,343
14062026_EML172,511098,2026-06-14,EML172,16355390,799,897
14062026_EML172,1112459,2026-06-14,EML172,16355390,799,897
14062026_EML172,511098,2026-06-14,EML172,16354888,343,300
14062026_EML172,1112459,2026-06-14,EML172,16354888,343,300
15062026_EML172,511098,2026-06-15,EML172,16359858,121,343
15062026_EML172,1112459,2026-06-15,EML172,16359858,121,343
15062026_EML172,511098,2026-06-15,EML172,16360031,311,440
15062026_EML172,1112459,2026-06-15,EML172,16360031,311,440
15062026_EML172,511098,2026-06-15,EML172,16360768,343,440
15062026_EML172,1112459,2026-06-15,EML172,16360768,343,440
15062026_EML172,511098,2026-06-15,EML172,16359310,312,343
15062026_EML172,1112459,2026-06-15,EML172,16359310,312,343
15062026_EML172,511098,2026-06-15,EML172,16359411,331,180
15062026_EML172,1112459,2026-06-15,EML172,16359411,331,180
16062026_EML172,511098,2026-06-16,EML172,16365967,311,440
16062026_EML172,1112459,2026-06-16,EML172,16365967,311,440
16062026_EML172,511098,2026-06-16,EML172,16364920,301,620
16062026_EML172,1112459,2026-06-16,EML172,16364920,301,620
16062026_EML172,511098,2026-06-16,EML172,16365707,301,490
16062026_EML172,1112459,2026-06-16,EML172,16365707,301,490
16062026_EML172,511098,2026-06-16,EML172,16365736,121,343
16062026_EML172,1112459,2026-06-16,EML172,16365736,121,343
17062026_EML172,511098,2026-06-17,EML172,16371195,311,490
17062026_EML172,1112459,2026-06-17,EML172,16371195,311,490
17062026_EML172,511098,2026-06-17,EML172,16369473,343,490
17062026_EML172,1112459,2026-06-17,EML172,16369473,343,490
17062026_EML172,511098,2026-06-17,EML172,16371562,311,620
17062026_EML172,1112459,2026-06-17,EML172,16371562,311,620
17062026_EML172,511098,2026-06-17,EML172,16370295,311,490
17062026_EML172,1112459,2026-06-17,EML172,16370295,311,490
19062026_EML172,511098,2026-06-19,EML172,16379810,311,490
19062026_EML172,1112459,2026-06-19,EML172,16379810,311,490
19062026_EML172,511098,2026-06-19,EML172,16378578,311,440
19062026_EML172,1112459,2026-06-19,EML172,16378578,311,440
19062026_EML172,511098,2026-06-19,EML172,16380810,311,440
19062026_EML172,1112459,2026-06-19,EML172,16380810,311,440
19062026_EML172,511098,2026-06-19,EML172,16380577,341,490
19062026_EML172,1112459,2026-06-19,EML172,16380577,341,490
19062026_EML172,511098,2026-06-19,EML172,16381900,311,311
19062026_EML172,1112459,2026-06-19,EML172,16381900,311,311
20062026_EML172,511098,2026-06-20,EML172,16387568,301,180
20062026_EML172,1112459,2026-06-20,EML172,16387568,301,180
20062026_EML172,511098,2026-06-20,EML172,16386236,311,490
20062026_EML172,1112459,2026-06-20,EML172,16386236,311,490
20062026_EML172,511098,2026-06-20,EML172,16386453,311,440
20062026_EML172,1112459,2026-06-20,EML172,16386453,311,440
20062026_EML172,511098,2026-06-20,EML172,16386840,311,620
20062026_EML172,1112459,2026-06-20,EML172,16386840,311,620
20062026_EML172,511098,2026-06-20,EML172,16387176,311,490
20062026_EML172,1112459,2026-06-20,EML172,16387176,311,490
21062026_EML172,511098,2026-06-21,EML172,16391151,311,490
21062026_EML172,1112459,2026-06-21,EML172,16391151,311,490
21062026_EML172,511098,2026-06-21,EML172,16391225,311,620
21062026_EML172,1112459,2026-06-21,EML172,16391225,311,620
21062026_EML172,511098,2026-06-21,EML172,16391290,311,620
21062026_EML172,1112459,2026-06-21,EML172,16391290,311,620
25062026_EML172,511098,2026-06-25,EML172,16416224,311,620
25062026_EML172,1112459,2026-06-25,EML172,16416224,311,620
25062026_EML172,511098,2026-06-25,EML172,16416132,799,897
25062026_EML172,1112459,2026-06-25,EML172,16416132,799,897
25062026_EML172,511098,2026-06-25,EML172,16417150,311,490
25062026_EML172,1112459,2026-06-25,EML172,16417150,311,490
25062026_EML172,511098,2026-06-25,EML172,16417513,343,620
25062026_EML172,1112459,2026-06-25,EML172,16417513,343,620
26062026_EML172,511098,2026-06-26,EML172,16423454,301,440
26062026_EML172,1112459,2026-06-26,EML172,16423454,301,440
29062026_EML172,511098,2026-06-29,EML172,16438840,311,490
29062026_EML172,1112459,2026-06-29,EML172,16438840,311,490
29062026_EML172,511098,2026-06-29,EML172,16437522,129,880
29062026_EML172,1112459,2026-06-29,EML172,16437522,129,880
29062026_EML172,511098,2026-06-29,EML172,16437945,311,440
29062026_EML172,1112459,2026-06-29,EML172,16437945,311,440
29062026_EML172,511098,2026-06-29,EML172,16438083,311,620
29062026_EML172,1112459,2026-06-29,EML172,16438083,311,620
29062026_EML172,511098,2026-06-29,EML172,16438140,311,490
29062026_EML172,1112459,2026-06-29,EML172,16438140,311,490
30062026_EML172,511098,2026-06-30,EML172,16442760,311,490
30062026_EML172,1112459,2026-06-30,EML172,16442760,311,490
30062026_EML172,511098,2026-06-30,EML172,16442956,311,620
30062026_EML172,1112459,2026-06-30,EML172,16442956,311,620
30062026_EML172,511098,2026-06-30,EML172,16445093,311,440
30062026_EML172,1112459,2026-06-30,EML172,16445093,311,440
25062026_EML171,,2026-06-25,EML171,16417334,343,620
25062026_EML171,,2026-06-25,EML171,16418038,331,440
25062026_EML171,,2026-06-25,EML171,16417664,127,880
25062026_EML171,,2026-06-25,EML171,16418214,799,897
26062026_EML171,311654,2026-06-26,EML171,16423522,301,180
26062026_EML171,512198,2026-06-26,EML171,16423522,301,180
26062026_EML171,311654,2026-06-26,EML171,16421678,301,440
26062026_EML171,512198,2026-06-26,EML171,16421678,301,440
26062026_EML171,311654,2026-06-26,EML171,16421807,311,490
26062026_EML171,512198,2026-06-26,EML171,16421807,311,490
01062026_EML167,311476,2026-06-01,EML167,16298842,311,300
01062026_EML167,311022,2026-06-01,EML167,16298842,311,300
01062026_EML167,311476,2026-06-01,EML167,16298200,311,301
01062026_EML167,311022,2026-06-01,EML167,16298200,311,301
01062026_EML167,311476,2026-06-01,EML167,16298555,312,300
01062026_EML167,311022,2026-06-01,EML167,16298555,312,300
01062026_EML167,311476,2026-06-01,EML167,16298829,312,343
01062026_EML167,311022,2026-06-01,EML167,16298829,312,343
01062026_EML167,311476,2026-06-01,EML167,16298460,311,490
01062026_EML167,311022,2026-06-01,EML167,16298460,311,490
02062026_EML167,311476,2026-06-02,EML167,16303226,201,325
02062026_EML167,311022,2026-06-02,EML167,16303226,201,325
02062026_EML167,311476,2026-06-02,EML167,16302166,312,343
02062026_EML167,311022,2026-06-02,EML167,16302166,312,343
02062026_EML167,311476,2026-06-02,EML167,16302625,342,343
02062026_EML167,311022,2026-06-02,EML167,16302625,342,343
02062026_EML167,311476,2026-06-02,EML167,16302982,342,343
02062026_EML167,311022,2026-06-02,EML167,16302982,342,343
03062026_EML167,311476,2026-06-03,EML167,16307536,311,301
03062026_EML167,311022,2026-06-03,EML167,16307536,311,301
03062026_EML167,311476,2026-06-03,EML167,16307225,311,440
03062026_EML167,311022,2026-06-03,EML167,16307225,311,440
03062026_EML167,311476,2026-06-03,EML167,16307370,121,343
03062026_EML167,311022,2026-06-03,EML167,16307370,121,343
03062026_EML167,311476,2026-06-03,EML167,16307591,381,343
03062026_EML167,311022,2026-06-03,EML167,16307591,381,343
04062026_EML167,311476,2026-06-04,EML167,16309936,311,300
04062026_EML167,311022,2026-06-04,EML167,16309936,311,300
04062026_EML167,311476,2026-06-04,EML167,16310083,311,490
04062026_EML167,311022,2026-06-04,EML167,16310083,311,490
04062026_EML167,311476,2026-06-04,EML167,16309977,343,620
04062026_EML167,311022,2026-06-04,EML167,16309977,343,620
04062026_EML167,311476,2026-06-04,EML167,16310829,121,343
04062026_EML167,311022,2026-06-04,EML167,16310829,121,343
06062026_EML167,311476,2026-06-06,EML167,16317102,342,343
06062026_EML167,311022,2026-06-06,EML167,16317102,342,343
06062026_EML167,311476,2026-06-06,EML167,16317017,342,343
06062026_EML167,311022,2026-06-06,EML167,16317017,342,343
06062026_EML167,311476,2026-06-06,EML167,16317963,331,147
06062026_EML167,311022,2026-06-06,EML167,16317963,331,147
06062026_EML167,311476,2026-06-06,EML167,16316870,311,490
06062026_EML167,311022,2026-06-06,EML167,16316870,311,490
07062026_EML167,311476,2026-06-07,EML167,16320297,342,343
07062026_EML167,311022,2026-06-07,EML167,16320297,342,343
07062026_EML167,311476,2026-06-07,EML167,16320554,311,490
07062026_EML167,311022,2026-06-07,EML167,16320554,311,490
07062026_EML167,311476,2026-06-07,EML167,16320871,799,899
07062026_EML167,311022,2026-06-07,EML167,16320871,799,899
08062026_EML167,311003,2026-06-08,EML167,16324901,126,880
08062026_EML167,311476,2026-06-08,EML167,16324901,126,880
08062026_EML167,311022,2026-06-08,EML167,16324901,126,880
08062026_EML167,311656,2026-06-08,EML167,16324901,126,880
08062026_EML167,311003,2026-06-08,EML167,16324780,311,301
08062026_EML167,311476,2026-06-08,EML167,16324780,311,301
08062026_EML167,311022,2026-06-08,EML167,16324780,311,301
08062026_EML167,311656,2026-06-08,EML167,16324780,311,301
08062026_EML167,311003,2026-06-08,EML167,16324945,343,460
08062026_EML167,311476,2026-06-08,EML167,16324945,343,460
08062026_EML167,311022,2026-06-08,EML167,16324945,343,460
08062026_EML167,311656,2026-06-08,EML167,16324945,343,460
08062026_EML167,311003,2026-06-08,EML167,16325265,341,460
08062026_EML167,311476,2026-06-08,EML167,16325265,341,460
08062026_EML167,311022,2026-06-08,EML167,16325265,341,460
08062026_EML167,311656,2026-06-08,EML167,16325265,341,460
09062026_EML167,311476,2026-06-09,EML167,16329994,301,300
09062026_EML167,311022,2026-06-09,EML167,16329994,301,300
09062026_EML167,311476,2026-06-09,EML167,16329317,129,880
09062026_EML167,311022,2026-06-09,EML167,16329317,129,880
09062026_EML167,311476,2026-06-09,EML167,16329483,311,490
09062026_EML167,311022,2026-06-09,EML167,16329483,311,490
09062026_EML167,311476,2026-06-09,EML167,16330206,342,343
09062026_EML167,311022,2026-06-09,EML167,16330206,342,343
12062026_EML167,311476,2026-06-12,EML167,16347626,201,490
12062026_EML167,311022,2026-06-12,EML167,16347626,201,490
14062026_EML167,311476,2026-06-14,EML167,16354624,342,343
14062026_EML167,311022,2026-06-14,EML167,16354624,342,343
14062026_EML167,311476,2026-06-14,EML167,16354139,342,343
14062026_EML167,311022,2026-06-14,EML167,16354139,342,343
14062026_EML167,311476,2026-06-14,EML167,16353909,311,490
14062026_EML167,311022,2026-06-14,EML167,16353909,311,490
14062026_EML167,311476,2026-06-14,EML167,16355357,126,880
14062026_EML167,311022,2026-06-14,EML167,16355357,126,880
17062026_EML167,311003,2026-06-17,EML167,16371329,201,440
17062026_EML167,311022,2026-06-17,EML167,16371329,201,440
17062026_EML167,311003,2026-06-17,EML167,16367120,311,311
17062026_EML167,311022,2026-06-17,EML167,16367120,311,311
17062026_EML167,311003,2026-06-17,EML167,16370199,312,300
17062026_EML167,311022,2026-06-17,EML167,16370199,312,300
18062026_EML167,311003,2026-06-18,EML167,16373818,342,343
18062026_EML167,311476,2026-06-18,EML167,16373818,342,343
18062026_EML167,311022,2026-06-18,EML167,16373818,342,343
18062026_EML167,311003,2026-06-18,EML167,16375090,311,490
18062026_EML167,311476,2026-06-18,EML167,16375090,311,490
18062026_EML167,311022,2026-06-18,EML167,16375090,311,490
18062026_EML167,311003,2026-06-18,EML167,16376171,201,20
18062026_EML167,311476,2026-06-18,EML167,16376171,201,20
18062026_EML167,311022,2026-06-18,EML167,16376171,201,20
21062026_EML167,1112827,2026-06-21,EML167,16390630,311,490
21062026_EML167,1112827,2026-06-21,EML167,16390904,311,490
21062026_EML167,1112827,2026-06-21,EML167,16391156,311,490
21062026_EML167,1112827,2026-06-21,EML167,16391276,341,440
22062026_EML167,311003,2026-06-22,EML167,16395082,342,343
22062026_EML167,311476,2026-06-22,EML167,16395082,342,343
22062026_EML167,311022,2026-06-22,EML167,16395082,342,343
22062026_EML167,311003,2026-06-22,EML167,16396994,342,343
22062026_EML167,311476,2026-06-22,EML167,16396994,342,343
22062026_EML167,311022,2026-06-22,EML167,16396994,342,343
22062026_EML167,311003,2026-06-22,EML167,16395625,342,343
22062026_EML167,311476,2026-06-22,EML167,16395625,342,343
22062026_EML167,311022,2026-06-22,EML167,16395625,342,343
22062026_EML167,311003,2026-06-22,EML167,16396561,342,343
22062026_EML167,311476,2026-06-22,EML167,16396561,342,343
22062026_EML167,311022,2026-06-22,EML167,16396561,342,343
23062026_EML167,311476,2026-06-23,EML167,16400839,312,343
23062026_EML167,311022,2026-06-23,EML167,16400839,312,343
23062026_EML167,311476,2026-06-23,EML167,16399791,311,440
23062026_EML167,311022,2026-06-23,EML167,16399791,311,440
23062026_EML167,311476,2026-06-23,EML167,16402743,312,343
23062026_EML167,311022,2026-06-23,EML167,16402743,312,343
23062026_EML167,311476,2026-06-23,EML167,16401484,343,10
23062026_EML167,311022,2026-06-23,EML167,16401484,343,10
24062026_EML167,311022,2026-06-24,EML167,16411596,342,343
24062026_EML167,311022,2026-06-24,EML167,16411455,312,10
24062026_EML167,311022,2026-06-24,EML167,16410417,342,343
24062026_EML167,311022,2026-06-24,EML167,16410826,301,10
25062026_EML167,311003,2026-06-25,EML167,16416358,311,301
25062026_EML167,311476,2026-06-25,EML167,16416358,311,301
25062026_EML167,311022,2026-06-25,EML167,16416358,311,301
25062026_EML167,311003,2026-06-25,EML167,16416945,343,620
25062026_EML167,311476,2026-06-25,EML167,16416945,343,620
25062026_EML167,311022,2026-06-25,EML167,16416945,343,620
25062026_EML167,311003,2026-06-25,EML167,16417016,129,880
25062026_EML167,311476,2026-06-25,EML167,16417016,129,880
25062026_EML167,311022,2026-06-25,EML167,16417016,129,880
25062026_EML167,311003,2026-06-25,EML167,16417559,342,343
25062026_EML167,311476,2026-06-25,EML167,16417559,342,343
25062026_EML167,311022,2026-06-25,EML167,16417559,342,343
27062026_EML167,311476,2026-06-27,EML167,16427379,341,300
27062026_EML167,311022,2026-06-27,EML167,16427379,341,300
27062026_EML167,311476,2026-06-27,EML167,16427715,311,620
27062026_EML167,311022,2026-06-27,EML167,16427715,311,620
27062026_EML167,311476,2026-06-27,EML167,16428154,312,343
27062026_EML167,311022,2026-06-27,EML167,16428154,312,343
27062026_EML167,311476,2026-06-27,EML167,16428979,342,343
27062026_EML167,311022,2026-06-27,EML167,16428979,342,343
28062026_EML167,311476,2026-06-28,EML167,16432738,311,490
28062026_EML167,311022,2026-06-28,EML167,16432738,311,490
28062026_EML167,311476,2026-06-28,EML167,16433171,311,490
28062026_EML167,311022,2026-06-28,EML167,16433171,311,490
28062026_EML167,311476,2026-06-28,EML167,16431173,312,343
28062026_EML167,311022,2026-06-28,EML167,16431173,312,343
28062026_EML167,311476,2026-06-28,EML167,16433160,331,147
28062026_EML167,311022,2026-06-28,EML167,16433160,331,147
29062026_EML167,311476,2026-06-29,EML167,16437154,342,343
29062026_EML167,311022,2026-06-29,EML167,16437154,342,343
29062026_EML167,311476,2026-06-29,EML167,16436932,311,490
29062026_EML167,311022,2026-06-29,EML167,16436932,311,490
29062026_EML167,311476,2026-06-29,EML167,16436624,343,620
29062026_EML167,311022,2026-06-29,EML167,16436624,343,620
30062026_EML167,311476,2026-06-30,EML167,16441762,342,343
30062026_EML167,311022,2026-06-30,EML167,16441762,342,343
30062026_EML167,311476,2026-06-30,EML167,16443205,341,301
30062026_EML167,311022,2026-06-30,EML167,16443205,341,301
30062026_EML167,311476,2026-06-30,EML167,16443150,129,880
30062026_EML167,311022,2026-06-30,EML167,16443150,129,880
30062026_EML167,311476,2026-06-30,EML167,16443349,312,343
30062026_EML167,311022,2026-06-30,EML167,16443349,312,343
30062026_EML167,311476,2026-06-30,EML167,16444843,312,348
30062026_EML167,311022,2026-06-30,EML167,16444843,312,348
30062026_EML167,311476,2026-06-30,EML167,16444421,201,490
30062026_EML167,311022,2026-06-30,EML167,16444421,201,490
01062026_EML166,1112401,2026-06-01,EML166,16297868,311,440
01062026_EML166,1112827,2026-06-01,EML166,16297868,311,440
01062026_EML166,1112252,2026-06-01,EML166,16297868,311,440
01062026_EML166,1112401,2026-06-01,EML166,16298323,129,880
01062026_EML166,1112827,2026-06-01,EML166,16298323,129,880
01062026_EML166,1112252,2026-06-01,EML166,16298323,129,880
01062026_EML166,1112401,2026-06-01,EML166,16298687,311,440
01062026_EML166,1112827,2026-06-01,EML166,16298687,311,440
01062026_EML166,1112252,2026-06-01,EML166,16298687,311,440
01062026_EML166,1112401,2026-06-01,EML166,16298814,311,440
01062026_EML166,1112827,2026-06-01,EML166,16298814,311,440
01062026_EML166,1112252,2026-06-01,EML166,16298814,311,440
01062026_EML166,1112401,2026-06-01,EML166,16298590,129,880
01062026_EML166,1112827,2026-06-01,EML166,16298590,129,880
01062026_EML166,1112252,2026-06-01,EML166,16298590,129,880
03062026_EML166,1112252,2026-06-03,EML166,16307569,311,440
03062026_EML166,311684,2026-06-03,EML166,16307569,311,440
03062026_EML166,1112252,2026-06-03,EML166,16306593,311,490
03062026_EML166,311684,2026-06-03,EML166,16306593,311,490
03062026_EML166,1112252,2026-06-03,EML166,16307166,311,440
03062026_EML166,311684,2026-06-03,EML166,16307166,311,440
03062026_EML166,1112252,2026-06-03,EML166,16306343,311,490
03062026_EML166,311684,2026-06-03,EML166,16306343,311,490
03062026_EML166,1112252,2026-06-03,EML166,16307118,343,440
03062026_EML166,311684,2026-06-03,EML166,16307118,343,440
04062026_EML166,,2026-06-04,EML166,16306343,311,490
04062026_EML166,,2026-06-04,EML166,16307118,343,440
05062026_EML166,1112827,2026-06-05,EML166,16314677,343,440
05062026_EML166,1112252,2026-06-05,EML166,16314677,343,440
05062026_EML166,1112827,2026-06-05,EML166,16314028,311,440
05062026_EML166,1112252,2026-06-05,EML166,16314028,311,440
05062026_EML166,1112827,2026-06-05,EML166,16314387,311,490
05062026_EML166,1112252,2026-06-05,EML166,16314387,311,490
05062026_EML166,1112827,2026-06-05,EML166,16314998,343,440
05062026_EML166,1112252,2026-06-05,EML166,16314998,343,440
05062026_EML166,1112827,2026-06-05,EML166,16313896,311,490
05062026_EML166,1112252,2026-06-05,EML166,16313896,311,490
06062026_EML166,1112827,2026-06-06,EML166,16317134,799,897
06062026_EML166,1112252,2026-06-06,EML166,16317134,799,897
06062026_EML166,1112827,2026-06-06,EML166,16317935,201,920
06062026_EML166,1112252,2026-06-06,EML166,16317935,201,920
06062026_EML166,1112827,2026-06-06,EML166,16317941,343,440
06062026_EML166,1112252,2026-06-06,EML166,16317941,343,440
09062026_EML166,1112252,2026-06-09,EML166,16329863,301,440
09062026_EML166,1112768,2026-06-09,EML166,16329863,301,440
09062026_EML166,1112252,2026-06-09,EML166,16328226,311,620
09062026_EML166,1112768,2026-06-09,EML166,16328226,311,620
09062026_EML166,1112252,2026-06-09,EML166,16328945,311,490
09062026_EML166,1112768,2026-06-09,EML166,16328945,311,490
09062026_EML166,1112252,2026-06-09,EML166,16329509,311,490
09062026_EML166,1112768,2026-06-09,EML166,16329509,311,490
09062026_EML166,1112252,2026-06-09,EML166,16330246,311,620
09062026_EML166,1112768,2026-06-09,EML166,16330246,311,620
10062026_EML166,1112827,2026-06-10,EML166,16335823,301,440
10062026_EML166,1112252,2026-06-10,EML166,16335823,301,440
10062026_EML166,1112827,2026-06-10,EML166,16335581,201,180
10062026_EML166,1112252,2026-06-10,EML166,16335581,201,180
11062026_EML166,1112827,2026-06-11,EML166,16341775,301,20
11062026_EML166,1112252,2026-06-11,EML166,16341775,301,20
13062026_EML166,1112252,2026-06-13,EML166,16350714,301,490
13062026_EML166,1112768,2026-06-13,EML166,16350714,301,490
13062026_EML166,1112252,2026-06-13,EML166,16351266,311,490
13062026_EML166,1112768,2026-06-13,EML166,16351266,311,490
13062026_EML166,1112252,2026-06-13,EML166,16350838,301,490
13062026_EML166,1112768,2026-06-13,EML166,16350838,301,490
13062026_EML166,1112252,2026-06-13,EML166,16351305,311,180
13062026_EML166,1112768,2026-06-13,EML166,16351305,311,180
13062026_EML166,1112252,2026-06-13,EML166,16350999,311,490
13062026_EML166,1112768,2026-06-13,EML166,16350999,311,490
14062026_EML166,511158,2026-06-14,EML166,16354858,343,460
14062026_EML166,311798,2026-06-14,EML166,16354858,343,460
14062026_EML166,511158,2026-06-14,EML166,16354653,311,490
14062026_EML166,311798,2026-06-14,EML166,16354653,311,490
15062026_EML166,1112252,2026-06-15,EML166,16360434,311,20
15062026_EML166,1112252,2026-06-15,EML166,16359145,311,490
15062026_EML166,1112252,2026-06-15,EML166,16358916,311,440
15062026_EML166,1112252,2026-06-15,EML166,16359107,129,880
15062026_EML166,1112252,2026-06-15,EML166,16360547,311,490
16062026_EML166,1112252,2026-06-16,EML166,16365829,311,490
16062026_EML166,1112252,2026-06-16,EML166,16364877,343,490
16062026_EML166,1112252,2026-06-16,EML166,16365431,341,440
16062026_EML166,1112252,2026-06-16,EML166,16366034,311,490
17062026_EML166,1112252,2026-06-17,EML166,16371237,311,440
17062026_EML166,1112252,2026-06-17,EML166,16370034,311,490
17062026_EML166,1112252,2026-06-17,EML166,16370217,121,343
17062026_EML166,1112252,2026-06-17,EML166,16371576,799,899
17062026_EML166,1112252,2026-06-17,EML166,16370238,311,490
18062026_EML166,1112252,2026-06-18,EML166,16374008,311,490
18062026_EML166,1112252,2026-06-18,EML166,16375835,127,880
18062026_EML166,1112252,2026-06-18,EML166,16376550,311,490
18062026_EML166,1112252,2026-06-18,EML166,16377961,201,180
20062026_EML166,1112252,2026-06-20,EML166,16387472,311,490
20062026_EML166,1112252,2026-06-20,EML166,16385370,311,490
20062026_EML166,1112252,2026-06-20,EML166,16386043,311,490
20062026_EML166,1112252,2026-06-20,EML166,16386642,311,490
20062026_EML166,1112252,2026-06-20,EML166,16386859,343,440
21062026_EML166,1112252,2026-06-21,EML166,16390522,312,300
21062026_EML166,1112252,2026-06-21,EML166,16390424,311,490
21062026_EML166,1112252,2026-06-21,EML166,16390541,341,300
21062026_EML166,1112252,2026-06-21,EML166,16391182,311,490
21062026_EML166,1112252,2026-06-21,EML166,16391212,311,490
21062026_EML166,1112252,2026-06-21,EML166,16391796,201,180
22062026_EML166,1112252,2026-06-22,EML166,16396070,311,490
22062026_EML166,1112252,2026-06-22,EML166,16395550,311,490
22062026_EML166,1112252,2026-06-22,EML166,16395782,311,490
22062026_EML166,1112252,2026-06-22,EML166,16395947,341,620
22062026_EML166,1112252,2026-06-22,EML166,16395999,127,880
23062026_EML166,1112252,2026-06-23,EML166,16399872,201,10
23062026_EML166,1112252,2026-06-23,EML166,16400569,311,490
23062026_EML166,1112252,2026-06-23,EML166,16401072,311,490
23062026_EML166,1112252,2026-06-23,EML166,16403632,311,490
26062026_EML166,1112252,2026-06-26,EML166,16422749,201,180
