AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
13042025_EML207,311746,2025-04-13,EML207,14314502,311,490
13042025_EML207,31982,2025-04-13,EML207,14314502,311,490
13042025_EML207,311858,2025-04-13,EML207,14314502,311,490
13042025_EML207,311746,2025-04-13,EML207,14314599,343,300
13042025_EML207,31982,2025-04-13,EML207,14314599,343,300
13042025_EML207,311858,2025-04-13,EML207,14314599,343,300
13042025_EML207,311746,2025-04-13,EML207,14315132,341,460
13042025_EML207,31982,2025-04-13,EML207,14315132,341,460
13042025_EML207,311858,2025-04-13,EML207,14315132,341,460
18042025_EML207,31982,2025-04-18,EML207,14333711,126,880
18042025_EML207,311858,2025-04-18,EML207,14333711,126,880
18042025_EML207,311746,2025-04-18,EML207,14333711,126,880
18042025_EML207,31982,2025-04-18,EML207,14333981,341,460
18042025_EML207,311858,2025-04-18,EML207,14333981,341,460
18042025_EML207,311746,2025-04-18,EML207,14333981,341,460
19042025_EML207,311746,2025-04-19,EML207,14337354,201,490
19042025_EML207,311858,2025-04-19,EML207,14337354,201,490
19042025_EML207,31982,2025-04-19,EML207,14337354,201,490
20042025_EML207,311858,2025-04-20,EML207,14340002,311,490
20042025_EML207,31982,2025-04-20,EML207,14340002,311,490
20042025_EML207,311858,2025-04-20,EML207,14340087,201,321
20042025_EML207,31982,2025-04-20,EML207,14340087,201,321
22042025_EML207,311858,2025-04-22,EML207,14345349,311,460
22042025_EML207,31982,2025-04-22,EML207,14345349,311,460
22042025_EML207,311746,2025-04-22,EML207,14345349,311,460
22042025_EML207,311858,2025-04-22,EML207,14345609,343,460
22042025_EML207,31982,2025-04-22,EML207,14345609,343,460
22042025_EML207,311746,2025-04-22,EML207,14345609,343,460
22042025_EML207,311858,2025-04-22,EML207,14345133,201,490
22042025_EML207,31982,2025-04-22,EML207,14345133,201,490
22042025_EML207,311746,2025-04-22,EML207,14345133,201,490
25042025_EML207,31982,2025-04-25,EML207,14357009,341,460
25042025_EML207,311858,2025-04-25,EML207,14357009,341,460
25042025_EML207,311863,2025-04-25,EML207,14357009,341,460
25042025_EML207,31982,2025-04-25,EML207,14357634,341,460
25042025_EML207,311858,2025-04-25,EML207,14357634,341,460
25042025_EML207,311863,2025-04-25,EML207,14357634,341,460
25042025_EML207,31982,2025-04-25,EML207,14358030,311,490
25042025_EML207,311858,2025-04-25,EML207,14358030,311,490
25042025_EML207,311863,2025-04-25,EML207,14358030,311,490
25042025_EML207,31982,2025-04-25,EML207,14357987,343,440
25042025_EML207,311858,2025-04-25,EML207,14357987,343,440
25042025_EML207,311863,2025-04-25,EML207,14357987,343,440
26042025_EML207,31982,2025-04-26,EML207,14360693,301,440
26042025_EML207,311858,2025-04-26,EML207,14360693,301,440
27042025_EML207,311858,2025-04-27,EML207,13764296,799,897
27042025_EML207,31982,2025-04-27,EML207,13764296,799,897
27042025_EML207,311858,2025-04-27,EML207,14362950,201,490
27042025_EML207,31982,2025-04-27,EML207,14362950,201,490
27042025_EML207,311858,2025-04-27,EML207,14363988,201,300
27042025_EML207,31982,2025-04-27,EML207,14363988,201,300
30042025_EML207,31982,2025-04-30,EML207,14373789,201,490
30042025_EML207,311858,2025-04-30,EML207,14373789,201,490
01042025_EML206,311172,2025-04-01,EML206,14254837,301,180
01042025_EML206,1112257,2025-04-01,EML206,14254837,301,180
02042025_EML206,,2025-04-02,EML206,14264084,312,300
02042025_EML206,,2025-04-02,EML206,14264787,341,300
04042025_EML206,1112257,2025-04-04,EML206,14272588,311,490
04042025_EML206,311172,2025-04-04,EML206,14272588,311,490
04042025_EML206,1112257,2025-04-04,EML206,14272830,311,490
04042025_EML206,311172,2025-04-04,EML206,14272830,311,490
04042025_EML206,1112257,2025-04-04,EML206,14273302,311,490
04042025_EML206,311172,2025-04-04,EML206,14273302,311,490
06042025_EML206,311172,2025-04-06,EML206,14282781,311,300
06042025_EML206,311319,2025-04-06,EML206,14282781,311,300
06042025_EML206,1112257,2025-04-06,EML206,14282781,311,300
06042025_EML206,311172,2025-04-06,EML206,14283691,341,300
06042025_EML206,311319,2025-04-06,EML206,14283691,341,300
06042025_EML206,1112257,2025-04-06,EML206,14283691,341,300
06042025_EML206,311172,2025-04-06,EML206,14284012,311,300
06042025_EML206,311319,2025-04-06,EML206,14284012,311,300
06042025_EML206,1112257,2025-04-06,EML206,14284012,311,300
06042025_EML206,311172,2025-04-06,EML206,14284154,311,300
06042025_EML206,311319,2025-04-06,EML206,14284154,311,300
06042025_EML206,1112257,2025-04-06,EML206,14284154,311,300
13042025_EML206,,2025-04-13,EML206,14314455,381,343
13042025_EML206,,2025-04-13,EML206,14314660,201,300
13042025_EML206,,2025-04-13,EML206,14314909,311,300
18042025_EML206,311172,2025-04-18,EML206,14333969,311,300
18042025_EML206,1112257,2025-04-18,EML206,14333969,311,300
19042025_EML206,311172,2025-04-19,EML206,14337153,201,440
20042025_EML206,311172,2025-04-20,EML206,14339361,311,300
20042025_EML206,311172,2025-04-20,EML206,14340315,311,300
20042025_EML206,311172,2025-04-20,EML206,14340788,311,490
22042025_EML206,311172,2025-04-22,EML206,14316479,799,899
22042025_EML206,31435,2025-04-22,EML206,14316479,799,899
22042025_EML206,311172,2025-04-22,EML206,14345939,341,490
22042025_EML206,31435,2025-04-22,EML206,14345939,341,490
22042025_EML206,311172,2025-04-22,EML206,14346164,341,300
22042025_EML206,31435,2025-04-22,EML206,14346164,341,300
25042025_EML206,1112257,2025-04-25,EML206,14356601,311,311
25042025_EML206,31435,2025-04-25,EML206,14356601,311,311
25042025_EML206,311172,2025-04-25,EML206,14356601,311,311
27042025_EML206,31435,2025-04-27,EML206,13760328,799,899
27042025_EML206,311172,2025-04-27,EML206,13760328,799,899
27042025_EML206,31435,2025-04-27,EML206,13709785,799,897
27042025_EML206,311172,2025-04-27,EML206,13709785,799,897
27042025_EML206,31435,2025-04-27,EML206,14363325,341,490
27042025_EML206,311172,2025-04-27,EML206,14363325,341,490
30042025_EML206,311172,2025-04-30,EML206,14371535,311,300
30042025_EML206,31435,2025-04-30,EML206,14371535,311,300
30042025_EML206,311172,2025-04-30,EML206,14371876,311,490
30042025_EML206,31435,2025-04-30,EML206,14371876,311,490
30042025_EML206,311172,2025-04-30,EML206,14372868,311,490
30042025_EML206,31435,2025-04-30,EML206,14372868,311,490
30042025_EML206,311172,2025-04-30,EML206,14373014,341,490
30042025_EML206,31435,2025-04-30,EML206,14373014,341,490
01042025_EML205,,2025-04-01,EML205,14254550,201,10
01042025_EML205,,2025-04-01,EML205,14259238,201,180
01042025_EML205,,2025-04-01,EML205,14259147,301,180
01042025_EML205,,2025-04-01,EML205,14261246,201,490
04042025_EML205,311144,2025-04-04,EML205,14272436,126,880
04042025_EML205,311493,2025-04-04,EML205,14272436,126,880
04042025_EML205,311144,2025-04-04,EML205,14273093,311,300
04042025_EML205,311493,2025-04-04,EML205,14273093,311,300
04042025_EML205,311144,2025-04-04,EML205,14274102,201,10
04042025_EML205,311493,2025-04-04,EML205,14274102,201,10
04042025_EML205,311144,2025-04-04,EML205,14274693,311,300
04042025_EML205,311493,2025-04-04,EML205,14274693,311,300
06042025_EML205,,2025-04-06,EML205,14281549,311,300
06042025_EML205,,2025-04-06,EML205,14283639,311,620
06042025_EML205,,2025-04-06,EML205,14284029,201,300
08042025_EML205,311144,2025-04-08,EML205,14292543,311,620
09042025_EML205,311144,2025-04-09,EML205,14297683,341,300
09042025_EML205,311493,2025-04-09,EML205,14297683,341,300
09042025_EML205,311144,2025-04-09,EML205,14298309,799,897
09042025_EML205,311493,2025-04-09,EML205,14298309,799,897
10042025_EML205,311493,2025-04-10,EML205,14300791,311,300
10042025_EML205,311144,2025-04-10,EML205,14300791,311,300
10042025_EML205,311493,2025-04-10,EML205,14302050,381,343
10042025_EML205,311144,2025-04-10,EML205,14302050,381,343
13042025_EML205,31415,2025-04-13,EML205,14314182,341,620
13042025_EML205,311493,2025-04-13,EML205,14314182,341,620
13042025_EML205,311144,2025-04-13,EML205,14314182,341,620
13042025_EML205,31415,2025-04-13,EML205,14314513,312,300
13042025_EML205,311493,2025-04-13,EML205,14314513,312,300
13042025_EML205,311144,2025-04-13,EML205,14314513,312,300
13042025_EML205,31415,2025-04-13,EML205,14314520,201,300
13042025_EML205,311493,2025-04-13,EML205,14314520,201,300
13042025_EML205,311144,2025-04-13,EML205,14314520,201,300
13042025_EML205,31415,2025-04-13,EML205,14314592,799,897
13042025_EML205,311493,2025-04-13,EML205,14314592,799,897
13042025_EML205,311144,2025-04-13,EML205,14314592,799,897
13042025_EML205,31415,2025-04-13,EML205,14314862,311,620
13042025_EML205,311493,2025-04-13,EML205,14314862,311,620
13042025_EML205,311144,2025-04-13,EML205,14314862,311,620
13042025_EML205,31415,2025-04-13,EML205,14315379,311,620
13042025_EML205,311493,2025-04-13,EML205,14315379,311,620
13042025_EML205,311144,2025-04-13,EML205,14315379,311,620
17042025_EML205,311493,2025-04-17,EML205,14330312,311,490
17042025_EML205,311144,2025-04-17,EML205,14330312,311,490
17042025_EML205,311493,2025-04-17,EML205,14331139,311,490
17042025_EML205,311144,2025-04-17,EML205,14331139,311,490
18042025_EML205,311144,2025-04-18,EML205,14333803,201,300
18042025_EML205,311493,2025-04-18,EML205,14333803,201,300
20042025_EML205,311144,2025-04-20,EML205,14339169,311,300
20042025_EML205,311232,2025-04-20,EML205,14339169,311,300
20042025_EML205,311144,2025-04-20,EML205,14339769,126,880
20042025_EML205,311232,2025-04-20,EML205,14339769,126,880
20042025_EML205,311144,2025-04-20,EML205,14340428,301,180
20042025_EML205,311232,2025-04-20,EML205,14340428,301,180
20042025_EML205,311144,2025-04-20,EML205,14341413,311,300
20042025_EML205,311232,2025-04-20,EML205,14341413,311,300
22042025_EML205,311144,2025-04-22,EML205,14345247,201,300
22042025_EML205,311493,2025-04-22,EML205,14345247,201,300
22042025_EML205,311144,2025-04-22,EML205,14345502,311,620
22042025_EML205,311493,2025-04-22,EML205,14345502,311,620
22042025_EML205,311144,2025-04-22,EML205,14345815,311,301
22042025_EML205,311493,2025-04-22,EML205,14345815,311,301
22042025_EML205,311144,2025-04-22,EML205,14346418,341,620
22042025_EML205,311493,2025-04-22,EML205,14346418,341,620
22042025_EML205,311144,2025-04-22,EML205,14347199,341,620
22042025_EML205,311493,2025-04-22,EML205,14347199,341,620
25042025_EML205,311144,2025-04-25,EML205,14356488,201,200
25042025_EML205,311493,2025-04-25,EML205,14356488,201,200
27042025_EML205,311144,2025-04-27,EML205,14362386,301,301
27042025_EML205,31415,2025-04-27,EML205,14362386,301,301
27042025_EML205,311144,2025-04-27,EML205,13363924,799,899
27042025_EML205,31415,2025-04-27,EML205,13363924,799,899
27042025_EML205,311144,2025-04-27,EML205,14363202,341,440
27042025_EML205,31415,2025-04-27,EML205,14363202,341,440
27042025_EML205,311144,2025-04-27,EML205,14363635,343,620
27042025_EML205,31415,2025-04-27,EML205,14363635,343,620
02042025_EML204,,2025-04-02,EML204,14265075,311,490
04042025_EML204,31365,2025-04-04,EML204,14272520,341,620
04042025_EML204,31365,2025-04-04,EML204,14272951,201,20
04042025_EML204,31365,2025-04-04,EML204,14274072,341,620
24042025_EML204,311863,2025-04-24,EML204,14353548,331,440
24042025_EML204,311746,2025-04-24,EML204,14353548,331,440
24042025_EML204,311863,2025-04-24,EML204,14353908,342,343
24042025_EML204,311746,2025-04-24,EML204,14353908,342,343
24042025_EML204,311863,2025-04-24,EML204,14353908,342,343
24042025_EML204,311746,2025-04-24,EML204,14353908,342,343
25042025_EML204,,2025-04-25,EML204,14358384,341,490
27042025_EML204,311240,2025-04-27,EML204,14315445,799,897
27042025_EML204,311232,2025-04-27,EML204,14315445,799,897
27042025_EML204,311240,2025-04-27,EML204,13779860,799,897
27042025_EML204,311232,2025-04-27,EML204,13779860,799,897
27042025_EML204,311240,2025-04-27,EML204,14363271,343,440
27042025_EML204,311232,2025-04-27,EML204,14363271,343,440
13042025_EML203,31435,2025-04-13,EML203,14314385,799,899
13042025_EML203,311688,2025-04-13,EML203,14314385,799,899
13042025_EML203,31435,2025-04-13,EML203,14314684,799,897
13042025_EML203,311688,2025-04-13,EML203,14314684,799,897
13042025_EML203,31435,2025-04-13,EML203,14314853,311,301
13042025_EML203,311688,2025-04-13,EML203,14314853,311,301
13042025_EML203,31435,2025-04-13,EML203,14315166,311,620
13042025_EML203,311688,2025-04-13,EML203,14315166,311,620
15042025_EML203,311688,2025-04-15,EML203,14322283,121,343
15042025_EML203,31435,2025-04-15,EML203,14322283,121,343
15042025_EML203,311688,2025-04-15,EML203,14322373,311,300
15042025_EML203,31435,2025-04-15,EML203,14322373,311,300
19042025_EML203,311688,2025-04-19,EML203,14335819,311,620
19042025_EML203,31435,2025-04-19,EML203,14335819,311,620
19042025_EML203,311688,2025-04-19,EML203,14336948,121,343
19042025_EML203,31435,2025-04-19,EML203,14336948,121,343
19042025_EML203,311688,2025-04-19,EML203,14337569,201,300
19042025_EML203,31435,2025-04-19,EML203,14337569,201,300
20042025_EML203,311688,2025-04-20,EML203,14340247,311,620
20042025_EML203,31415,2025-04-20,EML203,14340247,311,620
20042025_EML203,311324,2025-04-20,EML203,14340247,311,620
20042025_EML203,311688,2025-04-20,EML203,14341142,341,620
20042025_EML203,31415,2025-04-20,EML203,14341142,341,620
20042025_EML203,311324,2025-04-20,EML203,14341142,341,620
22042025_EML203,31215,2025-04-22,EML203,14345513,311,311
22042025_EML203,311688,2025-04-22,EML203,14345513,311,311
22042025_EML203,31215,2025-04-22,EML203,14345810,311,620
22042025_EML203,311688,2025-04-22,EML203,14345810,311,620
22042025_EML203,31215,2025-04-22,EML203,14346954,311,440
22042025_EML203,311688,2025-04-22,EML203,14346954,311,440
22042025_EML203,31215,2025-04-22,EML203,14347042,121,343
22042025_EML203,311688,2025-04-22,EML203,14347042,121,343
25042025_EML203,311688,2025-04-25,EML203,14356896,201,490
25042025_EML203,31215,2025-04-25,EML203,14356896,201,490
25042025_EML203,311688,2025-04-25,EML203,14357672,311,440
25042025_EML203,31215,2025-04-25,EML203,14357672,311,440
26042025_EML203,311688,2025-04-26,EML203,14360732,343,620
26042025_EML203,31215,2025-04-26,EML203,14360732,343,620
01042025_EML202,31146,2025-04-01,EML202,14255240,301,10
01042025_EML202,311319,2025-04-01,EML202,14255240,301,10
02042025_EML202,,2025-04-02,EML202,14265286,343,620
02042025_EML202,,2025-04-02,EML202,14291736,341,490
04042025_EML202,31146,2025-04-04,EML202,14272421,343,620
04042025_EML202,311319,2025-04-04,EML202,14272421,343,620
04042025_EML202,31146,2025-04-04,EML202,14273884,301,440
04042025_EML202,311319,2025-04-04,EML202,14273884,301,440
04042025_EML202,31146,2025-04-04,EML202,14274809,341,620
04042025_EML202,311319,2025-04-04,EML202,14274809,341,620
06042025_EML202,31146,2025-04-06,EML202,14280874,343,440
06042025_EML202,31146,2025-04-06,EML202,14282381,311,440
06042025_EML202,31146,2025-04-06,EML202,14283591,311,171
06042025_EML202,31146,2025-04-06,EML202,14284800,311,620
08042025_EML202,31146,2025-04-08,EML202,14289557,311,620
08042025_EML202,31435,2025-04-08,EML202,14289557,311,620
08042025_EML202,31146,2025-04-08,EML202,14291818,341,440
08042025_EML202,31435,2025-04-08,EML202,14291818,341,440
08042025_EML202,31146,2025-04-08,EML202,14292661,341,440
08042025_EML202,31435,2025-04-08,EML202,14292661,341,440
08042025_EML202,31146,2025-04-08,EML202,14293164,311,620
08042025_EML202,31435,2025-04-08,EML202,14293164,311,620
09042025_EML202,31146,2025-04-09,EML202,14295304,311,620
09042025_EML202,311319,2025-04-09,EML202,14295304,311,620
09042025_EML202,31146,2025-04-09,EML202,14297075,301,20
09042025_EML202,311319,2025-04-09,EML202,14297075,301,20
09042025_EML202,31146,2025-04-09,EML202,14296509,311,620
09042025_EML202,311319,2025-04-09,EML202,14296509,311,620
10042025_EML202,31146,2025-04-10,EML202,14302983,301,20
10042025_EML202,311319,2025-04-10,EML202,14302983,301,20
11042025_EML202,31146,2025-04-11,EML202,14306055,341,440
11042025_EML202,311319,2025-04-11,EML202,14306055,341,440
11042025_EML202,311269,2025-04-11,EML202,14306055,341,440
11042025_EML202,31146,2025-04-11,EML202,14308653,381,343
11042025_EML202,311319,2025-04-11,EML202,14308653,381,343
11042025_EML202,311269,2025-04-11,EML202,14308653,381,343
17042025_EML202,31146,2025-04-17,EML202,14329709,311,620
17042025_EML202,311319,2025-04-17,EML202,14329709,311,620
17042025_EML202,31146,2025-04-17,EML202,14330259,311,440
17042025_EML202,311319,2025-04-17,EML202,14330259,311,440
17042025_EML202,31146,2025-04-17,EML202,14331053,129,880
17042025_EML202,311319,2025-04-17,EML202,14331053,129,880
19042025_EML202,31146,2025-04-19,EML202,14335606,311,490
19042025_EML202,311319,2025-04-19,EML202,14335606,311,490
19042025_EML202,31146,2025-04-19,EML202,14335024,311,620
19042025_EML202,311319,2025-04-19,EML202,14335024,311,620
19042025_EML202,31146,2025-04-19,EML202,14336912,104,180
19042025_EML202,311319,2025-04-19,EML202,14336912,104,180
19042025_EML202,31146,2025-04-19,EML202,14337877,341,620
19042025_EML202,311319,2025-04-19,EML202,14337877,341,620
22042025_EML202,311319,2025-04-22,EML202,14345336,311,440
22042025_EML202,31146,2025-04-22,EML202,14345336,311,440
22042025_EML202,311319,2025-04-22,EML202,14345925,311,620
22042025_EML202,31146,2025-04-22,EML202,14345925,311,620
22042025_EML202,311319,2025-04-22,EML202,14345834,311,620
22042025_EML202,31146,2025-04-22,EML202,14345834,311,620
22042025_EML202,311319,2025-04-22,EML202,14347535,311,180
22042025_EML202,31146,2025-04-22,EML202,14347535,311,180
25042025_EML202,311319,2025-04-25,EML202,14356488,201,200
25042025_EML202,31146,2025-04-25,EML202,14356488,201,200
30042025_EML202,31146,2025-04-30,EML202,14372152,311,620
30042025_EML202,311319,2025-04-30,EML202,14372152,311,620
30042025_EML202,31146,2025-04-30,EML202,14372425,341,440
30042025_EML202,311319,2025-04-30,EML202,14372425,341,440
30042025_EML202,31146,2025-04-30,EML202,14373102,343,440
30042025_EML202,311319,2025-04-30,EML202,14373102,343,440
01042025_EML201,311251,2025-04-01,EML201,14256854,311,300
01042025_EML201,311232,2025-04-01,EML201,14256854,311,300
01042025_EML201,311251,2025-04-01,EML201,14255062,201,180
01042025_EML201,311232,2025-04-01,EML201,14255062,201,180
01042025_EML201,311251,2025-04-01,EML201,14256898,301,180
01042025_EML201,311232,2025-04-01,EML201,14256898,301,180
04042025_EML201,311251,2025-04-04,EML201,14272581,311,300
04042025_EML201,311232,2025-04-04,EML201,14272581,311,300
04042025_EML201,311251,2025-04-04,EML201,14272839,311,300
04042025_EML201,311232,2025-04-04,EML201,14272839,311,300
04042025_EML201,311251,2025-04-04,EML201,14273038,311,300
04042025_EML201,311232,2025-04-04,EML201,14273038,311,300
04042025_EML201,311251,2025-04-04,EML201,14271633,311,300
04042025_EML201,311232,2025-04-04,EML201,14271633,311,300
04042025_EML201,311251,2025-04-04,EML201,14273981,312,300
04042025_EML201,311232,2025-04-04,EML201,14273981,312,300
08042025_EML201,311232,2025-04-08,EML201,14293161,201,490
08042025_EML201,311251,2025-04-08,EML201,14293161,201,490
13042025_EML201,311251,2025-04-13,EML201,13705784,799,897
13042025_EML201,311251,2025-04-13,EML201,14314640,342,343
13042025_EML201,311251,2025-04-13,EML201,13791278,799,897
13042025_EML201,311251,2025-04-13,EML201,14315094,311,490
15042025_EML201,311232,2025-04-15,EML201,14320660,311,300
15042025_EML201,311251,2025-04-15,EML201,14320660,311,300
15042025_EML201,311232,2025-04-15,EML201,14322346,311,490
15042025_EML201,311251,2025-04-15,EML201,14322346,311,490
15042025_EML201,311232,2025-04-15,EML201,14323016,331,146
15042025_EML201,311251,2025-04-15,EML201,14323016,331,146
18042025_EML201,311251,2025-04-18,EML201,14333977,311,620
18042025_EML201,311232,2025-04-18,EML201,14333977,311,620
22042025_EML201,311251,2025-04-22,EML201,14345332,341,440
22042025_EML201,31371,2025-04-22,EML201,14345332,341,440
22042025_EML201,311251,2025-04-22,EML201,14345510,311,490
22042025_EML201,31371,2025-04-22,EML201,14345510,311,490
22042025_EML201,311251,2025-04-22,EML201,14345978,311,300
22042025_EML201,31371,2025-04-22,EML201,14345978,311,300
22042025_EML201,311251,2025-04-22,EML201,14346331,201,300
22042025_EML201,31371,2025-04-22,EML201,14346331,201,300
22042025_EML201,311251,2025-04-22,EML201,14346777,311,300
22042025_EML201,31371,2025-04-22,EML201,14346777,311,300
22042025_EML201,311251,2025-04-22,EML201,14347535,311,180
22042025_EML201,31371,2025-04-22,EML201,14347535,311,180
25042025_EML201,311324,2025-04-25,EML201,14356488,201,200
25042025_EML201,311232,2025-04-25,EML201,14356488,201,200
25042025_EML201,311251,2025-04-25,EML201,14356488,201,200
27042025_EML201,311390,2025-04-27,EML201,14356496,799,897
27042025_EML201,31371,2025-04-27,EML201,14356496,799,897
27042025_EML201,311390,2025-04-27,EML201,14362944,301,620
27042025_EML201,31371,2025-04-27,EML201,14362944,301,620
27042025_EML201,311390,2025-04-27,EML201,13783661,799,897
27042025_EML201,31371,2025-04-27,EML201,13783661,799,897
27042025_EML201,311390,2025-04-27,EML201,14363196,301,620
27042025_EML201,31371,2025-04-27,EML201,14363196,301,620
27042025_EML201,311390,2025-04-27,EML201,14363571,301,620
27042025_EML201,31371,2025-04-27,EML201,14363571,301,620
30042025_EML201,311251,2025-04-30,EML201,14371591,312,343
30042025_EML201,311232,2025-04-30,EML201,14371591,312,343
30042025_EML201,311251,2025-04-30,EML201,14371879,342,300
30042025_EML201,311232,2025-04-30,EML201,14371879,342,300
30042025_EML201,311251,2025-04-30,EML201,14372870,343,620
30042025_EML201,311232,2025-04-30,EML201,14372870,343,620
30042025_EML201,311251,2025-04-30,EML201,14373142,311,300
30042025_EML201,311232,2025-04-30,EML201,14373142,311,300
30042025_EML201,311251,2025-04-30,EML201,14373886,311,300
30042025_EML201,311232,2025-04-30,EML201,14373886,311,300
20042025_EML200,311721,2025-04-20,EML200,14340087,201,321
20042025_EML200,311797,2025-04-20,EML200,14340087,201,321
20042025_EML200,311902,2025-04-20,EML200,14340087,201,321
20042025_EML200,311807,2025-04-20,EML200,14340087,201,321
20042025_EML200,31394,2025-04-20,EML200,14340087,201,321
03042025_EML173,311003,2025-04-03,EML173,14271918,343,490
03042025_EML173,311183,2025-04-03,EML173,14271918,343,490
03042025_EML173,311003,2025-04-03,EML173,14270954,331,147
03042025_EML173,311183,2025-04-03,EML173,14270954,331,147
03042025_EML173,311003,2025-04-03,EML173,14271363,312,343
03042025_EML173,311183,2025-04-03,EML173,14271363,312,343
03042025_EML173,311003,2025-04-03,EML173,14270897,312,300
03042025_EML173,311183,2025-04-03,EML173,14270897,312,300
13042025_EML171,31419,2025-04-13,EML171,14316773,381,343
13042025_EML171,311687,2025-04-13,EML171,14316773,381,343
12042025_EML170,311029,2025-04-12,EML170,14313310,342,343
12042025_EML170,311584,2025-04-12,EML170,14313310,342,343
12042025_EML170,311029,2025-04-12,EML170,14313603,312,300
12042025_EML170,311584,2025-04-12,EML170,14313603,312,300
12042025_EML170,311029,2025-04-12,EML170,14313606,312,300
12042025_EML170,311584,2025-04-12,EML170,14313606,312,300
12042025_EML170,311029,2025-04-12,EML170,14314190,341,440
12042025_EML170,311584,2025-04-12,EML170,14314190,341,440
13042025_EML170,311584,2025-04-13,EML170,14317130,201,180
13042025_EML170,311348,2025-04-13,EML170,14317130,201,180
13042025_EML170,311029,2025-04-13,EML170,14317130,201,180
14042025_EML170,311029,2025-04-14,EML170,14321395,201,20
14042025_EML170,311584,2025-04-14,EML170,14321395,201,20
14042025_EML170,311029,2025-04-14,EML170,14321492,331,300
14042025_EML170,311584,2025-04-14,EML170,14321492,331,300
14042025_EML170,311029,2025-04-14,EML170,14321549,126,880
14042025_EML170,311584,2025-04-14,EML170,14321549,126,880
14042025_EML170,311029,2025-04-14,EML170,14321551,129,880
14042025_EML170,311584,2025-04-14,EML170,14321551,129,880
14042025_EML170,311029,2025-04-14,EML170,14321550,126,880
14042025_EML170,311584,2025-04-14,EML170,14321550,126,880
14042025_EML170,311029,2025-04-14,EML170,14321552,129,880
14042025_EML170,311584,2025-04-14,EML170,14321552,129,880
14042025_EML170,311029,2025-04-14,EML170,14321582,201,490
14042025_EML170,311584,2025-04-14,EML170,14321582,201,490
15042025_EML170,311029,2025-04-15,EML170,14323891,343,300
15042025_EML170,311584,2025-04-15,EML170,14323891,343,300
15042025_EML170,311029,2025-04-15,EML170,14324536,341,440
15042025_EML170,311584,2025-04-15,EML170,14324536,341,440
15042025_EML170,311029,2025-04-15,EML170,14325000,312,300
15042025_EML170,311584,2025-04-15,EML170,14325000,312,300
15042025_EML170,311029,2025-04-15,EML170,14324508,311,300
15042025_EML170,311584,2025-04-15,EML170,14324508,311,300
15042025_EML170,311029,2025-04-15,EML170,14325470,343,490
15042025_EML170,311584,2025-04-15,EML170,14325470,343,490
18042025_EML170,311029,2025-04-18,EML170,14335031,201,321
18042025_EML170,311584,2025-04-18,EML170,14335031,201,321
13042025_EML168,311022,2025-04-13,EML168,14315693,343,620
13042025_EML168,311476,2025-04-13,EML168,14315693,343,620
07042025_EML164,311235,2025-04-07,EML164,14361462,341,490
17042025_EML164,311235,2025-04-17,EML164,14351279,341,490
17042025_EML164,311656,2025-04-17,EML164,14351279,341,490
26042025_EML162,,2025-04-26,EML162,14362074,312,343
26042025_EML162,,2025-04-26,EML162,14362096,311,300
26042025_EML162,,2025-04-26,EML162,14362582,312,343
26042025_EML162,,2025-04-26,EML162,14362304,312,343
28042025_EML161,31777,2025-04-28,EML161,14367874,312,343
28042025_EML161,311123,2025-04-28,EML161,14367874,312,343
30042025_EML161,311123,2025-04-30,EML161,14373859,201,490
30042025_EML161,311772,2025-04-30,EML161,14373859,201,490
26042025_EML160,,2025-04-26,EML160,14361682,301,300
29042025_EML155,311056,2025-04-29,EML155,14370401,331,180
29042025_EML155,311047,2025-04-29,EML155,14370401,331,180
29042025_EML155,311056,2025-04-29,EML155,14371055,311,300
29042025_EML155,311047,2025-04-29,EML155,14371055,311,300
20042025_EML154,311596,2025-04-20,EML154,14341621,341,490
20042025_EML154,311056,2025-04-20,EML154,14341621,341,490
20042025_EML154,311596,2025-04-20,EML154,14342147,129,880
20042025_EML154,311056,2025-04-20,EML154,14342147,129,880
10042025_EML153,311046,2025-04-10,EML153,14365090,341,490
10042025_EML153,311121,2025-04-10,EML153,14365090,341,490
14042025_EML153,311121,2025-04-14,EML153,14319624,311,300
14042025_EML153,311046,2025-04-14,EML153,14319624,311,300
30042025_EML153,311046,2025-04-30,EML153,14373145,311,620
30042025_EML153,311121,2025-04-30,EML153,14373145,311,620
30042025_EML153,311046,2025-04-30,EML153,14373502,331,151
30042025_EML153,311121,2025-04-30,EML153,14373502,331,151
30042025_EML153,311046,2025-04-30,EML153,14373860,341,490
30042025_EML153,311121,2025-04-30,EML153,14373860,341,490
30042025_EML153,311046,2025-04-30,EML153,14374670,201,460
30042025_EML153,311121,2025-04-30,EML153,14374670,201,460
24042025_EML152,,2025-04-24,EML152,14354564,126,880
09042025_EML150,311591,2025-04-09,EML150,14296938,104,890
09042025_EML150,311568,2025-04-09,EML150,14296938,104,890
26042025_EML150,31790,2025-04-26,EML150,14360946,341,440
26042025_EML150,311568,2025-04-26,EML150,14360946,341,440
26042025_EML150,31790,2025-04-26,EML150,14361445,201,490
26042025_EML150,311568,2025-04-26,EML150,14361445,201,490
29042025_EML150,311591,2025-04-29,EML150,14369315,311,300
29042025_EML150,311568,2025-04-29,EML150,14369315,311,300
29042025_EML150,311591,2025-04-29,EML150,14370093,201,490
29042025_EML150,311568,2025-04-29,EML150,14370093,201,490
