AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
08012026_EEL305,311901,2026-01-08,EEL305,15660822,311,490
08012026_EEL305,311165,2026-01-08,EEL305,15660822,311,490
09012026_EEL305,3117,2026-01-09,EEL305,15662618,343,490
09012026_EEL305,31335,2026-01-09,EEL305,15662618,343,490
09012026_EEL305,3117,2026-01-09,EEL305,15663718,312,300
09012026_EEL305,31335,2026-01-09,EEL305,15663718,312,300
09012026_EEL305,3117,2026-01-09,EEL305,15664206,312,10
09012026_EEL305,31335,2026-01-09,EEL305,15664206,312,10
10012026_EEL305,3144,2026-01-10,EEL305,15666137,311,490
10012026_EEL305,3147,2026-01-10,EEL305,15666137,311,490
11012026_EEL305,3178,2026-01-11,EEL305,15669822,311,10
11012026_EEL305,31887,2026-01-11,EEL305,15669822,311,10
11012026_EEL305,3178,2026-01-11,EEL305,15670251,311,10
11012026_EEL305,31887,2026-01-11,EEL305,15670251,311,10
12012026_EEL305,311347,2026-01-12,EEL305,15672142,301,20
12012026_EEL305,311430,2026-01-12,EEL305,15672142,301,20
12012026_EEL305,311347,2026-01-12,EEL305,15672530,311,20
12012026_EEL305,311430,2026-01-12,EEL305,15672530,311,20
12012026_EEL305,311347,2026-01-12,EEL305,15672792,311,20
12012026_EEL305,311430,2026-01-12,EEL305,15672792,311,20
12012026_EEL305,311347,2026-01-12,EEL305,15673117,311,20
12012026_EEL305,311430,2026-01-12,EEL305,15673117,311,20
12012026_EEL305,311347,2026-01-12,EEL305,15673396,342,343
12012026_EEL305,311430,2026-01-12,EEL305,15673396,342,343
13012026_EEL305,311901,2026-01-13,EEL305,15675670,341,620
13012026_EEL305,311165,2026-01-13,EEL305,15675670,341,620
13012026_EEL305,311901,2026-01-13,EEL305,15676895,201,490
13012026_EEL305,311165,2026-01-13,EEL305,15676895,201,490
13012026_EEL305,311901,2026-01-13,EEL305,15677868,311,490
13012026_EEL305,311165,2026-01-13,EEL305,15677868,311,490
13012026_EEL305,311901,2026-01-13,EEL305,15677836,311,10
13012026_EEL305,311165,2026-01-13,EEL305,15677836,311,10
13012026_EEL305,311901,2026-01-13,EEL305,15678632,342,300
13012026_EEL305,311165,2026-01-13,EEL305,15678632,342,300
14012026_EEL305,311451,2026-01-14,EEL305,15679567,311,490
14012026_EEL305,311430,2026-01-14,EEL305,15679567,311,490
14012026_EEL305,311451,2026-01-14,EEL305,15680978,311,20
14012026_EEL305,311430,2026-01-14,EEL305,15680978,311,20
14012026_EEL305,311451,2026-01-14,EEL305,15682062,311,20
14012026_EEL305,311430,2026-01-14,EEL305,15682062,311,20
14012026_EEL305,311451,2026-01-14,EEL305,15682667,311,620
14012026_EEL305,311430,2026-01-14,EEL305,15682667,311,620
14012026_EEL305,311451,2026-01-14,EEL305,15683097,311,20
14012026_EEL305,311430,2026-01-14,EEL305,15683097,311,20
15012026_EEL305,311840,2026-01-15,EEL305,15687036,311,311
15012026_EEL305,311451,2026-01-15,EEL305,15687036,311,311
15012026_EEL305,311840,2026-01-15,EEL305,15686832,311,20
15012026_EEL305,311451,2026-01-15,EEL305,15686832,311,20
15012026_EEL305,311840,2026-01-15,EEL305,15688628,311,20
15012026_EEL305,311451,2026-01-15,EEL305,15688628,311,20
15012026_EEL305,311840,2026-01-15,EEL305,15690450,311,490
15012026_EEL305,311451,2026-01-15,EEL305,15690450,311,490
17012026_EEL305,31335,2026-01-17,EEL305,15700862,312,300
17012026_EEL305,3117,2026-01-17,EEL305,15700862,312,300
17012026_EEL305,31335,2026-01-17,EEL305,15701750,312,300
17012026_EEL305,3117,2026-01-17,EEL305,15701750,312,300
17012026_EEL305,31335,2026-01-17,EEL305,15701483,201,180
17012026_EEL305,3117,2026-01-17,EEL305,15701483,201,180
17012026_EEL305,31335,2026-01-17,EEL305,15702255,311,490
17012026_EEL305,3117,2026-01-17,EEL305,15702255,311,490
17012026_EEL305,31335,2026-01-17,EEL305,15702542,121,343
17012026_EEL305,3117,2026-01-17,EEL305,15702542,121,343
17012026_EEL305,31335,2026-01-17,EEL305,15702859,311,490
17012026_EEL305,3117,2026-01-17,EEL305,15702859,311,490
17012026_EEL305,31335,2026-01-17,EEL305,15702475,312,300
17012026_EEL305,3117,2026-01-17,EEL305,15702475,312,300
18012026_EEL305,1112283,2026-01-18,EEL305,15702113,311,20
18012026_EEL305,311964,2026-01-18,EEL305,15702113,311,20
18012026_EEL305,1112283,2026-01-18,EEL305,15705233,311,150
18012026_EEL305,311964,2026-01-18,EEL305,15705233,311,150
18012026_EEL305,1112283,2026-01-18,EEL305,15706258,311,490
18012026_EEL305,311964,2026-01-18,EEL305,15706258,311,490
19012026_EEL305,311451,2026-01-19,EEL305,15708841,311,440
19012026_EEL305,311430,2026-01-19,EEL305,15708841,311,440
19012026_EEL305,311451,2026-01-19,EEL305,15709909,311,20
19012026_EEL305,311430,2026-01-19,EEL305,15709909,311,20
19012026_EEL305,311451,2026-01-19,EEL305,15709443,311,20
19012026_EEL305,311430,2026-01-19,EEL305,15709443,311,20
19012026_EEL305,311451,2026-01-19,EEL305,15710956,311,620
19012026_EEL305,311430,2026-01-19,EEL305,15710956,311,620
20012026_EEL305,311451,2026-01-20,EEL305,15714903,311,20
20012026_EEL305,311430,2026-01-20,EEL305,15714903,311,20
20012026_EEL305,311451,2026-01-20,EEL305,15717921,311,20
20012026_EEL305,311430,2026-01-20,EEL305,15717921,311,20
20012026_EEL305,311451,2026-01-20,EEL305,15719916,311,20
20012026_EEL305,311430,2026-01-20,EEL305,15719916,311,20
20012026_EEL305,311451,2026-01-20,EEL305,15720405,311,20
20012026_EEL305,311430,2026-01-20,EEL305,15720405,311,20
22012026_EEL305,311451,2026-01-22,EEL305,15731411,311,20
22012026_EEL305,311430,2026-01-22,EEL305,15731411,311,20
22012026_EEL305,311451,2026-01-22,EEL305,15731718,311,20
22012026_EEL305,311430,2026-01-22,EEL305,15731718,311,20
22012026_EEL305,311451,2026-01-22,EEL305,15731828,311,20
22012026_EEL305,311430,2026-01-22,EEL305,15731828,311,20
22012026_EEL305,311451,2026-01-22,EEL305,15731861,311,20
22012026_EEL305,311430,2026-01-22,EEL305,15731861,311,20
23012026_EEL305,311451,2026-01-23,EEL305,15736366,301,20
23012026_EEL305,311430,2026-01-23,EEL305,15736366,301,20
23012026_EEL305,311451,2026-01-23,EEL305,15736905,311,20
23012026_EEL305,311430,2026-01-23,EEL305,15736905,311,20
23012026_EEL305,311451,2026-01-23,EEL305,15737289,311,20
23012026_EEL305,311430,2026-01-23,EEL305,15737289,311,20
23012026_EEL305,311451,2026-01-23,EEL305,15737351,311,20
23012026_EEL305,311430,2026-01-23,EEL305,15737351,311,20
23012026_EEL305,311451,2026-01-23,EEL305,15737817,311,20
23012026_EEL305,311430,2026-01-23,EEL305,15737817,311,20
25012026_EEL305,311430,2026-01-25,EEL305,15744915,201,200
25012026_EEL305,311451,2026-01-25,EEL305,15744915,201,200
25012026_EEL305,311430,2026-01-25,EEL305,15745571,799,897
25012026_EEL305,311451,2026-01-25,EEL305,15745571,799,897
25012026_EEL305,311430,2026-01-25,EEL305,15745763,799,897
25012026_EEL305,311451,2026-01-25,EEL305,15745763,799,897
25012026_EEL305,311430,2026-01-25,EEL305,15746230,799,897
25012026_EEL305,311451,2026-01-25,EEL305,15746230,799,897
25012026_EEL305,311430,2026-01-25,EEL305,15746334,799,897
25012026_EEL305,311451,2026-01-25,EEL305,15746334,799,897
27012026_EEL305,311901,2026-01-27,EEL305,15753105,301,440
27012026_EEL305,311165,2026-01-27,EEL305,15753105,301,440
27012026_EEL305,311901,2026-01-27,EEL305,15753292,311,490
27012026_EEL305,311165,2026-01-27,EEL305,15753292,311,490
27012026_EEL305,311901,2026-01-27,EEL305,15753863,311,325
27012026_EEL305,311165,2026-01-27,EEL305,15753863,311,325
27012026_EEL305,311901,2026-01-27,EEL305,15754074,311,300
27012026_EEL305,311165,2026-01-27,EEL305,15754074,311,300
27012026_EEL305,311901,2026-01-27,EEL305,15754695,311,325
27012026_EEL305,311165,2026-01-27,EEL305,15754695,311,325
07012026_EEL304,,2026-01-07,EEL304,15654553,311,440
07012026_EEL304,,2026-01-07,EEL304,15656252,343,300
08012026_EEL304,,2026-01-08,EEL304,15659215,311,440
29012026_EEL304,511109,2026-01-29,EEL304,15760305,126,880
29012026_EEL304,511115,2026-01-29,EEL304,15760305,126,880
29012026_EEL304,511109,2026-01-29,EEL304,15764433,311,180
29012026_EEL304,511115,2026-01-29,EEL304,15764433,311,180
30012026_EEL304,511109,2026-01-30,EEL304,15768175,343,440
30012026_EEL304,511115,2026-01-30,EEL304,15768175,343,440
30012026_EEL304,511109,2026-01-30,EEL304,15769513,311,180
30012026_EEL304,511115,2026-01-30,EEL304,15769513,311,180
02012026_EEL303,511050,2026-01-02,EEL303,15636284,341,620
02012026_EEL303,511050,2026-01-02,EEL303,15636480,311,490
02012026_EEL303,511050,2026-01-02,EEL303,15637523,104,180
06012026_EEL303,311114,2026-01-06,EEL303,15649623,311,311
06012026_EEL303,1112540,2026-01-06,EEL303,15649623,311,311
06012026_EEL303,311114,2026-01-06,EEL303,15650445,311,490
06012026_EEL303,1112540,2026-01-06,EEL303,15650445,311,490
07012026_EEL303,311114,2026-01-07,EEL303,15654185,799,897
07012026_EEL303,1112540,2026-01-07,EEL303,15654185,799,897
08012026_EEL303,311114,2026-01-08,EEL303,15659033,799,897
08012026_EEL303,1112540,2026-01-08,EEL303,15659033,799,897
12012026_EEL303,1112540,2026-01-12,EEL303,15672077,201,880
12012026_EEL303,1112540,2026-01-12,EEL303,15673327,341,620
13012026_EEL303,311114,2026-01-13,EEL303,15677374,311,490
13012026_EEL303,1112540,2026-01-13,EEL303,15677374,311,490
13012026_EEL303,311114,2026-01-13,EEL303,15679189,331,180
13012026_EEL303,1112540,2026-01-13,EEL303,15679189,331,180
17012026_EEL303,311114,2026-01-17,EEL303,15701398,311,490
17012026_EEL303,1112540,2026-01-17,EEL303,15701398,311,490
17012026_EEL303,311114,2026-01-17,EEL303,15702300,341,180
17012026_EEL303,1112540,2026-01-17,EEL303,15702300,341,180
17012026_EEL303,311114,2026-01-17,EEL303,15702944,123,151
17012026_EEL303,1112540,2026-01-17,EEL303,15702944,123,151
17012026_EEL303,311114,2026-01-17,EEL303,15702949,341,620
17012026_EEL303,1112540,2026-01-17,EEL303,15702949,341,620
18012026_EEL303,311114,2026-01-18,EEL303,15703708,341,620
18012026_EEL303,1112540,2026-01-18,EEL303,15703708,341,620
18012026_EEL303,311114,2026-01-18,EEL303,15704258,311,440
18012026_EEL303,1112540,2026-01-18,EEL303,15704258,311,440
18012026_EEL303,311114,2026-01-18,EEL303,15706155,341,490
18012026_EEL303,1112540,2026-01-18,EEL303,15706155,341,490
28012026_EEL303,311114,2026-01-28,EEL303,15754958,343,620
28012026_EEL303,1112540,2026-01-28,EEL303,15754958,343,620
28012026_EEL303,311114,2026-01-28,EEL303,15760353,312,325
28012026_EEL303,1112540,2026-01-28,EEL303,15760353,312,325
28012026_EEL303,311114,2026-01-28,EEL303,15756763,301,180
28012026_EEL303,1112540,2026-01-28,EEL303,15756763,301,180
31012026_EEL303,511112,2026-01-31,EEL303,15773098,131,171
31012026_EEL303,511113,2026-01-31,EEL303,15773098,131,171
31012026_EEL303,511112,2026-01-31,EEL303,15773935,341,300
31012026_EEL303,511113,2026-01-31,EEL303,15773935,341,300
31012026_EEL303,511112,2026-01-31,EEL303,15774939,311,440
31012026_EEL303,511113,2026-01-31,EEL303,15774939,311,440
03012026_EEL302,311626,2026-01-03,EEL302,15596046,799,897
03012026_EEL302,31278,2026-01-03,EEL302,15596046,799,897
03012026_EEL302,311626,2026-01-03,EEL302,15639580,311,311
03012026_EEL302,31278,2026-01-03,EEL302,15639580,311,311
03012026_EEL302,311626,2026-01-03,EEL302,15168917,799,897
03012026_EEL302,31278,2026-01-03,EEL302,15168917,799,897
03012026_EEL302,311626,2026-01-03,EEL302,15136528,799,899
03012026_EEL302,31278,2026-01-03,EEL302,15136528,799,899
04012026_EEL302,311626,2026-01-04,EEL302,15483270,799,899
04012026_EEL302,31278,2026-01-04,EEL302,15483270,799,899
04012026_EEL302,311626,2026-01-04,EEL302,15174269,799,897
04012026_EEL302,31278,2026-01-04,EEL302,15174269,799,897
04012026_EEL302,311626,2026-01-04,EEL302,15641484,799,899
04012026_EEL302,31278,2026-01-04,EEL302,15641484,799,899
04012026_EEL302,311626,2026-01-04,EEL302,15231300,799,897
04012026_EEL302,31278,2026-01-04,EEL302,15231300,799,897
05012026_EEL302,311626,2026-01-05,EEL302,15645362,311,311
05012026_EEL302,31278,2026-01-05,EEL302,15645362,311,311
05012026_EEL302,311626,2026-01-05,EEL302,15646237,341,440
05012026_EEL302,31278,2026-01-05,EEL302,15646237,341,440
05012026_EEL302,311626,2026-01-05,EEL302,15646966,311,300
05012026_EEL302,31278,2026-01-05,EEL302,15646966,311,300
06012026_EEL302,311626,2026-01-06,EEL302,15649619,343,440
06012026_EEL302,31278,2026-01-06,EEL302,15649619,343,440
06012026_EEL302,311626,2026-01-06,EEL302,15650028,343,440
06012026_EEL302,31278,2026-01-06,EEL302,15650028,343,440
06012026_EEL302,311626,2026-01-06,EEL302,15651300,311,440
06012026_EEL302,31278,2026-01-06,EEL302,15651300,311,440
30012026_EEL302,311626,2026-01-30,EEL302,15768036,301,10
30012026_EEL302,31278,2026-01-30,EEL302,15768036,301,10
30012026_EEL302,311626,2026-01-30,EEL302,15769952,311,311
30012026_EEL302,31278,2026-01-30,EEL302,15769952,311,311
30012026_EEL302,311626,2026-01-30,EEL302,15770851,343,311
30012026_EEL302,31278,2026-01-30,EEL302,15770851,343,311
30012026_EEL302,311626,2026-01-30,EEL302,15770041,341,620
30012026_EEL302,31278,2026-01-30,EEL302,15770041,341,620
31012026_EEL302,311626,2026-01-31,EEL302,15774305,311,490
31012026_EEL302,31278,2026-01-31,EEL302,15774305,311,490
23012026_EEL301,1112832,2026-01-23,EEL301,15736170,311,440
23012026_EEL301,1112837,2026-01-23,EEL301,15736170,311,440
23012026_EEL301,1112832,2026-01-23,EEL301,15736247,311,440
23012026_EEL301,1112837,2026-01-23,EEL301,15736247,311,440
23012026_EEL301,1112832,2026-01-23,EEL301,15738309,341,440
23012026_EEL301,1112837,2026-01-23,EEL301,15738309,341,440
29012026_EEL301,1112832,2026-01-29,EEL301,15761306,341,302
29012026_EEL301,1112837,2026-01-29,EEL301,15761306,341,302
29012026_EEL301,1112832,2026-01-29,EEL301,15761643,341,440
29012026_EEL301,1112837,2026-01-29,EEL301,15761643,341,440
29012026_EEL301,1112832,2026-01-29,EEL301,15762272,311,180
29012026_EEL301,1112837,2026-01-29,EEL301,15762272,311,180
29012026_EEL301,1112832,2026-01-29,EEL301,15762540,311,440
29012026_EEL301,1112837,2026-01-29,EEL301,15762540,311,440
29012026_EEL301,1112832,2026-01-29,EEL301,15764373,311,490
29012026_EEL301,1112837,2026-01-29,EEL301,15764373,311,490
31012026_EEL301,,2026-01-31,EEL301,15774235,311,440
31012026_EEL301,,2026-01-31,EEL301,15773324,342,300
31012026_EEL301,,2026-01-31,EEL301,15772192,341,440
14012026_EEL300,311391,2026-01-14,EEL300,15679737,341,300
14012026_EEL300,1112443,2026-01-14,EEL300,15679737,341,300
14012026_EEL300,311391,2026-01-14,EEL300,15678449,301,180
14012026_EEL300,1112443,2026-01-14,EEL300,15678449,301,180
31012026_EEL300,51415,2026-01-31,EEL300,15774871,342,343
31012026_EEL300,311391,2026-01-31,EEL300,15774871,342,343
31012026_EEL300,51415,2026-01-31,EEL300,15775162,342,343
31012026_EEL300,311391,2026-01-31,EEL300,15775162,342,343
10012026_EEL202,31435,2026-01-10,EEL202,15667100,342,343
10012026_EEL202,1112463,2026-01-10,EEL202,15667100,342,343
10012026_EEL202,31435,2026-01-10,EEL202,15667584,311,490
10012026_EEL202,1112463,2026-01-10,EEL202,15667584,311,490
11012026_EEL202,311098,2026-01-11,EEL202,15633145,799,897
11012026_EEL202,311098,2026-01-11,EEL202,15670452,311,490
14012026_EEL202,,2026-01-14,EEL202,15683980,311,440
20012026_EEL202,1112250,2026-01-20,EEL202,15720854,311,20
20012026_EEL202,1112250,2026-01-20,EEL202,15719634,311,490
21012026_EEL202,1112424,2026-01-21,EEL202,15726160,311,490
21012026_EEL202,311269,2026-01-21,EEL202,15726160,311,490
21012026_EEL202,1112687,2026-01-21,EEL202,15726160,311,490
21012026_EEL202,31371,2026-01-21,EEL202,15726160,311,490
21012026_EEL202,1112424,2026-01-21,EEL202,15727565,201,490
21012026_EEL202,311269,2026-01-21,EEL202,15727565,201,490
21012026_EEL202,1112687,2026-01-21,EEL202,15727565,201,490
21012026_EEL202,31371,2026-01-21,EEL202,15727565,201,490
21012026_EEL202,1112424,2026-01-21,EEL202,15727330,342,300
21012026_EEL202,311269,2026-01-21,EEL202,15727330,342,300
21012026_EEL202,1112687,2026-01-21,EEL202,15727330,342,300
21012026_EEL202,31371,2026-01-21,EEL202,15727330,342,300
23012026_EEL202,31215,2026-01-23,EEL202,15736756,311,620
23012026_EEL202,31308,2026-01-23,EEL202,15736756,311,620
23012026_EEL202,31215,2026-01-23,EEL202,15737936,128,300
23012026_EEL202,31308,2026-01-23,EEL202,15737936,128,300
25012026_EEL202,311390,2026-01-25,EEL202,15745132,341,300
25012026_EEL202,311319,2026-01-25,EEL202,15745132,341,300
27012026_EEL202,31308,2026-01-27,EEL202,15753275,311,440
27012026_EEL202,31215,2026-01-27,EEL202,15753275,311,440
27012026_EEL202,31308,2026-01-27,EEL202,15754575,311,300
27012026_EEL202,31215,2026-01-27,EEL202,15754575,311,300
30012026_EEL202,,2026-01-30,EEL202,15770197,311,490
09012026_EEL201,1112405,2026-01-09,EEL201,15663698,311,300
09012026_EEL201,1112433,2026-01-09,EEL201,15663698,311,300
09012026_EEL201,1112405,2026-01-09,EEL201,15664420,311,490
09012026_EEL201,1112433,2026-01-09,EEL201,15664420,311,490
09012026_EEL201,1112405,2026-01-09,EEL201,15664268,311,490
09012026_EEL201,1112433,2026-01-09,EEL201,15664268,311,490
10012026_EEL201,311240,2026-01-10,EEL201,15666448,342,300
10012026_EEL201,31308,2026-01-10,EEL201,15666448,342,300
10012026_EEL201,1112275,2026-01-10,EEL201,15666448,342,300
10012026_EEL201,311240,2026-01-10,EEL201,15667100,342,343
10012026_EEL201,31308,2026-01-10,EEL201,15667100,342,343
10012026_EEL201,1112275,2026-01-10,EEL201,15667100,342,343
10012026_EEL201,311240,2026-01-10,EEL201,15667727,311,300
10012026_EEL201,31308,2026-01-10,EEL201,15667727,311,300
10012026_EEL201,1112275,2026-01-10,EEL201,15667727,311,300
11012026_EEL201,311269,2026-01-11,EEL201,15669955,799,897
11012026_EEL201,1112687,2026-01-11,EEL201,15669955,799,897
11012026_EEL201,311269,2026-01-11,EEL201,15670188,311,490
11012026_EEL201,1112687,2026-01-11,EEL201,15670188,311,490
13012026_EEL201,311708,2026-01-13,EEL201,15678453,312,300
13012026_EEL201,1112407,2026-01-13,EEL201,15678453,312,300
13012026_EEL201,311708,2026-01-13,EEL201,15679807,341,300
13012026_EEL201,1112407,2026-01-13,EEL201,15679807,341,300
14012026_EEL201,31215,2026-01-14,EEL201,15682667,311,620
14012026_EEL201,31982,2026-01-14,EEL201,15682667,311,620
14012026_EEL201,31308,2026-01-14,EEL201,15682667,311,620
14012026_EEL201,31215,2026-01-14,EEL201,15684259,129,880
14012026_EEL201,31982,2026-01-14,EEL201,15684259,129,880
14012026_EEL201,31308,2026-01-14,EEL201,15684259,129,880
16012026_EEL201,1112250,2026-01-16,EEL201,15692930,201,10
16012026_EEL201,31982,2026-01-16,EEL201,15692930,201,10
18012026_EEL201,311688,2026-01-18,EEL201,15704522,311,300
18012026_EEL201,31215,2026-01-18,EEL201,15704522,311,300
18012026_EEL201,311688,2026-01-18,EEL201,15705432,311,620
18012026_EEL201,31215,2026-01-18,EEL201,15705432,311,620
20012026_EEL201,311269,2026-01-20,EEL201,15720015,311,490
20012026_EEL201,31371,2026-01-20,EEL201,15720015,311,490
20012026_EEL201,311319,2026-01-20,EEL201,15720015,311,490
20012026_EEL201,311269,2026-01-20,EEL201,15718641,342,343
20012026_EEL201,31371,2026-01-20,EEL201,15718641,342,343
20012026_EEL201,311319,2026-01-20,EEL201,15718641,342,343
21012026_EEL201,31435,2026-01-21,EEL201,15725557,343,300
21012026_EEL201,1112463,2026-01-21,EEL201,15725557,343,300
21012026_EEL201,31435,2026-01-21,EEL201,15727304,201,180
21012026_EEL201,1112463,2026-01-21,EEL201,15727304,201,180
22012026_EEL201,31435,2026-01-22,EEL201,15731344,343,490
22012026_EEL201,1112463,2026-01-22,EEL201,15731344,343,490
23012026_EEL201,1112463,2026-01-23,EEL201,15736558,381,343
23012026_EEL201,31435,2026-01-23,EEL201,15736558,381,343
23012026_EEL201,1112463,2026-01-23,EEL201,15737362,311,300
23012026_EEL201,31435,2026-01-23,EEL201,15737362,311,300
23012026_EEL201,1112463,2026-01-23,EEL201,15738260,311,490
23012026_EEL201,31435,2026-01-23,EEL201,15738260,311,490
24012026_EEL201,311858,2026-01-24,EEL201,15741788,311,300
24012026_EEL201,31982,2026-01-24,EEL201,15741788,311,300
24012026_EEL201,311858,2026-01-24,EEL201,15742126,311,300
24012026_EEL201,31982,2026-01-24,EEL201,15742126,311,300
24012026_EEL201,311858,2026-01-24,EEL201,15742681,312,300
24012026_EEL201,31982,2026-01-24,EEL201,15742681,312,300
25012026_EEL201,31982,2026-01-25,EEL201,15745214,341,460
25012026_EEL201,311858,2026-01-25,EEL201,15745214,341,460
25012026_EEL201,31982,2026-01-25,EEL201,15745778,341,490
25012026_EEL201,311858,2026-01-25,EEL201,15745778,341,490
27012026_EEL201,311269,2026-01-27,EEL201,15753222,126,880
27012026_EEL201,1112687,2026-01-27,EEL201,15753222,126,880
27012026_EEL201,311269,2026-01-27,EEL201,15753529,126,880
27012026_EEL201,1112687,2026-01-27,EEL201,15753529,126,880
27012026_EEL201,311269,2026-01-27,EEL201,15753986,311,490
27012026_EEL201,1112687,2026-01-27,EEL201,15753986,311,490
28012026_EEL201,311858,2026-01-28,EEL201,15759445,311,300
28012026_EEL201,31982,2026-01-28,EEL201,15759445,311,300
28012026_EEL201,311858,2026-01-28,EEL201,15760348,127,880
28012026_EEL201,31982,2026-01-28,EEL201,15760348,127,880
28012026_EEL201,311858,2026-01-28,EEL201,15760638,201,490
28012026_EEL201,31982,2026-01-28,EEL201,15760638,201,490
29012026_EEL201,,2026-01-29,EEL201,15764456,311,620
29012026_EEL201,,2026-01-29,EEL201,15762272,311,180
30012026_EEL201,,2026-01-30,EEL201,15769980,311,311
31012026_EEL201,311858,2026-01-31,EEL201,15774359,341,490
31012026_EEL201,31982,2026-01-31,EEL201,15774359,341,490
31012026_EEL201,311858,2026-01-31,EEL201,15774255,201,490
31012026_EEL201,31982,2026-01-31,EEL201,15774255,201,490
31012026_EEL201,311858,2026-01-31,EEL201,15774255,201,490
31012026_EEL201,31982,2026-01-31,EEL201,15774255,201,490
09012026_EEL200,31215,2026-01-09,EEL200,15662667,311,620
09012026_EEL200,311688,2026-01-09,EEL200,15662667,311,620
09012026_EEL200,31215,2026-01-09,EEL200,15664062,311,300
09012026_EEL200,311688,2026-01-09,EEL200,15664062,311,300
10012026_EEL200,1112407,2026-01-10,EEL200,15667123,311,620
10012026_EEL200,311688,2026-01-10,EEL200,15667123,311,620
10012026_EEL200,1112407,2026-01-10,EEL200,15667660,311,490
10012026_EEL200,311688,2026-01-10,EEL200,15667660,311,490
12012026_EEL200,,2026-01-12,EEL200,15672894,381,440
12012026_EEL200,,2026-01-12,EEL200,15674786,311,440
13012026_EEL200,311098,2026-01-13,EEL200,15676724,311,620
13012026_EEL200,311098,2026-01-13,EEL200,15677682,311,490
13012026_EEL200,311098,2026-01-13,EEL200,15678649,311,490
13012026_EEL200,311098,2026-01-13,EEL200,15679603,331,147
14012026_EEL200,311098,2026-01-14,EEL200,15680478,311,490
14012026_EEL200,311098,2026-01-14,EEL200,15682750,341,440
14012026_EEL200,311098,2026-01-14,EEL200,15681501,311,490
15012026_EEL200,311098,2026-01-15,EEL200,15686858,126,880
15012026_EEL200,311098,2026-01-15,EEL200,15688584,311,311
15012026_EEL200,311098,2026-01-15,EEL200,15689552,127,880
15012026_EEL200,311098,2026-01-15,EEL200,15690388,311,490
15012026_EEL200,311098,2026-01-15,EEL200,15690579,311,490
16012026_EEL200,1112687,2026-01-16,EEL200,15694957,201,20
16012026_EEL200,311269,2026-01-16,EEL200,15694957,201,20
16012026_EEL200,311098,2026-01-16,EEL200,15694957,201,20
16012026_EEL200,1112687,2026-01-16,EEL200,15696491,126,880
16012026_EEL200,311269,2026-01-16,EEL200,15696491,126,880
16012026_EEL200,311098,2026-01-16,EEL200,15696491,126,880
16012026_EEL200,1112687,2026-01-16,EEL200,15697294,311,490
16012026_EEL200,311269,2026-01-16,EEL200,15697294,311,490
16012026_EEL200,311098,2026-01-16,EEL200,15697294,311,490
19012026_EEL200,,2026-01-19,EEL200,15709192,342,343
19012026_EEL200,,2026-01-19,EEL200,15709821,341,620
19012026_EEL200,,2026-01-19,EEL200,15711132,311,440
19012026_EEL200,,2026-01-19,EEL200,15712142,341,620
20012026_EEL200,31215,2026-01-20,EEL200,15719849,301,180
20012026_EEL200,311688,2026-01-20,EEL200,15719849,301,180
20012026_EEL200,31982,2026-01-20,EEL200,15719849,301,180
21012026_EEL200,31982,2026-01-21,EEL200,15725209,311,490
21012026_EEL200,311858,2026-01-21,EEL200,15725209,311,490
21012026_EEL200,31982,2026-01-21,EEL200,15725497,311,490
21012026_EEL200,311858,2026-01-21,EEL200,15725497,311,490
21012026_EEL200,31982,2026-01-21,EEL200,15727306,311,300
21012026_EEL200,311858,2026-01-21,EEL200,15727306,311,300
22012026_EEL200,311269,2026-01-22,EEL200,15730636,125,880
22012026_EEL200,1112687,2026-01-22,EEL200,15730636,125,880
22012026_EEL200,311269,2026-01-22,EEL200,15731355,301,620
22012026_EEL200,1112687,2026-01-22,EEL200,15731355,301,620
22012026_EEL200,311269,2026-01-22,EEL200,15731966,342,300
22012026_EEL200,1112687,2026-01-22,EEL200,15731966,342,300
23012026_EEL200,311144,2026-01-23,EEL200,15736203,341,440
23012026_EEL200,311493,2026-01-23,EEL200,15736203,341,440
23012026_EEL200,1112488,2026-01-23,EEL200,15736203,341,440
23012026_EEL200,311144,2026-01-23,EEL200,15736287,311,300
23012026_EEL200,311493,2026-01-23,EEL200,15736287,311,300
23012026_EEL200,1112488,2026-01-23,EEL200,15736287,311,300
23012026_EEL200,311144,2026-01-23,EEL200,15737079,341,300
23012026_EEL200,311493,2026-01-23,EEL200,15737079,341,300
23012026_EEL200,1112488,2026-01-23,EEL200,15737079,341,300
24012026_EEL200,1112407,2026-01-24,EEL200,15741593,301,490
24012026_EEL200,311708,2026-01-24,EEL200,15741593,301,490
24012026_EEL200,1112407,2026-01-24,EEL200,15741978,311,490
24012026_EEL200,311708,2026-01-24,EEL200,15741978,311,490
24012026_EEL200,1112407,2026-01-24,EEL200,15742374,129,880
24012026_EEL200,311708,2026-01-24,EEL200,15742374,129,880
24012026_EEL200,1112407,2026-01-24,EEL200,15742984,799,897
24012026_EEL200,311708,2026-01-24,EEL200,15742984,799,897
25012026_EEL200,1112687,2026-01-25,EEL200,15745206,301,440
26012026_EEL200,31415,2026-01-26,EEL200,15747123,311,490
26012026_EEL200,1112785,2026-01-26,EEL200,15747123,311,490
26012026_EEL200,311098,2026-01-26,EEL200,15747123,311,490
26012026_EEL200,311282,2026-01-26,EEL200,15747123,311,490
26012026_EEL200,31415,2026-01-26,EEL200,15748112,126,880
